PlayerID,FullName,Team,Home,K,BB,BF,GamesPlayed,Date,K%,BB%,K-BB%
645799,Isaac Jimenez,Charros de Jalisco,False,2,3,20,5,2024-10-26,10.0,15.0,-5.0
802581,Alejandro Morales,Charros de Jalisco,False,3,0,10,2,2024-10-26,30.0,0.0,30.0
620396,Miguel Aguilar,Charros de Jalisco,False,5,0,14,5,2024-10-26,35.7,0.0,35.7
570620,Ivan Zavala,Charros de Jalisco,False,0,1,17,3,2024-10-26,0.0,5.9,-5.9
645179,Luis Ivan Rodriguez,Charros de Jalisco,False,14,2,64,3,2024-10-26,21.9,3.1,18.799999999999997
616617,Adrian Gusman,Charros de Jalisco,False,5,1,14,4,2024-10-26,35.7,7.1,28.6
605446,Dereck Rodríguez,Charros de Jalisco,False,7,1,39,2,2024-10-26,17.9,2.6,15.299999999999999
511648,Antonio Garzon,Charros de Jalisco,False,3,3,20,7,2024-10-26,15.0,15.0,0.0
669214,Conner Menez,Tomateros de Culiacan,True,9,8,43,2,2024-10-26,20.9,18.6,2.299999999999997
594105,Aldo Montes,Tomateros de Culiacan,True,3,4,49,2,2024-10-26,6.1,8.2,-2.0999999999999996
641962,CD Pelham,Tomateros de Culiacan,True,2,3,25,8,2024-10-26,8.0,12.0,-4.0
683124,Fernando Olguin,Tomateros de Culiacan,True,6,1,17,4,2024-10-26,35.3,5.9,29.4
518435,Manny Barreda,Tomateros de Culiacan,True,10,11,73,3,2024-10-26,13.7,15.1,-1.4000000000000004
668665,Stephen Nogosek,Tomateros de Culiacan,True,10,1,28,7,2024-10-26,35.7,3.6,32.1
660420,Carlos Machorro,Tomateros de Culiacan,True,2,1,10,3,2024-10-26,20.0,10.0,10.0
653252,Sasagi Sanchez,Tomateros de Culiacan,True,8,0,28,8,2024-10-26,28.6,0.0,28.6
678713,Efrain Contreras,Tomateros de Culiacan,True,4,2,22,5,2024-10-26,18.2,9.1,9.1
698962,Ricardo Estrada,Tomateros de Culiacan,True,4,1,12,4,2024-10-26,33.3,8.3,24.999999999999996
806317,Axel Sauceda,Tomateros de Culiacan,True,0,0,5,1,2024-10-26,0.0,0.0,0.0
674810,Victor Castaneda,Tomateros de Culiacan,True,8,4,51,2,2024-10-26,15.7,7.8,7.8999999999999995
666017,Ruben Reyes,Tomateros de Culiacan,True,2,2,12,3,2024-10-26,16.7,16.7,0.0
664823,David Gutierrez,Tomateros de Culiacan,True,8,1,20,8,2024-10-26,40.0,5.0,35.0
639238,Edgar Arredondo,Tomateros de Culiacan,True,1,3,38,2,2024-10-26,2.6,7.9,-5.300000000000001
544365,Manny Bañuelos,Tomateros de Culiacan,True,10,6,42,2,2024-10-26,23.8,14.3,9.5
477584,Tomas Solis,Caneros de los Mochis,False,1,1,9,5,2024-10-19,11.1,11.1,0.0
642532,Luis Miranda,Caneros de los Mochis,False,5,1,50,2,2024-10-19,10.0,2.0,8.0
681753,Adrian Hernandez,Caneros de los Mochis,False,1,1,11,3,2024-10-19,9.1,9.1,0.0
703590,Frank Moscatiello,Caneros de los Mochis,False,0,3,3,1,2024-10-19,0.0,100.0,-100.0
542278,Fredy Quintero,Caneros de los Mochis,False,1,1,15,1,2024-10-19,6.7,6.7,0.0
601978,Fabian Cota,Caneros de los Mochis,False,3,2,16,5,2024-10-19,18.8,12.5,6.300000000000001
682779,Jose Luna,Caneros de los Mochis,False,2,2,9,3,2024-10-19,22.2,22.2,0.0
703722,Miguel Vazquez,Caneros de los Mochis,False,3,0,9,3,2024-10-19,33.3,0.0,33.3
703725,Luis Gastelum,Caneros de los Mochis,False,3,2,13,4,2024-10-19,23.1,15.4,7.700000000000001
597113,DJ Johnson,Caneros de los Mochis,False,0,1,14,4,2024-10-19,0.0,7.1,-7.1
660826,Lupe Chavez,Caneros de los Mochis,False,1,0,9,1,2024-10-19,11.1,0.0,11.1
685829,Irving Machuca,Caneros de los Mochis,False,7,2,22,5,2024-10-19,31.8,9.1,22.700000000000003
665958,Darel Torres,Caneros de los Mochis,False,3,3,17,1,2024-10-19,17.6,17.6,0.0
671790,Ronald Bolaños,Caneros de los Mochis,False,7,1,18,1,2024-10-19,38.9,5.6,33.3
691388,Jonas Garibay,Caneros de los Mochis,False,0,1,5,1,2024-10-19,0.0,20.0,-20.0
669214,Conner Menez,Tomateros de Culiacan,True,2,4,21,1,2024-10-19,9.5,19.0,-9.5
594105,Aldo Montes,Tomateros de Culiacan,True,1,2,27,1,2024-10-19,3.7,7.4,-3.7
641962,CD Pelham,Tomateros de Culiacan,True,1,2,11,4,2024-10-19,9.1,18.2,-9.1
683124,Fernando Olguin,Tomateros de Culiacan,True,4,0,12,3,2024-10-19,33.3,0.0,33.3
518435,Manny Barreda,Tomateros de Culiacan,True,8,8,46,2,2024-10-19,17.4,17.4,0.0
668665,Stephen Nogosek,Tomateros de Culiacan,True,7,0,16,4,2024-10-19,43.8,0.0,43.8
660420,Carlos Machorro,Tomateros de Culiacan,True,1,0,6,2,2024-10-19,16.7,0.0,16.7
653252,Sasagi Sanchez,Tomateros de Culiacan,True,5,0,15,4,2024-10-19,33.3,0.0,33.3
678713,Efrain Contreras,Tomateros de Culiacan,True,2,2,11,3,2024-10-19,18.2,18.2,0.0
698962,Ricardo Estrada,Tomateros de Culiacan,True,3,1,10,2,2024-10-19,30.0,10.0,20.0
806317,Axel Sauceda,Tomateros de Culiacan,True,0,0,5,1,2024-10-19,0.0,0.0,0.0
674810,Victor Castaneda,Tomateros de Culiacan,True,5,4,22,1,2024-10-19,22.7,18.2,4.5
664823,David Gutierrez,Tomateros de Culiacan,True,4,0,12,4,2024-10-19,33.3,0.0,33.3
639238,Edgar Arredondo,Tomateros de Culiacan,True,0,1,17,1,2024-10-19,0.0,5.9,-5.9
544365,Manny Bañuelos,Tomateros de Culiacan,True,4,3,21,1,2024-10-19,19.0,14.3,4.699999999999999
476594,Robert Stock,Naranjeros de Hermosillo,False,21,5,96,4,2024-11-02,21.9,5.2,16.7
477569,Fernando Salas,Naranjeros de Hermosillo,False,3,6,42,10,2024-11-02,7.1,14.3,-7.200000000000001
658140,Wilmer Rios,Naranjeros de Hermosillo,False,6,3,57,3,2024-11-02,10.5,5.3,5.2
510552,Ozzie Mendez,Naranjeros de Hermosillo,False,3,1,15,6,2024-11-02,20.0,6.7,13.3
643518,Jose Samayoa,Naranjeros de Hermosillo,False,22,5,87,4,2024-11-02,25.3,5.7,19.6
502515,Raul Barron,Naranjeros de Hermosillo,False,4,2,26,7,2024-11-02,15.4,7.7,7.7
643494,A.J. Puckett,Naranjeros de Hermosillo,False,15,2,53,10,2024-11-02,28.3,3.8,24.5
625068,Javier Rodriguez,Naranjeros de Hermosillo,False,0,1,7,1,2024-11-02,0.0,14.3,-14.3
641852,Thomas McIlraith,Naranjeros de Hermosillo,False,1,0,3,1,2024-11-02,33.3,0.0,33.3
668954,Curtis Taylor,Naranjeros de Hermosillo,False,25,5,91,5,2024-11-02,27.5,5.5,22.0
666016,Jose Albertos,Naranjeros de Hermosillo,False,0,0,3,1,2024-11-02,0.0,0.0,0.0
660604,Alan Rangel,Naranjeros de Hermosillo,False,14,4,87,4,2024-11-02,16.1,4.6,11.500000000000002
811370,Enrique Castillo,Naranjeros de Hermosillo,False,0,1,3,1,2024-11-02,0.0,33.3,-33.3
676689,Ricky Karcher,Naranjeros de Hermosillo,False,15,4,42,10,2024-11-02,35.7,9.5,26.200000000000003
669214,Conner Menez,Tomateros de Culiacan,True,9,8,43,2,2024-11-02,20.9,18.6,2.299999999999997
670986,Jose Bravo,Tomateros de Culiacan,True,8,2,26,2,2024-11-02,30.8,7.7,23.1
594105,Aldo Montes,Tomateros de Culiacan,True,5,5,78,3,2024-11-02,6.4,6.4,0.0
641962,CD Pelham,Tomateros de Culiacan,True,4,5,33,10,2024-11-02,12.1,15.2,-3.0999999999999996
518435,Manny Barreda,Tomateros de Culiacan,True,15,15,100,4,2024-11-02,15.0,15.0,0.0
668665,Stephen Nogosek,Tomateros de Culiacan,True,12,1,39,10,2024-11-02,30.8,2.6,28.2
660420,Carlos Machorro,Tomateros de Culiacan,True,2,2,14,4,2024-11-02,14.3,14.3,0.0
653252,Sasagi Sanchez,Tomateros de Culiacan,True,10,3,40,11,2024-11-02,25.0,7.5,17.5
827653,Luis Aguayo,Tomateros de Culiacan,True,1,0,4,1,2024-11-02,25.0,0.0,25.0
678713,Efrain Contreras,Tomateros de Culiacan,True,9,2,31,8,2024-11-02,29.0,6.5,22.5
698962,Ricardo Estrada,Tomateros de Culiacan,True,4,2,16,5,2024-11-02,25.0,12.5,12.5
674810,Victor Castaneda,Tomateros de Culiacan,True,14,5,73,3,2024-11-02,19.2,6.8,12.399999999999999
664823,David Gutierrez,Tomateros de Culiacan,True,11,2,27,10,2024-11-02,40.7,7.4,33.300000000000004
639238,Edgar Arredondo,Tomateros de Culiacan,True,5,7,60,3,2024-11-02,8.3,11.7,-3.3999999999999986
544365,Manny Bañuelos,Tomateros de Culiacan,True,14,9,65,3,2024-11-02,21.5,13.8,7.699999999999999
656839,Jorge Perez,Algodoneros de Guasave,False,2,0,24,1,2024-10-12,8.3,0.0,8.3
676190,Carlos Morales,Algodoneros de Guasave,False,0,0,3,1,2024-10-12,0.0,0.0,0.0
572943,Jeff Ibarra,Algodoneros de Guasave,False,1,0,3,1,2024-10-12,33.3,0.0,33.3
642856,Fabian Anguamea,Algodoneros de Guasave,False,0,1,2,1,2024-10-12,0.0,50.0,-50.0
641962,CD Pelham,Tomateros de Culiacan,True,1,0,3,1,2024-10-12,33.3,0.0,33.3
518435,Manny Barreda,Tomateros de Culiacan,True,5,4,23,1,2024-10-12,21.7,17.4,4.300000000000001
668665,Stephen Nogosek,Tomateros de Culiacan,True,3,0,4,1,2024-10-12,75.0,0.0,75.0
653252,Sasagi Sanchez,Tomateros de Culiacan,True,0,0,4,1,2024-10-12,0.0,0.0,0.0
641995,Roel Ramírez,Tomateros de Culiacan,True,0,0,1,1,2024-10-12,0.0,0.0,0.0
664823,David Gutierrez,Tomateros de Culiacan,True,1,0,2,1,2024-10-12,50.0,0.0,50.0
477584,Tomas Solis,Caneros de los Mochis,False,1,1,7,4,2024-10-18,14.3,14.3,0.0
642532,Luis Miranda,Caneros de los Mochis,False,3,0,25,1,2024-10-18,12.0,0.0,12.0
681753,Adrian Hernandez,Caneros de los Mochis,False,1,1,11,3,2024-10-18,9.1,9.1,0.0
703590,Frank Moscatiello,Caneros de los Mochis,False,0,3,3,1,2024-10-18,0.0,100.0,-100.0
542278,Fredy Quintero,Caneros de los Mochis,False,1,1,15,1,2024-10-18,6.7,6.7,0.0
601978,Fabian Cota,Caneros de los Mochis,False,3,1,9,4,2024-10-18,33.3,11.1,22.199999999999996
685692,Vicente Valenzuela,Caneros de los Mochis,False,3,1,8,1,2024-10-18,37.5,12.5,25.0
703722,Miguel Vazquez,Caneros de los Mochis,False,3,0,9,3,2024-10-18,33.3,0.0,33.3
703725,Luis Gastelum,Caneros de los Mochis,False,3,2,12,3,2024-10-18,25.0,16.7,8.3
597113,DJ Johnson,Caneros de los Mochis,False,0,1,11,3,2024-10-18,0.0,9.1,-9.1
660826,Lupe Chavez,Caneros de los Mochis,False,1,0,9,1,2024-10-18,11.1,0.0,11.1
685829,Irving Machuca,Caneros de los Mochis,False,7,2,18,4,2024-10-18,38.9,11.1,27.799999999999997
665958,Darel Torres,Caneros de los Mochis,False,3,3,17,1,2024-10-18,17.6,17.6,0.0
671790,Ronald Bolaños,Caneros de los Mochis,False,7,1,18,1,2024-10-18,38.9,5.6,33.3
691388,Jonas Garibay,Caneros de los Mochis,False,0,1,5,1,2024-10-18,0.0,20.0,-20.0
669214,Conner Menez,Tomateros de Culiacan,True,2,4,21,1,2024-10-18,9.5,19.0,-9.5
594105,Aldo Montes,Tomateros de Culiacan,True,1,2,27,1,2024-10-18,3.7,7.4,-3.7
641962,CD Pelham,Tomateros de Culiacan,True,1,1,7,3,2024-10-18,14.3,14.3,0.0
683124,Fernando Olguin,Tomateros de Culiacan,True,1,0,7,2,2024-10-18,14.3,0.0,14.3
518435,Manny Barreda,Tomateros de Culiacan,True,8,8,46,2,2024-10-18,17.4,17.4,0.0
668665,Stephen Nogosek,Tomateros de Culiacan,True,6,0,12,3,2024-10-18,50.0,0.0,50.0
660420,Carlos Machorro,Tomateros de Culiacan,True,0,0,3,1,2024-10-18,0.0,0.0,0.0
653252,Sasagi Sanchez,Tomateros de Culiacan,True,2,0,10,3,2024-10-18,20.0,0.0,20.0
678713,Efrain Contreras,Tomateros de Culiacan,True,2,1,7,2,2024-10-18,28.6,14.3,14.3
698962,Ricardo Estrada,Tomateros de Culiacan,True,3,1,10,2,2024-10-18,30.0,10.0,20.0
806317,Axel Sauceda,Tomateros de Culiacan,True,0,0,5,1,2024-10-18,0.0,0.0,0.0
674810,Victor Castaneda,Tomateros de Culiacan,True,5,4,22,1,2024-10-18,22.7,18.2,4.5
664823,David Gutierrez,Tomateros de Culiacan,True,4,0,12,4,2024-10-18,33.3,0.0,33.3
639238,Edgar Arredondo,Tomateros de Culiacan,True,0,1,17,1,2024-10-18,0.0,5.9,-5.9
650813,Luis Escobar,Venados de Mazatlan,False,11,7,107,5,2024-11-10,10.3,6.5,3.8000000000000007
672666,Adolfo Ramirez,Venados de Mazatlan,False,5,1,14,4,2024-11-10,35.7,7.1,28.6
540988,Demetrio Gutierrez,Venados de Mazatlan,False,8,5,32,11,2024-11-10,25.0,15.6,9.4
585132,Raul Carrillo,Venados de Mazatlan,False,18,8,101,5,2024-11-10,17.8,7.9,9.9
510554,Andres Ivan Meza,Venados de Mazatlan,False,1,0,26,8,2024-11-10,3.8,0.0,3.8
802559,Victor Morales,Venados de Mazatlan,False,6,5,22,8,2024-11-10,27.3,22.7,4.600000000000001
675188,Hector Villalobos,Venados de Mazatlan,False,9,4,36,9,2024-11-10,25.0,11.1,13.9
542279,Javier Solano,Venados de Mazatlan,False,18,12,143,6,2024-11-10,12.6,8.4,4.199999999999999
692643,Ernesto Borges,Venados de Mazatlan,False,3,3,15,3,2024-11-10,20.0,20.0,0.0
701063,Pablo Tellez,Venados de Mazatlan,False,18,5,90,5,2024-11-10,20.0,5.6,14.4
663884,Nolan Kingham,Venados de Mazatlan,False,25,8,121,5,2024-11-10,20.7,6.6,14.1
679013,Sammy Tavarez,Venados de Mazatlan,False,0,2,7,1,2024-11-10,0.0,28.6,-28.6
465038,Alejandro Soto,Venados de Mazatlan,False,5,2,24,7,2024-11-10,20.8,8.3,12.5
694756,J.P. Woodward,Venados de Mazatlan,False,5,10,59,14,2024-11-10,8.5,16.9,-8.399999999999999
700071,Alexandro Tovalin,Venados de Mazatlan,False,6,5,27,8,2024-11-10,22.2,18.5,3.6999999999999993
642590,Francisco Rios,Sultanes de Monterrey,True,2,5,22,5,2024-11-10,9.1,22.7,-13.6
802392,Carlos Medina,Sultanes de Monterrey,True,4,2,16,3,2024-11-10,25.0,12.5,12.5
701013,Ricardo Chapa,Sultanes de Monterrey,True,4,2,32,5,2024-11-10,12.5,6.2,6.3
686734,Arturo Roque,Sultanes de Monterrey,True,3,6,47,6,2024-11-10,6.4,12.8,-6.4
660995,Nathanael Santiago,Sultanes de Monterrey,True,7,7,33,9,2024-11-10,21.2,21.2,0.0
691959,Nestor Anguamea,Sultanes de Monterrey,True,4,8,44,13,2024-11-10,9.1,18.2,-9.1
650204,Norge Ruiz,Sultanes de Monterrey,True,2,2,15,1,2024-11-10,13.3,13.3,0.0
666015,Francisco Villegas,Sultanes de Monterrey,True,2,0,8,5,2024-11-10,25.0,0.0,25.0
532893,Ivan Salas,Sultanes de Monterrey,True,1,4,20,12,2024-11-10,5.0,20.0,-15.0
664475,Edgar Torres,Sultanes de Monterrey,True,17,10,119,5,2024-11-10,14.3,8.4,5.9
669105,Zach Muckenhirn,Sultanes de Monterrey,True,19,9,105,5,2024-11-10,18.1,8.6,9.500000000000002
553868,Norman Elenes,Sultanes de Monterrey,True,6,10,54,13,2024-11-10,11.1,18.5,-7.4
666627,Faustino Carrera,Sultanes de Monterrey,True,22,9,108,5,2024-11-10,20.4,8.3,12.099999999999998
805678,Joe Riley,Sultanes de Monterrey,True,3,3,21,4,2024-11-10,14.3,14.3,0.0
676666,Matt Turner,Sultanes de Monterrey,True,13,4,52,12,2024-11-10,25.0,7.7,17.3
669214,Conner Menez,Tomateros de Culiacan,False,14,18,85,4,2024-11-16,16.5,21.2,-4.699999999999999
670986,Jose Bravo,Tomateros de Culiacan,False,20,5,72,4,2024-11-16,27.8,6.9,20.9
594105,Aldo Montes,Tomateros de Culiacan,False,12,12,126,5,2024-11-16,9.5,9.5,0.0
641962,CD Pelham,Tomateros de Culiacan,False,8,7,54,15,2024-11-16,14.8,13.0,1.8000000000000007
683124,Fernando Olguin,Tomateros de Culiacan,False,11,3,48,11,2024-11-16,22.9,6.2,16.7
518435,Manny Barreda,Tomateros de Culiacan,False,23,22,153,6,2024-11-16,15.0,14.4,0.5999999999999996
668665,Stephen Nogosek,Tomateros de Culiacan,False,19,2,59,15,2024-11-16,32.2,3.4,28.800000000000004
660420,Carlos Machorro,Tomateros de Culiacan,False,6,3,25,6,2024-11-16,24.0,12.0,12.0
653252,Sasagi Sanchez,Tomateros de Culiacan,False,12,4,59,17,2024-11-16,20.3,6.8,13.5
678713,Efrain Contreras,Tomateros de Culiacan,False,14,3,43,11,2024-11-16,32.6,7.0,25.6
698962,Ricardo Estrada,Tomateros de Culiacan,False,6,6,33,8,2024-11-16,18.2,18.2,0.0
674810,Victor Castaneda,Tomateros de Culiacan,False,20,10,127,5,2024-11-16,15.7,7.9,7.799999999999999
641995,Roel Ramírez,Tomateros de Culiacan,False,0,0,5,2,2024-11-16,0.0,0.0,0.0
666017,Ruben Reyes,Tomateros de Culiacan,False,4,3,21,6,2024-11-16,19.0,14.3,4.699999999999999
664823,David Gutierrez,Tomateros de Culiacan,False,11,2,41,15,2024-11-16,26.8,4.9,21.9
639238,Edgar Arredondo,Tomateros de Culiacan,False,7,11,105,5,2024-11-16,6.7,10.5,-3.8
700063,Alexis Vera,Sultanes de Monterrey,True,5,6,52,9,2024-11-16,9.6,11.5,-1.9000000000000004
642590,Francisco Rios,Sultanes de Monterrey,True,2,7,31,8,2024-11-16,6.5,22.6,-16.1
701013,Ricardo Chapa,Sultanes de Monterrey,True,4,3,36,6,2024-11-16,11.1,8.3,2.799999999999999
686734,Arturo Roque,Sultanes de Monterrey,True,3,6,47,6,2024-11-16,6.4,12.8,-6.4
660995,Nathanael Santiago,Sultanes de Monterrey,True,7,7,34,11,2024-11-16,20.6,20.6,0.0
691959,Nestor Anguamea,Sultanes de Monterrey,True,4,9,50,15,2024-11-16,8.0,18.0,-10.0
678712,Mario Garcia,Sultanes de Monterrey,True,11,1,60,8,2024-11-16,18.3,1.7,16.6
666015,Francisco Villegas,Sultanes de Monterrey,True,2,0,12,7,2024-11-16,16.7,0.0,16.7
532893,Ivan Salas,Sultanes de Monterrey,True,3,4,30,16,2024-11-16,10.0,13.3,-3.3000000000000007
664475,Edgar Torres,Sultanes de Monterrey,True,19,11,138,6,2024-11-16,13.8,8.0,5.800000000000001
669105,Zach Muckenhirn,Sultanes de Monterrey,True,26,11,131,6,2024-11-16,19.8,8.4,11.4
553868,Norman Elenes,Sultanes de Monterrey,True,7,15,72,16,2024-11-16,9.7,20.8,-11.100000000000001
666627,Faustino Carrera,Sultanes de Monterrey,True,25,10,133,6,2024-11-16,18.8,7.5,11.3
805678,Joe Riley,Sultanes de Monterrey,True,7,4,28,6,2024-11-16,25.0,14.3,10.7
676666,Matt Turner,Sultanes de Monterrey,True,17,4,61,15,2024-11-16,27.9,6.6,21.299999999999997
477584,Tomas Solis,Caneros de los Mochis,False,1,1,17,8,2024-10-30,5.9,5.9,0.0
642532,Luis Miranda,Caneros de los Mochis,False,8,2,74,3,2024-10-30,10.8,2.7,8.100000000000001
681753,Adrian Hernandez,Caneros de los Mochis,False,3,2,27,7,2024-10-30,11.1,7.4,3.6999999999999993
542278,Fredy Quintero,Caneros de los Mochis,False,1,2,19,2,2024-10-30,5.3,10.5,-5.2
601978,Fabian Cota,Caneros de los Mochis,False,7,2,28,9,2024-10-30,25.0,7.1,17.9
685692,Vicente Valenzuela,Caneros de los Mochis,False,5,5,24,3,2024-10-30,20.8,20.8,0.0
682779,Jose Luna,Caneros de los Mochis,False,2,3,11,5,2024-10-30,18.2,27.3,-9.100000000000001
703722,Miguel Vazquez,Caneros de los Mochis,False,4,4,29,8,2024-10-30,13.8,13.8,0.0
597113,DJ Johnson,Caneros de los Mochis,False,3,2,25,7,2024-10-30,12.0,8.0,4.0
572177,Nick Struck,Caneros de los Mochis,False,4,4,22,4,2024-10-30,18.2,18.2,0.0
679893,Manuel Urias,Caneros de los Mochis,False,8,6,35,3,2024-10-30,22.9,17.1,5.799999999999997
660826,Lupe Chavez,Caneros de los Mochis,False,7,2,36,5,2024-10-30,19.4,5.6,13.799999999999999
685829,Irving Machuca,Caneros de los Mochis,False,17,4,41,9,2024-10-30,41.5,9.8,31.7
665958,Darel Torres,Caneros de los Mochis,False,18,9,59,3,2024-10-30,30.5,15.3,15.2
671790,Ronald Bolaños,Caneros de los Mochis,False,13,7,53,3,2024-10-30,24.5,13.2,11.3
691388,Jonas Garibay,Caneros de los Mochis,False,4,1,19,4,2024-10-30,21.1,5.3,15.8
700063,Alexis Vera,Sultanes de Monterrey,True,3,3,30,6,2024-10-30,10.0,10.0,0.0
701013,Ricardo Chapa,Sultanes de Monterrey,True,0,1,10,2,2024-10-30,0.0,10.0,-10.0
660995,Nathanael Santiago,Sultanes de Monterrey,True,3,6,21,6,2024-10-30,14.3,28.6,-14.3
691959,Nestor Anguamea,Sultanes de Monterrey,True,1,4,29,8,2024-10-30,3.4,13.8,-10.4
678712,Mario Garcia,Sultanes de Monterrey,True,6,0,19,3,2024-10-30,31.6,0.0,31.6
532893,Ivan Salas,Sultanes de Monterrey,True,0,4,14,8,2024-10-30,0.0,28.6,-28.6
664475,Edgar Torres,Sultanes de Monterrey,True,9,6,66,3,2024-10-30,13.6,9.1,4.5
669105,Zach Muckenhirn,Sultanes de Monterrey,True,12,6,61,3,2024-10-30,19.7,9.8,9.899999999999999
676084,Noah Bremer,Sultanes de Monterrey,True,11,5,75,4,2024-10-30,14.7,6.7,7.999999999999999
553868,Norman Elenes,Sultanes de Monterrey,True,5,8,36,9,2024-10-30,13.9,22.2,-8.299999999999999
666627,Faustino Carrera,Sultanes de Monterrey,True,14,5,60,3,2024-10-30,23.3,8.3,15.0
805678,Joe Riley,Sultanes de Monterrey,True,1,1,9,2,2024-10-30,11.1,11.1,0.0
676666,Matt Turner,Sultanes de Monterrey,True,9,3,37,9,2024-10-30,24.3,8.1,16.200000000000003
477584,Tomas Solis,Caneros de los Mochis,False,1,1,17,8,2024-10-31,5.9,5.9,0.0
642532,Luis Miranda,Caneros de los Mochis,False,13,2,99,4,2024-10-31,13.1,2.0,11.1
681753,Adrian Hernandez,Caneros de los Mochis,False,3,2,27,7,2024-10-31,11.1,7.4,3.6999999999999993
542278,Fredy Quintero,Caneros de los Mochis,False,2,2,22,3,2024-10-31,9.1,9.1,0.0
601978,Fabian Cota,Caneros de los Mochis,False,7,2,28,9,2024-10-31,25.0,7.1,17.9
682779,Jose Luna,Caneros de los Mochis,False,2,3,11,5,2024-10-31,18.2,27.3,-9.100000000000001
703722,Miguel Vazquez,Caneros de los Mochis,False,4,4,29,8,2024-10-31,13.8,13.8,0.0
703725,Luis Gastelum,Caneros de los Mochis,False,11,3,30,8,2024-10-31,36.7,10.0,26.700000000000003
597113,DJ Johnson,Caneros de los Mochis,False,3,2,25,7,2024-10-31,12.0,8.0,4.0
572177,Nick Struck,Caneros de los Mochis,False,4,4,22,4,2024-10-31,18.2,18.2,0.0
660826,Lupe Chavez,Caneros de los Mochis,False,7,2,36,5,2024-10-31,19.4,5.6,13.799999999999999
685829,Irving Machuca,Caneros de los Mochis,False,17,4,41,9,2024-10-31,41.5,9.8,31.7
665958,Darel Torres,Caneros de los Mochis,False,18,9,59,3,2024-10-31,30.5,15.3,15.2
671790,Ronald Bolaños,Caneros de los Mochis,False,13,7,53,3,2024-10-31,24.5,13.2,11.3
691388,Jonas Garibay,Caneros de los Mochis,False,4,1,19,4,2024-10-31,21.1,5.3,15.8
700063,Alexis Vera,Sultanes de Monterrey,True,3,3,34,7,2024-10-31,8.8,8.8,0.0
802392,Carlos Medina,Sultanes de Monterrey,True,1,1,7,1,2024-10-31,14.3,14.3,0.0
701013,Ricardo Chapa,Sultanes de Monterrey,True,0,1,10,2,2024-10-31,0.0,10.0,-10.0
686734,Arturo Roque,Sultanes de Monterrey,True,2,3,22,4,2024-10-31,9.1,13.6,-4.5
660995,Nathanael Santiago,Sultanes de Monterrey,True,3,6,21,6,2024-10-31,14.3,28.6,-14.3
691959,Nestor Anguamea,Sultanes de Monterrey,True,2,5,32,9,2024-10-31,6.2,15.6,-9.399999999999999
666015,Francisco Villegas,Sultanes de Monterrey,True,0,0,3,1,2024-10-31,0.0,0.0,0.0
532893,Ivan Salas,Sultanes de Monterrey,True,0,4,14,8,2024-10-31,0.0,28.6,-28.6
664475,Edgar Torres,Sultanes de Monterrey,True,11,7,94,4,2024-10-31,11.7,7.4,4.299999999999999
669105,Zach Muckenhirn,Sultanes de Monterrey,True,12,6,61,3,2024-10-31,19.7,9.8,9.899999999999999
676084,Noah Bremer,Sultanes de Monterrey,True,11,5,75,4,2024-10-31,14.7,6.7,7.999999999999999
553868,Norman Elenes,Sultanes de Monterrey,True,5,8,36,9,2024-10-31,13.9,22.2,-8.299999999999999
666627,Faustino Carrera,Sultanes de Monterrey,True,14,5,60,3,2024-10-31,23.3,8.3,15.0
805678,Joe Riley,Sultanes de Monterrey,True,1,1,9,2,2024-10-31,11.1,11.1,0.0
676666,Matt Turner,Sultanes de Monterrey,True,9,3,37,9,2024-10-31,24.3,8.1,16.200000000000003
650813,Luis Escobar,Venados de Mazatlan,False,11,7,107,5,2024-11-09,10.3,6.5,3.8000000000000007
540988,Demetrio Gutierrez,Venados de Mazatlan,False,8,5,32,11,2024-11-09,25.0,15.6,9.4
585132,Raul Carrillo,Venados de Mazatlan,False,18,8,101,5,2024-11-09,17.8,7.9,9.9
510554,Andres Ivan Meza,Venados de Mazatlan,False,1,0,26,8,2024-11-09,3.8,0.0,3.8
802559,Victor Morales,Venados de Mazatlan,False,6,5,22,8,2024-11-09,27.3,22.7,4.600000000000001
675188,Hector Villalobos,Venados de Mazatlan,False,8,4,33,8,2024-11-09,24.2,12.1,12.1
542279,Javier Solano,Venados de Mazatlan,False,14,12,121,5,2024-11-09,11.6,9.9,1.6999999999999993
692643,Ernesto Borges,Venados de Mazatlan,False,2,2,10,2,2024-11-09,20.0,20.0,0.0
701063,Pablo Tellez,Venados de Mazatlan,False,18,5,90,5,2024-11-09,20.0,5.6,14.4
663884,Nolan Kingham,Venados de Mazatlan,False,25,8,121,5,2024-11-09,20.7,6.6,14.1
667918,Erick Casillas,Venados de Mazatlan,False,13,7,51,13,2024-11-09,25.5,13.7,11.8
465038,Alejandro Soto,Venados de Mazatlan,False,5,2,24,7,2024-11-09,20.8,8.3,12.5
694756,J.P. Woodward,Venados de Mazatlan,False,5,10,59,14,2024-11-09,8.5,16.9,-8.399999999999999
700071,Alexandro Tovalin,Venados de Mazatlan,False,6,5,27,8,2024-11-09,22.2,18.5,3.6999999999999993
642590,Francisco Rios,Sultanes de Monterrey,True,1,5,16,4,2024-11-09,6.2,31.2,-25.0
802392,Carlos Medina,Sultanes de Monterrey,True,2,1,10,2,2024-11-09,20.0,10.0,10.0
804933,Angel Garza,Sultanes de Monterrey,True,0,0,3,1,2024-11-09,0.0,0.0,0.0
