PlayerID,FullName,Team,Home,K,BB,BF,GamesPlayed,Date,K%,BB%,K-BB%
572177,Nick Struck,Caneros de los Mochis,True,8,6,60,6,2024-11-10,13.3,10.0,3.3000000000000007
572177,Nick Struck,Caneros de los Mochis,True,15,8,81,7,2024-11-16,18.5,9.9,8.6
572177,Nick Struck,Caneros de los Mochis,True,17,10,100,8,2024-11-22,17.0,10.0,7.0
572943,Jeff Ibarra,Algodoneros de Guasave,False,1,0,3,1,2024-10-12,33.3,0.0,33.3
572943,Jeff Ibarra,Algodoneros de Guasave,True,3,0,6,2,2024-10-15,50.0,0.0,50.0
572943,Jeff Ibarra,Algodoneros de Guasave,False,3,1,9,3,2024-10-22,33.3,11.1,22.199999999999996
572943,Jeff Ibarra,Algodoneros de Guasave,False,3,1,11,4,2024-10-23,27.3,9.1,18.200000000000003
572943,Jeff Ibarra,Algodoneros de Guasave,True,3,2,14,5,2024-10-25,21.4,14.3,7.099999999999998
572943,Jeff Ibarra,Algodoneros de Guasave,True,3,2,15,6,2024-10-26,20.0,13.3,6.699999999999999
572943,Jeff Ibarra,Algodoneros de Guasave,False,3,3,16,7,2024-10-29,18.8,18.8,0.0
572943,Jeff Ibarra,Algodoneros de Guasave,True,7,3,25,8,2024-11-01,28.0,12.0,16.0
572943,Jeff Ibarra,Algodoneros de Guasave,False,7,3,26,9,2024-11-20,26.9,11.5,15.399999999999999
572943,Jeff Ibarra,Algodoneros de Guasave,True,7,3,27,10,2024-11-22,25.9,11.1,14.799999999999999
585132,Raul Carrillo,Venados de Mazatlan,True,2,0,19,1,2024-10-16,10.5,0.0,10.5
585132,Raul Carrillo,Venados de Mazatlan,True,9,1,39,2,2024-10-22,23.1,2.6,20.5
585132,Raul Carrillo,Venados de Mazatlan,False,11,4,63,3,2024-10-27,17.5,6.3,11.2
585132,Raul Carrillo,Venados de Mazatlan,False,14,5,83,4,2024-11-02,16.9,6.0,10.899999999999999
585132,Raul Carrillo,Venados de Mazatlan,False,18,8,101,5,2024-11-08,17.8,7.9,9.9
592761,Caleb Smith,Mayos de Navojoa,False,5,3,22,1,2024-10-13,22.7,13.6,9.1
592761,Caleb Smith,Mayos de Navojoa,True,11,6,41,2,2024-10-20,26.8,14.6,12.200000000000001
592761,Caleb Smith,Mayos de Navojoa,True,13,8,53,3,2024-10-25,24.5,15.1,9.4
592761,Caleb Smith,Mayos de Navojoa,False,21,10,73,4,2024-10-31,28.8,13.7,15.100000000000001
592889,Ernesto Zaragoza,Yaquis de Obregon,False,2,0,2,1,2024-10-17,100.0,0.0,100.0
592889,Ernesto Zaragoza,Yaquis de Obregon,False,3,1,6,2,2024-10-23,50.0,16.7,33.3
592889,Ernesto Zaragoza,Yaquis de Obregon,False,5,1,10,3,2024-10-29,50.0,10.0,40.0
592889,Ernesto Zaragoza,Yaquis de Obregon,True,6,2,13,4,2024-11-02,46.2,15.4,30.800000000000004
592889,Ernesto Zaragoza,Yaquis de Obregon,True,6,2,16,5,2024-11-05,37.5,12.5,25.0
592889,Ernesto Zaragoza,Yaquis de Obregon,False,6,3,23,6,2024-11-08,26.1,13.0,13.100000000000001
593372,Carlos Martinez,Yaquis de Obregon,True,3,2,13,1,2024-10-18,23.1,15.4,7.700000000000001
593372,Carlos Martinez,Yaquis de Obregon,False,10,3,44,2,2024-10-24,22.7,6.8,15.899999999999999
593594,Octavio Acosta,Mayos de Navojoa,False,3,3,21,1,2024-10-17,14.3,14.3,0.0
593594,Octavio Acosta,Mayos de Navojoa,False,5,5,45,2,2024-10-23,11.1,11.1,0.0
593594,Octavio Acosta,Mayos de Navojoa,False,8,8,67,3,2024-10-30,11.9,11.9,0.0
593594,Octavio Acosta,Mayos de Navojoa,False,8,10,77,4,2024-11-05,10.4,13.0,-2.5999999999999996
593594,Octavio Acosta,Mayos de Navojoa,True,9,10,86,5,2024-11-10,10.5,11.6,-1.0999999999999996
593594,Octavio Acosta,Mayos de Navojoa,False,12,11,107,6,2024-11-16,11.2,10.3,0.8999999999999986
593594,Octavio Acosta,Mayos de Navojoa,True,16,12,124,7,2024-11-21,12.9,9.7,3.200000000000001
594027,Tayron Guerrero,Naranjeros de Hermosillo,False,1,0,6,1,2024-10-15,16.7,0.0,16.7
594027,Tayron Guerrero,Naranjeros de Hermosillo,True,2,0,9,2,2024-10-19,22.2,0.0,22.2
594027,Tayron Guerrero,Naranjeros de Hermosillo,True,2,1,14,3,2024-10-20,14.3,7.1,7.200000000000001
594027,Tayron Guerrero,Naranjeros de Hermosillo,True,3,2,20,4,2024-10-22,15.0,10.0,5.0
594027,Tayron Guerrero,Naranjeros de Hermosillo,False,6,2,24,5,2024-10-25,25.0,8.3,16.7
594027,Tayron Guerrero,Naranjeros de Hermosillo,False,8,2,27,6,2024-10-27,29.6,7.4,22.200000000000003
594027,Tayron Guerrero,Naranjeros de Hermosillo,True,10,2,33,7,2024-10-30,30.3,6.1,24.200000000000003
594027,Tayron Guerrero,Naranjeros de Hermosillo,True,14,3,40,8,2024-11-12,35.0,7.5,27.5
594105,Aldo Montes,Tomateros de Culiacan,False,1,2,27,1,2024-10-16,3.7,7.4,-3.7
594105,Aldo Montes,Tomateros de Culiacan,False,3,4,49,2,2024-10-23,6.1,8.2,-2.0999999999999996
594105,Aldo Montes,Tomateros de Culiacan,False,5,5,78,3,2024-10-30,6.4,6.4,0.0
594105,Aldo Montes,Tomateros de Culiacan,False,9,9,103,4,2024-11-06,8.7,8.7,0.0
594105,Aldo Montes,Tomateros de Culiacan,False,12,12,126,5,2024-11-13,9.5,9.5,0.0
594105,Aldo Montes,Tomateros de Culiacan,True,15,15,150,6,2024-11-20,10.0,10.0,0.0
597113,DJ Johnson,Caneros de los Mochis,False,0,0,5,1,2024-10-12,0.0,0.0,0.0
597113,DJ Johnson,Caneros de los Mochis,True,0,1,8,2,2024-10-15,0.0,12.5,-12.5
597113,DJ Johnson,Caneros de los Mochis,True,0,1,11,3,2024-10-17,0.0,9.1,-9.1
597113,DJ Johnson,Caneros de los Mochis,False,0,1,14,4,2024-10-19,0.0,7.1,-7.1
597113,DJ Johnson,Caneros de los Mochis,True,1,1,17,5,2024-10-22,5.9,5.9,0.0
597113,DJ Johnson,Caneros de los Mochis,False,3,1,22,6,2024-10-27,13.6,4.5,9.1
597113,DJ Johnson,Caneros de los Mochis,False,3,2,25,7,2024-10-30,12.0,8.0,4.0
597113,DJ Johnson,Yaquis de Obregon,False,4,3,29,8,2024-11-09,13.8,10.3,3.5
597113,DJ Johnson,Yaquis de Obregon,False,4,4,31,9,2024-11-10,12.9,12.9,0.0
597113,DJ Johnson,Yaquis de Obregon,True,4,5,35,10,2024-11-13,11.4,14.3,-2.9000000000000004
601978,Fabian Cota,Caneros de los Mochis,False,0,0,2,1,2024-10-12,0.0,0.0,0.0
601978,Fabian Cota,Caneros de los Mochis,True,1,1,5,2,2024-10-13,20.0,20.0,0.0
601978,Fabian Cota,Caneros de los Mochis,True,2,1,6,3,2024-10-15,33.3,16.7,16.599999999999998
601978,Fabian Cota,Caneros de los Mochis,True,3,1,9,4,2024-10-16,33.3,11.1,22.199999999999996
601978,Fabian Cota,Caneros de los Mochis,False,3,2,16,5,2024-10-19,18.8,12.5,6.300000000000001
601978,Fabian Cota,Caneros de los Mochis,True,5,2,19,6,2024-10-22,26.3,10.5,15.8
601978,Fabian Cota,Caneros de los Mochis,True,5,2,20,7,2024-10-23,25.0,10.0,15.0
601978,Fabian Cota,Caneros de los Mochis,False,6,2,25,8,2024-10-27,24.0,8.0,16.0
601978,Fabian Cota,Caneros de los Mochis,False,7,2,28,9,2024-10-30,25.0,7.1,17.9
601978,Fabian Cota,Caneros de los Mochis,True,8,2,33,10,2024-11-01,24.2,6.1,18.1
601978,Fabian Cota,Caneros de los Mochis,True,8,2,36,11,2024-11-03,22.2,5.6,16.6
601978,Fabian Cota,Caneros de los Mochis,False,9,2,40,12,2024-11-06,22.5,5.0,17.5
601978,Fabian Cota,Caneros de los Mochis,True,10,2,48,13,2024-11-08,20.8,4.2,16.6
601978,Fabian Cota,Caneros de los Mochis,True,10,3,55,14,2024-11-10,18.2,5.5,12.7
601978,Fabian Cota,Caneros de los Mochis,False,10,3,60,15,2024-11-14,16.7,5.0,11.7
601978,Fabian Cota,Caneros de los Mochis,True,12,4,65,16,2024-11-16,18.5,6.2,12.3
601978,Fabian Cota,Caneros de los Mochis,False,12,4,68,17,2024-11-19,17.6,5.9,11.700000000000001
601978,Fabian Cota,Caneros de los Mochis,True,12,5,70,18,2024-11-23,17.1,7.1,10.000000000000002
605218,Carl Edwards Jr.,Yaquis de Obregon,True,3,2,17,1,2024-10-12,17.6,11.8,5.800000000000001
605218,Carl Edwards Jr.,Yaquis de Obregon,True,6,2,39,2,2024-10-19,15.4,5.1,10.3
605218,Carl Edwards Jr.,Yaquis de Obregon,True,13,4,63,3,2024-10-25,20.6,6.3,14.3
605218,Carl Edwards Jr.,Yaquis de Obregon,False,16,6,90,4,2024-10-31,17.8,6.7,11.100000000000001
605446,Dereck Rodríguez,Charros de Jalisco,False,3,0,21,1,2024-10-13,14.3,0.0,14.3
605446,Dereck Rodríguez,Charros de Jalisco,False,7,1,39,2,2024-10-20,17.9,2.6,15.299999999999999
605446,Dereck Rodríguez,Charros de Jalisco,False,9,2,53,3,2024-10-27,17.0,3.8,13.2
605446,Dereck Rodríguez,Charros de Jalisco,True,9,3,60,4,2024-10-31,15.0,5.0,10.0
616405,Mario Meza,Charros de Jalisco,False,3,0,3,1,2024-10-13,100.0,0.0,100.0
616405,Mario Meza,Charros de Jalisco,True,3,0,5,2,2024-10-15,60.0,0.0,60.0
616405,Mario Meza,Charros de Jalisco,False,3,2,9,3,2024-10-18,33.3,22.2,11.099999999999998
616405,Mario Meza,Charros de Jalisco,False,5,3,13,4,2024-10-20,38.5,23.1,15.399999999999999
616405,Mario Meza,Charros de Jalisco,True,5,3,17,5,2024-10-23,29.4,17.6,11.799999999999997
616405,Mario Meza,Charros de Jalisco,False,5,3,21,6,2024-10-25,23.8,14.3,9.5
616405,Mario Meza,Charros de Jalisco,False,6,3,27,7,2024-10-27,22.2,11.1,11.1
616405,Mario Meza,Charros de Jalisco,True,6,4,33,8,2024-10-31,18.2,12.1,6.1
616405,Mario Meza,Charros de Jalisco,False,7,4,37,9,2024-11-03,18.9,10.8,8.099999999999998
616405,Mario Meza,Charros de Jalisco,True,10,4,40,10,2024-11-07,25.0,10.0,15.0
616405,Mario Meza,Charros de Jalisco,False,10,4,41,11,2024-11-08,24.4,9.8,14.599999999999998
616405,Mario Meza,Charros de Jalisco,False,10,4,44,12,2024-11-09,22.7,9.1,13.6
616405,Mario Meza,Charros de Jalisco,False,12,4,47,13,2024-11-12,25.5,8.5,17.0
616405,Mario Meza,Charros de Jalisco,False,13,4,51,14,2024-11-14,25.5,7.8,17.7
616405,Mario Meza,Charros de Jalisco,True,14,4,55,15,2024-11-16,25.5,7.3,18.2
616405,Mario Meza,Charros de Jalisco,True,15,5,61,16,2024-11-17,24.6,8.2,16.400000000000002
616405,Mario Meza,Charros de Jalisco,False,17,5,65,17,2024-11-21,26.2,7.7,18.5
616405,Mario Meza,Charros de Jalisco,True,20,5,70,18,2024-11-23,28.6,7.1,21.5
616617,Adrian Gusman,Charros de Jalisco,False,3,0,3,1,2024-10-13,100.0,0.0,100.0
616617,Adrian Gusman,Charros de Jalisco,True,4,0,7,2,2024-10-17,57.1,0.0,57.1
616617,Adrian Gusman,Charros de Jalisco,False,5,0,11,3,2024-10-19,45.5,0.0,45.5
616617,Adrian Gusman,Charros de Jalisco,False,5,1,14,4,2024-10-25,35.7,7.1,28.6
616617,Adrian Gusman,Charros de Jalisco,False,7,1,22,5,2024-10-27,31.8,4.5,27.3
616617,Adrian Gusman,Charros de Jalisco,True,8,1,25,6,2024-10-29,32.0,4.0,28.0
616617,Adrian Gusman,Charros de Jalisco,False,8,1,28,7,2024-11-01,28.6,3.6,25.0
616617,Adrian Gusman,Charros de Jalisco,False,9,1,32,8,2024-11-03,28.1,3.1,25.0
616617,Adrian Gusman,Charros de Jalisco,True,9,1,34,9,2024-11-06,26.5,2.9,23.6
616617,Adrian Gusman,Charros de Jalisco,True,9,1,35,10,2024-11-07,25.7,2.9,22.8
616617,Adrian Gusman,Charros de Jalisco,False,9,1,36,11,2024-11-09,25.0,2.8,22.2
616617,Adrian Gusman,Charros de Jalisco,False,10,1,41,12,2024-11-19,24.4,2.4,22.0
616617,Adrian Gusman,Charros de Jalisco,True,10,1,45,13,2024-11-23,22.2,2.2,20.0
616623,Edwin Fierro,Yaquis de Obregon,True,1,0,3,1,2024-10-12,33.3,0.0,33.3
616623,Edwin Fierro,Yaquis de Obregon,False,1,0,7,2,2024-10-16,14.3,0.0,14.3
616623,Edwin Fierro,Yaquis de Obregon,False,1,0,12,3,2024-10-17,8.3,0.0,8.3
616623,Edwin Fierro,Yaquis de Obregon,True,1,0,15,4,2024-10-19,6.7,0.0,6.7
616623,Edwin Fierro,Yaquis de Obregon,True,1,0,18,5,2024-10-20,5.6,0.0,5.6
616623,Edwin Fierro,Yaquis de Obregon,False,1,0,21,6,2024-10-22,4.8,0.0,4.8
616623,Edwin Fierro,Yaquis de Obregon,False,1,0,24,7,2024-10-23,4.2,0.0,4.2
616623,Edwin Fierro,Yaquis de Obregon,True,2,0,27,8,2024-10-25,7.4,0.0,7.4
616623,Edwin Fierro,Yaquis de Obregon,True,2,0,30,9,2024-10-26,6.7,0.0,6.7
616623,Edwin Fierro,Yaquis de Obregon,False,4,0,35,10,2024-10-30,11.4,0.0,11.4
616623,Edwin Fierro,Yaquis de Obregon,False,5,0,38,11,2024-10-31,13.2,0.0,13.2
616623,Edwin Fierro,Yaquis de Obregon,True,5,1,43,12,2024-11-02,11.6,2.3,9.3
616623,Edwin Fierro,Yaquis de Obregon,False,5,1,47,13,2024-11-16,10.6,2.1,8.5
616623,Edwin Fierro,Yaquis de Obregon,False,6,1,50,14,2024-11-17,12.0,2.0,10.0
616623,Edwin Fierro,Yaquis de Obregon,True,6,1,54,15,2024-11-20,11.1,1.9,9.2
616623,Edwin Fierro,Yaquis de Obregon,True,6,1,58,16,2024-11-21,10.3,1.7,8.600000000000001
616623,Edwin Fierro,Yaquis de Obregon,False,7,1,63,17,2024-11-23,11.1,1.6,9.5
619854,Carlos Bustamante,Mayos de Navojoa,True,0,3,7,1,2024-10-12,0.0,42.9,-42.9
619854,Carlos Bustamante,Mayos de Navojoa,False,2,3,10,2,2024-10-15,20.0,30.0,-10.0
619854,Carlos Bustamante,Mayos de Navojoa,False,3,3,13,3,2024-10-17,23.1,23.1,0.0
619854,Carlos Bustamante,Mayos de Navojoa,True,4,3,15,4,2024-10-20,26.7,20.0,6.699999999999999
619854,Carlos Bustamante,Mayos de Navojoa,False,5,3,21,5,2024-10-22,23.8,14.3,9.5
619854,Carlos Bustamante,Mayos de Navojoa,True,6,3,27,6,2024-10-26,22.2,11.1,11.1
619854,Carlos Bustamante,Mayos de Navojoa,False,6,3,31,7,2024-10-29,19.4,9.7,9.7
619854,Carlos Bustamante,Mayos de Navojoa,False,6,3,34,8,2024-10-31,17.6,8.8,8.8
619854,Carlos Bustamante,Mayos de Navojoa,True,9,3,38,9,2024-11-02,23.7,7.9,15.799999999999999
619854,Carlos Bustamante,Mayos de Navojoa,False,10,3,41,10,2024-11-06,24.4,7.3,17.099999999999998
619854,Carlos Bustamante,Mayos de Navojoa,True,10,4,46,11,2024-11-09,21.7,8.7,13.0
619854,Carlos Bustamante,Mayos de Navojoa,True,10,4,49,12,2024-11-12,20.4,8.2,12.2
619854,Carlos Bustamante,Mayos de Navojoa,True,12,4,54,13,2024-11-13,22.2,7.4,14.799999999999999
619854,Carlos Bustamante,Mayos de Navojoa,False,13,5,59,14,2024-11-15,22.0,8.5,13.5
619854,Carlos Bustamante,Mayos de Navojoa,False,14,5,62,15,2024-11-16,22.6,8.1,14.500000000000002
619854,Carlos Bustamante,Mayos de Navojoa,False,14,5,65,16,2024-11-17,21.5,7.7,13.8
619854,Carlos Bustamante,Mayos de Navojoa,True,17,5,71,17,2024-11-20,23.9,7.0,16.9
619854,Carlos Bustamante,Mayos de Navojoa,True,17,5,74,18,2024-11-21,23.0,6.8,16.2
620396,Miguel Aguilar,Charros de Jalisco,True,0,0,3,1,2024-10-15,0.0,0.0,0.0
620396,Miguel Aguilar,Charros de Jalisco,True,1,0,6,2,2024-10-17,16.7,0.0,16.7
620396,Miguel Aguilar,Charros de Jalisco,False,3,0,9,3,2024-10-18,33.3,0.0,33.3
620396,Miguel Aguilar,Charros de Jalisco,False,4,0,11,4,2024-10-20,36.4,0.0,36.4
620396,Miguel Aguilar,Charros de Jalisco,False,5,0,14,5,2024-10-25,35.7,0.0,35.7
620396,Miguel Aguilar,Charros de Jalisco,False,6,0,15,6,2024-10-27,40.0,0.0,40.0
620396,Miguel Aguilar,Charros de Jalisco,True,6,0,18,7,2024-10-29,33.3,0.0,33.3
620396,Miguel Aguilar,Charros de Jalisco,True,6,0,21,8,2024-10-31,28.6,0.0,28.6
620396,Miguel Aguilar,Charros de Jalisco,False,7,1,27,9,2024-11-01,25.9,3.7,22.2
620396,Miguel Aguilar,Charros de Jalisco,False,7,1,28,10,2024-11-08,25.0,3.6,21.4
620396,Miguel Aguilar,Charros de Jalisco,False,10,2,32,11,2024-11-09,31.2,6.2,25.0
620396,Miguel Aguilar,Charros de Jalisco,True,11,2,36,12,2024-11-16,30.6,5.6,25.0
620396,Miguel Aguilar,Charros de Jalisco,False,11,3,40,13,2024-11-20,27.5,7.5,20.0
620396,Miguel Aguilar,Charros de Jalisco,True,11,3,43,14,2024-11-23,25.6,7.0,18.6
622661,Dallas Martinez,Yaquis de Obregon,False,1,0,3,1,2024-10-29,33.3,0.0,33.3
622661,Dallas Martinez,Yaquis de Obregon,True,1,0,8,2,2024-11-07,12.5,0.0,12.5
622661,Dallas Martinez,Sultanes de Monterrey,False,2,2,17,3,2024-11-21,11.8,11.8,0.0
622739,Ariel Gracia,Algodoneros de Guasave,True,3,1,16,1,2024-10-15,18.8,6.2,12.600000000000001
622739,Ariel Gracia,Algodoneros de Guasave,False,6,2,27,2,2024-10-20,22.2,7.4,14.799999999999999
622739,Ariel Gracia,Algodoneros de Guasave,True,9,3,45,3,2024-10-27,20.0,6.7,13.3
622739,Ariel Gracia,Algodoneros de Guasave,True,9,4,57,4,2024-11-02,15.8,7.0,8.8
622739,Ariel Gracia,Algodoneros de Guasave,True,9,7,63,5,2024-11-15,14.3,11.1,3.200000000000001
622742,Rafael Cordova,Algodoneros de Guasave,True,1,0,3,1,2024-10-13,33.3,0.0,33.3
622742,Rafael Cordova,Algodoneros de Guasave,True,1,0,4,2,2024-10-15,25.0,0.0,25.0
622742,Rafael Cordova,Algodoneros de Guasave,True,2,1,9,3,2024-10-16,22.2,11.1,11.1
622742,Rafael Cordova,Algodoneros de Guasave,False,5,1,13,4,2024-10-19,38.5,7.7,30.8
622742,Rafael Cordova,Algodoneros de Guasave,False,6,1,14,5,2024-10-22,42.9,7.1,35.8
622742,Rafael Cordova,Algodoneros de Guasave,False,6,1,18,6,2024-10-24,33.3,5.6,27.699999999999996
622742,Rafael Cordova,Algodoneros de Guasave,True,7,1,20,7,2024-10-25,35.0,5.0,30.0
622742,Rafael Cordova,Algodoneros de Guasave,True,7,1,23,8,2024-10-26,30.4,4.3,26.099999999999998
622742,Rafael Cordova,Algodoneros de Guasave,False,8,1,26,9,2024-10-30,30.8,3.8,27.0
622742,Rafael Cordova,Algodoneros de Guasave,False,9,1,31,10,2024-10-31,29.0,3.2,25.8
622742,Rafael Cordova,Algodoneros de Guasave,True,10,1,34,11,2024-11-03,29.4,2.9,26.5
622742,Rafael Cordova,Algodoneros de Guasave,False,11,1,37,12,2024-11-06,29.7,2.7,27.0
622742,Rafael Cordova,Algodoneros de Guasave,False,11,1,38,13,2024-11-07,28.9,2.6,26.299999999999997
622742,Rafael Cordova,Algodoneros de Guasave,True,12,1,42,14,2024-11-10,28.6,2.4,26.200000000000003
622742,Rafael Cordova,Algodoneros de Guasave,False,14,1,46,15,2024-11-13,30.4,2.2,28.2
622742,Rafael Cordova,Algodoneros de Guasave,True,15,2,50,16,2024-11-17,30.0,4.0,26.0
622742,Rafael Cordova,Algodoneros de Guasave,False,16,2,51,17,2024-11-20,31.4,3.9,27.5
622747,Eduardo Vera,Aguilas de Mexicali,False,5,2,19,1,2024-10-15,26.3,10.5,15.8
622747,Eduardo Vera,Aguilas de Mexicali,False,11,2,38,2,2024-10-22,28.9,5.3,23.599999999999998
622747,Eduardo Vera,Aguilas de Mexicali,True,19,2,57,3,2024-10-27,33.3,3.5,29.799999999999997
622747,Eduardo Vera,Aguilas de Mexicali,False,24,3,77,4,2024-11-02,31.2,3.9,27.3
622747,Eduardo Vera,Aguilas de Mexicali,False,32,4,100,5,2024-11-08,32.0,4.0,28.0
622747,Eduardo Vera,Aguilas de Mexicali,True,36,6,121,6,2024-11-14,29.8,5.0,24.8
622747,Eduardo Vera,Aguilas de Mexicali,True,40,8,141,7,2024-11-20,28.4,5.7,22.7
623441,Jared Wilson,Charros de Jalisco,False,1,0,3,1,2024-11-14,33.3,0.0,33.3
623441,Jared Wilson,Charros de Jalisco,True,2,0,7,2,2024-11-17,28.6,0.0,28.6
623441,Jared Wilson,Charros de Jalisco,False,3,1,13,3,2024-11-19,23.1,7.7,15.400000000000002
623985,Manuel Chavez,Aguilas de Mexicali,False,6,1,14,1,2024-10-16,42.9,7.1,35.8
623985,Manuel Chavez,Aguilas de Mexicali,False,9,5,29,2,2024-10-23,31.0,17.2,13.8
623985,Manuel Chavez,Aguilas de Mexicali,True,15,7,48,3,2024-10-29,31.2,14.6,16.6
623985,Manuel Chavez,Aguilas de Mexicali,True,16,9,62,4,2024-11-06,25.8,14.5,11.3
623985,Manuel Chavez,Aguilas de Mexicali,True,20,11,80,5,2024-11-12,25.0,13.8,11.2
623985,Manuel Chavez,Aguilas de Mexicali,False,23,11,93,6,2024-11-17,24.7,11.8,12.899999999999999
623985,Manuel Chavez,Aguilas de Mexicali,False,24,11,108,7,2024-11-23,22.2,10.2,12.0
624647,Victor González,Charros de Jalisco,True,0,0,2,1,2024-11-17,0.0,0.0,0.0
624647,Victor González,Charros de Jalisco,False,0,0,4,2,2024-11-19,0.0,0.0,0.0
624647,Victor González,Charros de Jalisco,False,0,2,7,3,2024-11-21,0.0,28.6,-28.6
625068,Javier Rodriguez,Naranjeros de Hermosillo,False,0,1,7,1,2024-10-16,0.0,14.3,-14.3
625068,Javier Rodriguez,Naranjeros de Hermosillo,False,0,5,16,2,2024-11-08,0.0,31.2,-31.2
625068,Javier Rodriguez,Naranjeros de Hermosillo,False,1,5,19,3,2024-11-15,5.3,26.3,-21.0
625068,Javier Rodriguez,Naranjeros de Hermosillo,False,1,5,21,4,2024-11-23,4.8,23.8,-19.0
628333,Odrisamer Despaigne,Yaquis de Obregon,False,2,2,20,1,2024-10-11,10.0,10.0,0.0
628333,Odrisamer Despaigne,Yaquis de Obregon,False,8,3,40,2,2024-10-16,20.0,7.5,12.5
628333,Odrisamer Despaigne,Yaquis de Obregon,False,11,5,67,3,2024-10-22,16.4,7.5,8.899999999999999
628333,Odrisamer Despaigne,Yaquis de Obregon,True,12,9,92,4,2024-10-27,13.0,9.8,3.1999999999999993
628333,Odrisamer Despaigne,Yaquis de Obregon,True,17,11,120,5,2024-11-02,14.2,9.2,5.0
628333,Odrisamer Despaigne,Yaquis de Obregon,False,23,12,145,6,2024-11-08,15.9,8.3,7.6
628333,Odrisamer Despaigne,Yaquis de Obregon,True,28,14,170,7,2024-11-14,16.5,8.2,8.3
628333,Odrisamer Despaigne,Yaquis de Obregon,True,31,17,195,8,2024-11-20,15.9,8.7,7.200000000000001
631229,Dalton Rodriguez,Mayos de Navojoa,False,3,0,19,1,2024-10-15,15.8,0.0,15.8
631229,Dalton Rodriguez,Mayos de Navojoa,True,3,0,33,2,2024-10-20,9.1,0.0,9.1
631229,Dalton Rodriguez,Mayos de Navojoa,True,6,1,56,3,2024-10-26,10.7,1.8,8.899999999999999
631229,Dalton Rodriguez,Mayos de Navojoa,True,9,2,79,4,2024-11-02,11.4,2.5,8.9
631229,Dalton Rodriguez,Mayos de Navojoa,False,10,4,102,5,2024-11-07,9.8,3.9,5.9
631229,Dalton Rodriguez,Mayos de Navojoa,True,14,5,124,6,2024-11-13,11.3,4.0,7.300000000000001
631229,Dalton Rodriguez,Mayos de Navojoa,True,15,7,144,7,2024-11-19,10.4,4.9,5.5
639238,Edgar Arredondo,Tomateros de Culiacan,False,0,1,17,1,2024-10-15,0.0,5.9,-5.9
639238,Edgar Arredondo,Tomateros de Culiacan,False,1,3,38,2,2024-10-22,2.6,7.9,-5.300000000000001
639238,Edgar Arredondo,Tomateros de Culiacan,False,5,7,60,3,2024-10-29,8.3,11.7,-3.3999999999999986
639238,Edgar Arredondo,Tomateros de Culiacan,True,5,11,84,4,2024-11-09,6.0,13.1,-7.1
639238,Edgar Arredondo,Tomateros de Culiacan,False,7,11,105,5,2024-11-16,6.7,10.5,-3.8
639238,Edgar Arredondo,Tomateros de Culiacan,False,10,13,127,6,2024-11-23,7.9,10.2,-2.299999999999999
641461,Trevor Clifton,Charros de Jalisco,True,0,0,5,1,2024-10-12,0.0,0.0,0.0
641461,Trevor Clifton,Charros de Jalisco,True,0,0,8,2,2024-10-15,0.0,0.0,0.0
641461,Trevor Clifton,Charros de Jalisco,True,1,0,10,3,2024-10-17,10.0,0.0,10.0
641461,Trevor Clifton,Charros de Jalisco,False,3,0,13,4,2024-10-20,23.1,0.0,23.1
641461,Trevor Clifton,Charros de Jalisco,True,4,3,26,5,2024-10-23,15.4,11.5,3.9000000000000004
641461,Trevor Clifton,Charros de Jalisco,False,6,3,30,6,2024-11-02,20.0,10.0,10.0
641461,Trevor Clifton,Charros de Jalisco,False,7,3,34,7,2024-11-03,20.6,8.8,11.8
641461,Trevor Clifton,Charros de Jalisco,True,10,3,37,8,2024-11-07,27.0,8.1,18.9
641461,Trevor Clifton,Charros de Jalisco,False,11,3,40,9,2024-11-08,27.5,7.5,20.0
641461,Trevor Clifton,Charros de Jalisco,False,13,4,45,10,2024-11-14,28.9,8.9,20.0
641461,Trevor Clifton,Charros de Jalisco,True,14,4,49,11,2024-11-17,28.6,8.2,20.400000000000002
641461,Trevor Clifton,Charros de Jalisco,False,15,4,50,12,2024-11-21,30.0,8.0,22.0
641852,Thomas McIlraith,Naranjeros de Hermosillo,True,1,0,3,1,2024-10-31,33.3,0.0,33.3
641852,Thomas McIlraith,Naranjeros de Hermosillo,False,2,1,8,2,2024-11-03,25.0,12.5,12.5
641852,Thomas McIlraith,Naranjeros de Hermosillo,True,4,1,12,3,2024-11-05,33.3,8.3,24.999999999999996
641852,Thomas McIlraith,Naranjeros de Hermosillo,True,5,1,18,4,2024-11-07,27.8,5.6,22.200000000000003
641852,Thomas McIlraith,Naranjeros de Hermosillo,False,5,1,24,5,2024-11-10,20.8,4.2,16.6
641852,Thomas McIlraith,Naranjeros de Hermosillo,True,5,2,29,6,2024-11-13,17.2,6.9,10.299999999999999
641852,Thomas McIlraith,Naranjeros de Hermosillo,False,5,2,31,7,2024-11-16,16.1,6.5,9.600000000000001
641852,Thomas McIlraith,Naranjeros de Hermosillo,False,7,2,37,8,2024-11-22,18.9,5.4,13.499999999999998
641962,CD Pelham,Tomateros de Culiacan,True,1,0,3,1,2024-10-12,33.3,0.0,33.3
641962,CD Pelham,Tomateros de Culiacan,False,1,1,6,2,2024-10-16,16.7,16.7,0.0
641962,CD Pelham,Tomateros de Culiacan,True,1,1,7,3,2024-10-18,14.3,14.3,0.0
