PlayerID,FullName,Team,Home,K,BB,BF,Date,K%,BB%,K-BB%
641995,Roel Ramírez,Tomateros de Culiacan,True,0,0,1,2024-10-12,0.0,0.0,0.0
664823,David Gutierrez,Tomateros de Culiacan,True,1,0,2,2024-10-12,50.0,0.0,50.0
477584,Tomas Solis,Caneros de los Mochis,False,1,1,7,2024-10-18,14.3,14.3,0.0
642532,Luis Miranda,Caneros de los Mochis,False,3,0,25,2024-10-18,12.0,0.0,12.0
681753,Adrian Hernandez,Caneros de los Mochis,False,1,1,11,2024-10-18,9.1,9.1,0.0
703590,Frank Moscatiello,Caneros de los Mochis,False,0,3,3,2024-10-18,0.0,100.0,-100.0
542278,Fredy Quintero,Caneros de los Mochis,False,1,1,15,2024-10-18,6.7,6.7,0.0
601978,Fabian Cota,Caneros de los Mochis,False,3,1,9,2024-10-18,33.3,11.1,22.199999999999996
685692,Vicente Valenzuela,Caneros de los Mochis,False,3,1,8,2024-10-18,37.5,12.5,25.0
703722,Miguel Vazquez,Caneros de los Mochis,False,3,0,9,2024-10-18,33.3,0.0,33.3
703725,Luis Gastelum,Caneros de los Mochis,False,3,2,12,2024-10-18,25.0,16.7,8.3
597113,DJ Johnson,Caneros de los Mochis,False,0,1,11,2024-10-18,0.0,9.1,-9.1
660826,Lupe Chavez,Caneros de los Mochis,False,1,0,9,2024-10-18,11.1,0.0,11.1
685829,Irving Machuca,Caneros de los Mochis,False,7,2,18,2024-10-18,38.9,11.1,27.799999999999997
665958,Darel Torres,Caneros de los Mochis,False,3,3,17,2024-10-18,17.6,17.6,0.0
671790,Ronald Bolaños,Caneros de los Mochis,False,7,1,18,2024-10-18,38.9,5.6,33.3
691388,Jonas Garibay,Caneros de los Mochis,False,0,1,5,2024-10-18,0.0,20.0,-20.0
669214,Conner Menez,Tomateros de Culiacan,True,2,4,21,2024-10-18,9.5,19.0,-9.5
594105,Aldo Montes,Tomateros de Culiacan,True,1,2,27,2024-10-18,3.7,7.4,-3.7
641962,CD Pelham,Tomateros de Culiacan,True,1,1,7,2024-10-18,14.3,14.3,0.0
683124,Fernando Olguin,Tomateros de Culiacan,True,1,0,7,2024-10-18,14.3,0.0,14.3
518435,Manny Barreda,Tomateros de Culiacan,True,8,8,46,2024-10-18,17.4,17.4,0.0
668665,Stephen Nogosek,Tomateros de Culiacan,True,6,0,12,2024-10-18,50.0,0.0,50.0
660420,Carlos Machorro,Tomateros de Culiacan,True,0,0,3,2024-10-18,0.0,0.0,0.0
653252,Sasagi Sanchez,Tomateros de Culiacan,True,2,0,10,2024-10-18,20.0,0.0,20.0
678713,Efrain Contreras,Tomateros de Culiacan,True,2,1,7,2024-10-18,28.6,14.3,14.3
698962,Ricardo Estrada,Tomateros de Culiacan,True,3,1,10,2024-10-18,30.0,10.0,20.0
806317,Axel Sauceda,Tomateros de Culiacan,True,0,0,5,2024-10-18,0.0,0.0,0.0
674810,Victor Castaneda,Tomateros de Culiacan,True,5,4,22,2024-10-18,22.7,18.2,4.5
664823,David Gutierrez,Tomateros de Culiacan,True,4,0,12,2024-10-18,33.3,0.0,33.3
639238,Edgar Arredondo,Tomateros de Culiacan,True,0,1,17,2024-10-18,0.0,5.9,-5.9
622742,Rafael Cordova,Algodoneros de Guasave,False,5,1,13,2024-10-20,38.5,7.7,30.8
703655,Dan Kubiuk,Algodoneros de Guasave,False,4,0,11,2024-10-20,36.4,0.0,36.4
656839,Jorge Perez,Algodoneros de Guasave,False,5,1,45,2024-10-20,11.1,2.2,8.899999999999999
663793,Dakota Chalmers,Algodoneros de Guasave,False,8,1,22,2024-10-20,36.4,4.5,31.9
826183,Ian Medina,Algodoneros de Guasave,False,0,0,1,2024-10-20,0.0,0.0,0.0
676190,Carlos Morales,Algodoneros de Guasave,False,4,1,17,2024-10-20,23.5,5.9,17.6
622739,Ariel Gracia,Algodoneros de Guasave,False,6,2,27,2024-10-20,22.2,7.4,14.799999999999999
667050,Grant Gavin,Algodoneros de Guasave,False,2,1,15,2024-10-20,13.3,6.7,6.6000000000000005
703721,Ivan Izaguirre,Algodoneros de Guasave,False,3,1,10,2024-10-20,30.0,10.0,20.0
695871,Jesus Broca,Algodoneros de Guasave,False,2,2,11,2024-10-20,18.2,18.2,0.0
687455,Juan Cossio,Algodoneros de Guasave,False,3,1,12,2024-10-20,25.0,8.3,16.7
572943,Jeff Ibarra,Algodoneros de Guasave,False,3,0,6,2024-10-20,50.0,0.0,50.0
684118,Victor Buelna,Algodoneros de Guasave,False,5,0,16,2024-10-20,31.2,0.0,31.2
642856,Fabian Anguamea,Algodoneros de Guasave,False,6,2,12,2024-10-20,50.0,16.7,33.3
619854,Carlos Bustamante,Mayos de Navojoa,True,3,3,13,2024-10-20,23.1,23.1,0.0
477462,Esteban Haro,Mayos de Navojoa,True,2,1,18,2024-10-20,11.1,5.6,5.5
642375,Jose Carlos Medina,Mayos de Navojoa,True,2,1,10,2024-10-20,20.0,10.0,10.0
674476,Jonathan Partida,Mayos de Navojoa,True,1,1,6,2024-10-20,16.7,16.7,0.0
677604,Damian Mendoza,Mayos de Navojoa,True,2,2,9,2024-10-20,22.2,22.2,0.0
820829,Charlie Hasty,Mayos de Navojoa,True,1,1,16,2024-10-20,6.2,6.2,0.0
670416,Zach Matson,Mayos de Navojoa,True,3,2,18,2024-10-20,16.7,11.1,5.6
683030,Edwyn Valle,Mayos de Navojoa,True,1,1,11,2024-10-20,9.1,9.1,0.0
631229,Dalton Rodriguez,Mayos de Navojoa,True,3,0,33,2024-10-20,9.1,0.0,9.1
680653,Denny Roman,Mayos de Navojoa,True,0,0,5,2024-10-20,0.0,0.0,0.0
662964,Francisco Haro,Mayos de Navojoa,True,3,0,13,2024-10-20,23.1,0.0,23.1
593594,Octavio Acosta,Mayos de Navojoa,True,3,3,21,2024-10-20,14.3,14.3,0.0
592761,Caleb Smith,Mayos de Navojoa,True,5,3,22,2024-10-20,22.7,13.6,9.1
679857,Carlos Tavera,Mayos de Navojoa,True,6,4,35,2024-10-20,17.1,11.4,5.700000000000001
691823,Esteban Bloch,Mayos de Navojoa,True,3,2,22,2024-10-20,13.6,9.1,4.5
622742,Rafael Cordova,Algodoneros de Guasave,False,5,1,13,2024-10-20,38.5,7.7,30.8
703655,Dan Kubiuk,Algodoneros de Guasave,False,4,0,11,2024-10-20,36.4,0.0,36.4
656839,Jorge Perez,Algodoneros de Guasave,False,5,1,45,2024-10-20,11.1,2.2,8.899999999999999
663793,Dakota Chalmers,Algodoneros de Guasave,False,8,1,22,2024-10-20,36.4,4.5,31.9
826183,Ian Medina,Algodoneros de Guasave,False,0,0,1,2024-10-20,0.0,0.0,0.0
676190,Carlos Morales,Algodoneros de Guasave,False,4,1,17,2024-10-20,23.5,5.9,17.6
622739,Ariel Gracia,Algodoneros de Guasave,False,6,2,27,2024-10-20,22.2,7.4,14.799999999999999
667050,Grant Gavin,Algodoneros de Guasave,False,8,3,35,2024-10-20,22.9,8.6,14.299999999999999
703721,Ivan Izaguirre,Algodoneros de Guasave,False,5,1,15,2024-10-20,33.3,6.7,26.599999999999998
695871,Jesus Broca,Algodoneros de Guasave,False,2,2,11,2024-10-20,18.2,18.2,0.0
687455,Juan Cossio,Algodoneros de Guasave,False,3,1,12,2024-10-20,25.0,8.3,16.7
572943,Jeff Ibarra,Algodoneros de Guasave,False,3,0,6,2024-10-20,50.0,0.0,50.0
642856,Fabian Anguamea,Algodoneros de Guasave,False,6,2,12,2024-10-20,50.0,16.7,33.3
619854,Carlos Bustamante,Mayos de Navojoa,True,4,3,15,2024-10-20,26.7,20.0,6.699999999999999
477462,Esteban Haro,Mayos de Navojoa,True,2,1,18,2024-10-20,11.1,5.6,5.5
642375,Jose Carlos Medina,Mayos de Navojoa,True,2,1,10,2024-10-20,20.0,10.0,10.0
674476,Jonathan Partida,Mayos de Navojoa,True,1,1,6,2024-10-20,16.7,16.7,0.0
677604,Damian Mendoza,Mayos de Navojoa,True,2,2,9,2024-10-20,22.2,22.2,0.0
820829,Charlie Hasty,Mayos de Navojoa,True,4,1,21,2024-10-20,19.0,4.8,14.2
670416,Zach Matson,Mayos de Navojoa,True,3,2,18,2024-10-20,16.7,11.1,5.6
683030,Edwyn Valle,Mayos de Navojoa,True,1,1,11,2024-10-20,9.1,9.1,0.0
631229,Dalton Rodriguez,Mayos de Navojoa,True,3,0,33,2024-10-20,9.1,0.0,9.1
680653,Denny Roman,Mayos de Navojoa,True,0,1,6,2024-10-20,0.0,16.7,-16.7
662964,Francisco Haro,Mayos de Navojoa,True,3,0,13,2024-10-20,23.1,0.0,23.1
593594,Octavio Acosta,Mayos de Navojoa,True,3,3,21,2024-10-20,14.3,14.3,0.0
592761,Caleb Smith,Mayos de Navojoa,True,11,6,41,2024-10-20,26.8,14.6,12.200000000000001
679857,Carlos Tavera,Mayos de Navojoa,True,6,4,35,2024-10-20,17.1,11.4,5.700000000000001
477584,Tomas Solis,Caneros de los Mochis,False,0,0,1,2024-10-12,0.0,0.0,0.0
601978,Fabian Cota,Caneros de los Mochis,False,0,0,2,2024-10-12,0.0,0.0,0.0
703725,Luis Gastelum,Caneros de los Mochis,False,1,1,4,2024-10-12,25.0,25.0,0.0
597113,DJ Johnson,Caneros de los Mochis,False,0,0,5,2024-10-12,0.0,0.0,0.0
572177,Nick Struck,Caneros de los Mochis,False,2,0,3,2024-10-12,66.7,0.0,66.7
685829,Irving Machuca,Caneros de los Mochis,False,2,0,2,2024-10-12,100.0,0.0,100.0
671790,Ronald Bolaños,Caneros de los Mochis,False,7,1,18,2024-10-12,38.9,5.6,33.3
619854,Carlos Bustamante,Mayos de Navojoa,True,0,3,7,2024-10-12,0.0,42.9,-42.9
477462,Esteban Haro,Mayos de Navojoa,True,1,0,3,2024-10-12,33.3,0.0,33.3
674476,Jonathan Partida,Mayos de Navojoa,True,0,1,1,2024-10-12,0.0,100.0,-100.0
820829,Charlie Hasty,Mayos de Navojoa,True,0,1,7,2024-10-12,0.0,14.3,-14.3
703006,Jorge Sauceda,Mayos de Navojoa,True,0,0,4,2024-10-12,0.0,0.0,0.0
683030,Edwyn Valle,Mayos de Navojoa,True,1,1,3,2024-10-12,33.3,33.3,0.0
679857,Carlos Tavera,Mayos de Navojoa,True,4,2,17,2024-10-12,23.5,11.8,11.7
691823,Esteban Bloch,Mayos de Navojoa,True,0,0,3,2024-10-12,0.0,0.0,0.0
622742,Rafael Cordova,Algodoneros de Guasave,False,5,1,13,2024-10-19,38.5,7.7,30.8
703655,Dan Kubiuk,Algodoneros de Guasave,False,4,0,11,2024-10-19,36.4,0.0,36.4
656839,Jorge Perez,Algodoneros de Guasave,False,5,1,45,2024-10-19,11.1,2.2,8.899999999999999
682608,Peyton Gray,Algodoneros de Guasave,False,0,2,2,2024-10-19,0.0,100.0,-100.0
663793,Dakota Chalmers,Algodoneros de Guasave,False,8,1,22,2024-10-19,36.4,4.5,31.9
676190,Carlos Morales,Algodoneros de Guasave,False,1,0,10,2024-10-19,10.0,0.0,10.0
667050,Grant Gavin,Algodoneros de Guasave,False,2,1,15,2024-10-19,13.3,6.7,6.6000000000000005
703721,Ivan Izaguirre,Algodoneros de Guasave,False,3,1,10,2024-10-19,30.0,10.0,20.0
695871,Jesus Broca,Algodoneros de Guasave,False,2,2,11,2024-10-19,18.2,18.2,0.0
687455,Juan Cossio,Algodoneros de Guasave,False,2,1,5,2024-10-19,40.0,20.0,20.0
572943,Jeff Ibarra,Algodoneros de Guasave,False,3,0,6,2024-10-19,50.0,0.0,50.0
684118,Victor Buelna,Algodoneros de Guasave,False,3,0,10,2024-10-19,30.0,0.0,30.0
642856,Fabian Anguamea,Algodoneros de Guasave,False,6,2,12,2024-10-19,50.0,16.7,33.3
619854,Carlos Bustamante,Mayos de Navojoa,True,3,3,13,2024-10-19,23.1,23.1,0.0
477462,Esteban Haro,Mayos de Navojoa,True,2,1,14,2024-10-19,14.3,7.1,7.200000000000001
642375,Jose Carlos Medina,Mayos de Navojoa,True,2,1,10,2024-10-19,20.0,10.0,10.0
674476,Jonathan Partida,Mayos de Navojoa,True,0,1,4,2024-10-19,0.0,25.0,-25.0
820829,Charlie Hasty,Mayos de Navojoa,True,1,1,16,2024-10-19,6.2,6.2,0.0
703006,Jorge Sauceda,Mayos de Navojoa,True,0,2,15,2024-10-19,0.0,13.3,-13.3
670416,Zach Matson,Mayos de Navojoa,True,3,2,18,2024-10-19,16.7,11.1,5.6
683030,Edwyn Valle,Mayos de Navojoa,True,1,1,11,2024-10-19,9.1,9.1,0.0
631229,Dalton Rodriguez,Mayos de Navojoa,True,3,0,19,2024-10-19,15.8,0.0,15.8
680653,Denny Roman,Mayos de Navojoa,True,0,0,4,2024-10-19,0.0,0.0,0.0
662964,Francisco Haro,Mayos de Navojoa,True,3,0,13,2024-10-19,23.1,0.0,23.1
593594,Octavio Acosta,Mayos de Navojoa,True,3,3,21,2024-10-19,14.3,14.3,0.0
592761,Caleb Smith,Mayos de Navojoa,True,5,3,22,2024-10-19,22.7,13.6,9.1
679857,Carlos Tavera,Mayos de Navojoa,True,6,4,35,2024-10-19,17.1,11.4,5.700000000000001
691823,Esteban Bloch,Mayos de Navojoa,True,2,2,16,2024-10-19,12.5,12.5,0.0
667712,Austin Hansen,Sultanes de Monterrey,False,1,0,4,2024-10-11,25.0,0.0,25.0
532893,Ivan Salas,Sultanes de Monterrey,False,0,1,2,2024-10-11,0.0,50.0,-50.0
682961,Mario Perez,Sultanes de Monterrey,False,0,0,4,2024-10-11,0.0,0.0,0.0
676084,Noah Bremer,Sultanes de Monterrey,False,6,0,18,2024-10-11,33.3,0.0,33.3
553868,Norman Elenes,Sultanes de Monterrey,False,1,0,2,2024-10-11,50.0,0.0,50.0
676666,Matt Turner,Sultanes de Monterrey,False,1,2,5,2024-10-11,20.0,40.0,-20.0
547862,David Reyes,Aguilas de Mexicali,True,9,2,20,2024-10-11,45.0,10.0,35.0
667904,Jose Isidro Marquez,Aguilas de Mexicali,True,1,0,4,2024-10-11,25.0,0.0,25.0
805321,Trevor Kuncl,Aguilas de Mexicali,True,1,2,5,2024-10-11,20.0,40.0,-20.0
671760,Mario Jimenez,Aguilas de Mexicali,True,1,0,4,2024-10-11,25.0,0.0,25.0
677076,Clayton Andrews,Aguilas de Mexicali,True,0,0,3,2024-10-11,0.0,0.0,0.0
681871,Eli Villalobos,Aguilas de Mexicali,True,0,0,1,2024-10-11,0.0,0.0,0.0
699063,Pedro Santillan,Aguilas de Mexicali,True,0,0,2,2024-10-11,0.0,0.0,0.0
641461,Trevor Clifton,Charros de Jalisco,False,1,0,10,2024-10-18,10.0,0.0,10.0
677915,Dario Gardea,Charros de Jalisco,False,2,0,7,2024-10-18,28.6,0.0,28.6
800079,Cristian Alvarado,Charros de Jalisco,False,3,1,12,2024-10-18,25.0,8.3,16.7
616405,Mario Meza,Charros de Jalisco,False,3,2,9,2024-10-18,33.3,22.2,11.099999999999998
527054,Julio Teheran,Charros de Jalisco,False,6,2,20,2024-10-18,30.0,10.0,20.0
672598,Alemao Hernandez,Charros de Jalisco,False,1,4,22,2024-10-18,4.5,18.2,-13.7
674478,Luis Payan,Charros de Jalisco,False,3,0,22,2024-10-18,13.6,0.0,13.6
668155,Alberto Leyva,Charros de Jalisco,False,1,2,11,2024-10-18,9.1,18.2,-9.1
645799,Isaac Jimenez,Charros de Jalisco,False,1,2,12,2024-10-18,8.3,16.7,-8.399999999999999
620396,Miguel Aguilar,Charros de Jalisco,False,3,0,9,2024-10-18,33.3,0.0,33.3
570620,Ivan Zavala,Charros de Jalisco,False,0,0,3,2024-10-18,0.0,0.0,0.0
645179,Luis Ivan Rodriguez,Charros de Jalisco,False,10,1,42,2024-10-18,23.8,2.4,21.400000000000002
616617,Adrian Gusman,Charros de Jalisco,False,4,0,7,2024-10-18,57.1,0.0,57.1
605446,Dereck Rodríguez,Charros de Jalisco,False,3,0,21,2024-10-18,14.3,0.0,14.3
511648,Antonio Garzon,Charros de Jalisco,False,0,0,2,2024-10-18,0.0,0.0,0.0
622747,Eduardo Vera,Aguilas de Mexicali,True,5,2,19,2024-10-18,26.3,10.5,15.8
683138,Fernando Lozano,Aguilas de Mexicali,True,3,2,21,2024-10-18,14.3,9.5,4.800000000000001
547862,David Reyes,Aguilas de Mexicali,True,18,2,44,2024-10-18,40.9,4.5,36.4
661309,Adrián Martínez,Aguilas de Mexicali,True,2,2,19,2024-10-18,10.5,10.5,0.0
667904,Jose Isidro Marquez,Aguilas de Mexicali,True,2,1,15,2024-10-18,13.3,6.7,6.6000000000000005
805321,Trevor Kuncl,Aguilas de Mexicali,True,2,2,11,2024-10-18,18.2,18.2,0.0
671760,Mario Jimenez,Aguilas de Mexicali,True,1,0,6,2024-10-18,16.7,0.0,16.7
623985,Manuel Chavez,Aguilas de Mexicali,True,6,1,14,2024-10-18,42.9,7.1,35.8
672911,Jesus Cruz,Aguilas de Mexicali,True,5,0,10,2024-10-18,50.0,0.0,50.0
644425,Jake Sanchez,Aguilas de Mexicali,True,2,1,13,2024-10-18,15.4,7.7,7.7
810862,Angel Lopez,Aguilas de Mexicali,True,1,0,1,2024-10-18,100.0,0.0,100.0
677076,Clayton Andrews,Aguilas de Mexicali,True,1,0,5,2024-10-18,20.0,0.0,20.0
681871,Eli Villalobos,Aguilas de Mexicali,True,0,0,9,2024-10-18,0.0,0.0,0.0
641461,Trevor Clifton,Charros de Jalisco,False,1,0,10,2024-10-19,10.0,0.0,10.0
677915,Dario Gardea,Charros de Jalisco,False,2,0,10,2024-10-19,20.0,0.0,20.0
642574,Ronald Medrano,Charros de Jalisco,False,5,1,23,2024-10-19,21.7,4.3,17.4
800079,Cristian Alvarado,Charros de Jalisco,False,3,1,12,2024-10-19,25.0,8.3,16.7
616405,Mario Meza,Charros de Jalisco,False,3,2,9,2024-10-19,33.3,22.2,11.099999999999998
527054,Julio Teheran,Charros de Jalisco,False,6,2,20,2024-10-19,30.0,10.0,20.0
672598,Alemao Hernandez,Charros de Jalisco,False,1,4,22,2024-10-19,4.5,18.2,-13.7
674478,Luis Payan,Charros de Jalisco,False,3,0,22,2024-10-19,13.6,0.0,13.6
668155,Alberto Leyva,Charros de Jalisco,False,3,3,14,2024-10-19,21.4,21.4,0.0
645799,Isaac Jimenez,Charros de Jalisco,False,1,2,12,2024-10-19,8.3,16.7,-8.399999999999999
620396,Miguel Aguilar,Charros de Jalisco,False,3,0,9,2024-10-19,33.3,0.0,33.3
570620,Ivan Zavala,Charros de Jalisco,False,0,0,3,2024-10-19,0.0,0.0,0.0
645179,Luis Ivan Rodriguez,Charros de Jalisco,False,10,1,42,2024-10-19,23.8,2.4,21.400000000000002
616617,Adrian Gusman,Charros de Jalisco,False,5,0,11,2024-10-19,45.5,0.0,45.5
605446,Dereck Rodríguez,Charros de Jalisco,False,3,0,21,2024-10-19,14.3,0.0,14.3
511648,Antonio Garzon,Charros de Jalisco,False,0,1,4,2024-10-19,0.0,25.0,-25.0
622747,Eduardo Vera,Aguilas de Mexicali,True,5,2,19,2024-10-19,26.3,10.5,15.8
683138,Fernando Lozano,Aguilas de Mexicali,True,3,2,21,2024-10-19,14.3,9.5,4.800000000000001
547862,David Reyes,Aguilas de Mexicali,True,18,2,44,2024-10-19,40.9,4.5,36.4
661309,Adrián Martínez,Aguilas de Mexicali,True,8,2,39,2024-10-19,20.5,5.1,15.4
667904,Jose Isidro Marquez,Aguilas de Mexicali,True,2,1,15,2024-10-19,13.3,6.7,6.6000000000000005
805321,Trevor Kuncl,Aguilas de Mexicali,True,3,2,14,2024-10-19,21.4,14.3,7.099999999999998
671760,Mario Jimenez,Aguilas de Mexicali,True,1,0,6,2024-10-19,16.7,0.0,16.7
623985,Manuel Chavez,Aguilas de Mexicali,True,6,1,14,2024-10-19,42.9,7.1,35.8
672911,Jesus Cruz,Aguilas de Mexicali,True,6,1,14,2024-10-19,42.9,7.1,35.8
644425,Jake Sanchez,Aguilas de Mexicali,True,3,1,16,2024-10-19,18.8,6.2,12.600000000000001
810862,Angel Lopez,Aguilas de Mexicali,True,1,0,1,2024-10-19,100.0,0.0,100.0
677076,Clayton Andrews,Aguilas de Mexicali,True,1,0,5,2024-10-19,20.0,0.0,20.0
681871,Eli Villalobos,Aguilas de Mexicali,True,1,0,13,2024-10-19,7.7,0.0,7.7
641461,Trevor Clifton,Charros de Jalisco,False,3,0,13,2024-10-20,23.1,0.0,23.1
677915,Dario Gardea,Charros de Jalisco,False,2,0,10,2024-10-20,20.0,0.0,20.0
642574,Ronald Medrano,Charros de Jalisco,False,5,1,23,2024-10-20,21.7,4.3,17.4
800079,Cristian Alvarado,Charros de Jalisco,False,3,2,16,2024-10-20,18.8,12.5,6.300000000000001
616405,Mario Meza,Charros de Jalisco,False,5,3,13,2024-10-20,38.5,23.1,15.399999999999999
527054,Julio Teheran,Charros de Jalisco,False,6,2,20,2024-10-20,30.0,10.0,20.0
672598,Alemao Hernandez,Charros de Jalisco,False,1,4,22,2024-10-20,4.5,18.2,-13.7
674478,Luis Payan,Charros de Jalisco,False,3,0,22,2024-10-20,13.6,0.0,13.6
668155,Alberto Leyva,Charros de Jalisco,False,3,3,14,2024-10-20,21.4,21.4,0.0
645799,Isaac Jimenez,Charros de Jalisco,False,1,2,15,2024-10-20,6.7,13.3,-6.6000000000000005
620396,Miguel Aguilar,Charros de Jalisco,False,4,0,11,2024-10-20,36.4,0.0,36.4
570620,Ivan Zavala,Charros de Jalisco,False,0,0,3,2024-10-20,0.0,0.0,0.0
645179,Luis Ivan Rodriguez,Charros de Jalisco,False,10,1,42,2024-10-20,23.8,2.4,21.400000000000002
616617,Adrian Gusman,Charros de Jalisco,False,5,0,11,2024-10-20,45.5,0.0,45.5
605446,Dereck Rodríguez,Charros de Jalisco,False,7,1,39,2024-10-20,17.9,2.6,15.299999999999999
511648,Antonio Garzon,Charros de Jalisco,False,1,1,6,2024-10-20,16.7,16.7,0.0
622747,Eduardo Vera,Aguilas de Mexicali,True,5,2,19,2024-10-20,26.3,10.5,15.8
683138,Fernando Lozano,Aguilas de Mexicali,True,8,2,41,2024-10-20,19.5,4.9,14.6
547862,David Reyes,Aguilas de Mexicali,True,18,2,44,2024-10-20,40.9,4.5,36.4
661309,Adrián Martínez,Aguilas de Mexicali,True,8,2,39,2024-10-20,20.5,5.1,15.4
667904,Jose Isidro Marquez,Aguilas de Mexicali,True,3,1,18,2024-10-20,16.7,5.6,11.1
805321,Trevor Kuncl,Aguilas de Mexicali,True,3,2,14,2024-10-20,21.4,14.3,7.099999999999998
671760,Mario Jimenez,Aguilas de Mexicali,True,1,0,11,2024-10-20,9.1,0.0,9.1
623985,Manuel Chavez,Aguilas de Mexicali,True,6,1,14,2024-10-20,42.9,7.1,35.8
672911,Jesus Cruz,Aguilas de Mexicali,True,6,1,14,2024-10-20,42.9,7.1,35.8
644425,Jake Sanchez,Aguilas de Mexicali,True,3,1,16,2024-10-20,18.8,6.2,12.600000000000001
810862,Angel Lopez,Aguilas de Mexicali,True,3,0,5,2024-10-20,60.0,0.0,60.0
677076,Clayton Andrews,Aguilas de Mexicali,True,1,1,8,2024-10-20,12.5,12.5,0.0
691928,Patricio Ress,Aguilas de Mexicali,True,1,0,2,2024-10-20,50.0,0.0,50.0
681871,Eli Villalobos,Aguilas de Mexicali,True,1,0,16,2024-10-20,6.2,0.0,6.2
476594,Robert Stock,Naranjeros de Hermosillo,False,6,1,21,2024-10-16,28.6,4.8,23.8
477569,Fernando Salas,Naranjeros de Hermosillo,False,1,1,7,2024-10-16,14.3,14.3,0.0
703716,Anibal Cervantes,Naranjeros de Hermosillo,False,1,0,6,2024-10-16,16.7,0.0,16.7
594027,Tayron Guerrero,Naranjeros de Hermosillo,False,1,0,6,2024-10-16,16.7,0.0,16.7
681659,Jorge Rodriguez,Naranjeros de Hermosillo,False,0,0,1,2024-10-16,0.0,0.0,0.0
806517,Saul Arias,Naranjeros de Hermosillo,False,1,1,11,2024-10-16,9.1,9.1,0.0
800078,Augusto Mendieta,Naranjeros de Hermosillo,False,1,2,9,2024-10-16,11.1,22.2,-11.1
643518,Jose Samayoa,Naranjeros de Hermosillo,False,5,1,19,2024-10-16,26.3,5.3,21.0
502515,Raul Barron,Naranjeros de Hermosillo,False,1,1,4,2024-10-16,25.0,25.0,0.0
643494,A.J. Puckett,Naranjeros de Hermosillo,False,3,0,12,2024-10-16,25.0,0.0,25.0
625068,Javier Rodriguez,Naranjeros de Hermosillo,False,0,1,7,2024-10-16,0.0,14.3,-14.3
668954,Curtis Taylor,Naranjeros de Hermosillo,False,6,2,24,2024-10-16,25.0,8.3,16.7
660604,Alan Rangel,Naranjeros de Hermosillo,False,2,1,19,2024-10-16,10.5,5.3,5.2
676689,Ricky Karcher,Naranjeros de Hermosillo,False,2,2,6,2024-10-16,33.3,33.3,0.0
641461,Trevor Clifton,Charros de Jalisco,True,0,0,8,2024-10-16,0.0,0.0,0.0
677915,Dario Gardea,Charros de Jalisco,True,1,0,4,2024-10-16,25.0,0.0,25.0
800079,Cristian Alvarado,Charros de Jalisco,True,2,0,8,2024-10-16,25.0,0.0,25.0
616405,Mario Meza,Charros de Jalisco,True,3,0,5,2024-10-16,60.0,0.0,60.0
672598,Alemao Hernandez,Charros de Jalisco,True,1,4,22,2024-10-16,4.5,18.2,-13.7
674478,Luis Payan,Charros de Jalisco,True,3,0,22,2024-10-16,13.6,0.0,13.6
668155,Alberto Leyva,Charros de Jalisco,True,1,2,11,2024-10-16,9.1,18.2,-9.1
645799,Isaac Jimenez,Charros de Jalisco,True,0,2,10,2024-10-16,0.0,20.0,-20.0
620396,Miguel Aguilar,Charros de Jalisco,True,0,0,3,2024-10-16,0.0,0.0,0.0
570620,Ivan Zavala,Charros de Jalisco,True,0,0,3,2024-10-16,0.0,0.0,0.0
645179,Luis Ivan Rodriguez,Charros de Jalisco,True,5,1,20,2024-10-16,25.0,5.0,20.0
686317,Edgar Manzo,Charros de Jalisco,True,1,2,12,2024-10-16,8.3,16.7,-8.399999999999999
616617,Adrian Gusman,Charros de Jalisco,True,3,0,3,2024-10-16,100.0,0.0,100.0
605446,Dereck Rodríguez,Charros de Jalisco,True,3,0,21,2024-10-16,14.3,0.0,14.3
511648,Antonio Garzon,Charros de Jalisco,True,0,0,2,2024-10-16,0.0,0.0,0.0
476594,Robert Stock,Naranjeros de Hermosillo,False,6,1,21,2024-10-12,28.6,4.8,23.8
477569,Fernando Salas,Naranjeros de Hermosillo,False,0,1,4,2024-10-12,0.0,25.0,-25.0
681659,Jorge Rodriguez,Naranjeros de Hermosillo,False,0,0,1,2024-10-12,0.0,0.0,0.0
806517,Saul Arias,Naranjeros de Hermosillo,False,0,0,4,2024-10-12,0.0,0.0,0.0
502515,Raul Barron,Naranjeros de Hermosillo,False,1,1,4,2024-10-12,25.0,25.0,0.0
643494,A.J. Puckett,Naranjeros de Hermosillo,False,0,0,4,2024-10-12,0.0,0.0,0.0
668954,Curtis Taylor,Naranjeros de Hermosillo,False,1,1,7,2024-10-12,14.3,14.3,0.0
660604,Alan Rangel,Naranjeros de Hermosillo,False,2,1,19,2024-10-12,10.5,5.3,5.2
811370,Enrique Castillo,Naranjeros de Hermosillo,False,0,1,3,2024-10-12,0.0,33.3,-33.3
676689,Ricky Karcher,Naranjeros de Hermosillo,False,2,2,6,2024-10-12,33.3,33.3,0.0
678410,Saul Vazquez,Yaquis de Obregon,True,1,1,3,2024-10-12,33.3,33.3,0.0
675880,Daniel De La Fuente,Yaquis de Obregon,True,2,0,6,2024-10-12,33.3,0.0,33.3
616623,Edwin Fierro,Yaquis de Obregon,True,1,0,3,2024-10-12,33.3,0.0,33.3
605218,Carl Edwards Jr.,Yaquis de Obregon,True,3,2,17,2024-10-12,17.6,11.8,5.800000000000001
