season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Julio Teheran,527054,JAL,P,5,5,23.666666666666668,3,17,8,3,17,4.450221008940465,6.464788732394366,19,25,8,11,6,0,23.666666666666668,4.0019451468715,4.98207882248842
2024,Dakota Chalmers,663793,GSV,P,6,6,27.333333333333332,4,32,17,2,12,4.4909286695381985,3.951219512195122,18,25,12,6,7,0,27.333333333333332,3.572509830177391,4.475829947122403
2024,Alex Speas,666208,MAZ,P,6,6,6.666666666666667,1,7,2,2,4,4.494587206123564,5.3999999999999995,8,9,6,2,1,0,6.666666666666667,4.3376906543994265,5.33030149183785
2024,Ronald Bolaños,671790,MOC,P,6,6,24.0,2,24,19,2,16,4.552920539456897,6.0,16,24,12,4,8,0,24.0,4.4657557884990435,5.5330792696156275
2024,Edgar Arredondo,639238,CUL,P,4,4,18.333333333333332,0,5,11,3,11,4.590041751578109,5.4,14,20,12,2,5,1,18.333333333333332,5.7311075822991135,6.841124002660361
2024,Aldo Montes,594105,CUL,P,5,5,26.666666666666668,2,12,12,3,15,4.607087206123564,5.0625,20,27,16,4,7,0,26.666666666666668,4.752776861295978,5.721372920409278
2024,Alexis Vera,700063,MTY,P,8,8,9.333333333333334,1,5,5,0,5,4.773158634694992,4.821428571428571,11,13,7,4,2,0,9.333333333333334,5.1413852356802145,6.2544511517017956
2024,Vicente Valenzuela,685692,MOC,P,5,5,7.0,1,7,5,0,2,4.844587206123564,2.571428571428571,7,10,5,2,3,0,7.0,4.481697222543925,5.935290153969369
2024,Mario Perez,682961,MTY,P,11,11,9.0,0,6,7,3,3,4.844587206123564,3.0,5,7,4,1,2,0,9.0,5.674727691436463,6.4495254777285025
2024,Jose Luna,682779,MOC,P,9,9,5.333333333333333,0,2,5,0,0,4.907087206123564,0.0,2,3,2,0,1,0,5.333333333333333,5.4674320337097715,6.06780149183785
2024,Antonio Garzon,511648,JAL,P,13,13,8.0,1,7,4,2,6,4.969587206123564,6.75,9,10,6,3,1,0,8.0,5.025621688882185,5.923952285488643
2024,Ivan Salas,532893,MTY,P,13,13,4.666666666666667,0,1,4,0,2,4.987444348980707,3.8571428571428568,5,5,3,2,0,0,4.666666666666667,6.588429570655585,7.198328702722203
2024,Manuel Urias,679893,MOC,P,5,5,12.0,2,10,7,0,15,5.094587206123564,11.25,11,13,7,4,2,0,12.0,4.297652340223181,5.163370274906633
2024,Vidal Sotelo,691678,GSV,P,4,4,16.333333333333332,1,6,10,2,8,5.109893328572544,4.408163265306123,13,18,11,2,5,0,16.333333333333332,5.503278268755514,6.588027439359716
2024,Dereck Rodríguez,605446,JAL,P,4,4,13.0,3,9,3,0,10,5.152279513815872,6.923076923076923,20,23,13,7,3,0,13.0,4.451130088528516,5.803073164609523
2024,Mario Jimenez,671760,MXC,P,6,6,3.3333333333333335,0,2,4,0,3,5.244587206123564,8.1,3,3,3,0,0,0,3.3333333333333335,6.5894147923304605,7.101730063266421
2024,Ernesto Zaragoza,592889,OBR,P,6,6,4.0,1,6,3,0,3,5.344587206123564,6.75,5,6,2,3,1,0,4.0,3.9624032980775876,5.189825301361659
2024,Zach Matson,670416,NAV,P,5,5,19.666666666666668,4,19,11,1,11,5.386960087479496,5.033898305084746,17,24,13,4,7,0,19.666666666666668,4.034534605305329,5.261052097164725
2024,Manuel Chavez,623985,MXC,P,5,5,18.666666666666668,4,20,11,1,9,5.416015777552135,4.3392857142857135,14,20,10,4,6,0,18.666666666666668,3.7509911470102635,4.841185845579346
2024,Francisco Rios,642590,MTY,P,6,6,5.333333333333333,0,2,6,0,3,5.469587206123564,5.0625,4,4,4,0,0,0,5.333333333333333,6.590276861295978,7.017206253742612
2024,Conner Menez,669214,CUL,P,4,4,19.333333333333332,2,14,18,0,10,5.534242378537357,4.655172413793104,14,20,10,4,6,0,19.333333333333332,5.27145997663486,6.32406175456363
2024,Ivan Zavala,570620,JAL,P,7,7,9.333333333333334,1,1,3,2,2,5.63030149183785,1.9285714285714284,18,24,14,4,6,0,9.333333333333334,7.119217747995486,9.543566797960299
2024,Geno Encina,664039,GSV,P,3,3,5.333333333333333,0,0,5,0,6,5.657087206123564,10.125,2,4,2,0,2,0,5.333333333333333,6.2174320337097715,7.204706253742612
2024,Alexandro Tovalin,700071,MAZ,P,9,9,6.666666666666667,1,7,6,1,5,5.844587206123564,6.75,5,5,3,2,0,0,6.666666666666667,5.015276861295979,5.4422062537426115
2024,Jovany Lopez,571328,MAZ,P,2,2,0.3333333333333333,0,1,1,0,3,5.844587206123564,81.0,1,1,0,1,0,0,0.3333333333333333,10.32734582681322,12.035063396599753
2024,Ivan Izaguirre,703721,GSV,P,9,9,10.333333333333334,2,8,6,1,6,5.844587206123564,5.225806451612902,7,10,4,3,3,0,10.333333333333334,4.340693991440583,5.325385977244915
2024,Jonas Garibay,691388,MOC,P,5,5,6.666666666666667,2,5,2,0,3,6.144587206123564,4.05,5,6,4,1,1,0,6.666666666666667,3.3652768612959783,4.101730063266421
2024,Jorge Rodriguez,681659,HER,P,5,5,5.666666666666667,2,5,1,0,2,6.197528382594152,3.176470588235294,7,8,4,3,1,0,5.666666666666667,3.4551348734663634,4.522458354582947
2024,Norman Elenes,553868,MTY,P,14,14,11.0,1,7,12,1,8,6.299132660669018,6.545454545454546,10,12,6,4,2,0,11.0,6.475726182090127,7.368396729933088
2024,Nathanael Santiago,660995,MTY,P,10,10,5.666666666666667,1,7,7,0,1,6.373998970829446,1.588235294117647,2,5,1,1,3,0,5.666666666666667,4.607264690910583,5.900609615087149
2024,Alberto Leyva,668155,JAL,P,11,11,6.666666666666667,1,7,8,1,5,6.744587206123564,6.75,3,5,3,0,2,0,6.666666666666667,5.467000999227013,6.342206253742612
2024,Yamil Castillo,675132,MXC,P,5,5,5.333333333333333,1,2,3,1,3,6.782087206123564,5.0625,3,6,2,1,3,0,5.333333333333333,5.185104447502875,6.666015777552135
2024,Cristian Alvarado,800079,JAL,P,10,10,8.333333333333334,2,4,5,0,9,6.804587206123564,9.719999999999999,9,12,6,3,3,0,8.333333333333334,5.29838030957184,6.656015777552135
2024,Sammy Tavarez,679013,MAZ,P,2,2,1.6666666666666665,0,1,3,0,1,7.044587206123564,5.4,4,5,3,1,1,0,1.6666666666666665,10.630794102675289,13.235063396599756
2024,Ruben Reyes,666017,CUL,OF,5,5,4.333333333333333,1,3,3,1,2,7.229202590738949,4.153846153846154,3,5,2,1,2,0,4.333333333333333,5.263685349359639,6.61015497169133
2024,Cristian Castillo,661149,MTY,P,1,1,0.6666666666666666,0,0,1,0,2,7.344587206123564,27.0,2,2,1,1,0,0,0.6666666666666666,11.827345826813222,13.535063396599753
2024,Edwyn Valle,683030,NAV,P,11,11,10.0,4,9,4,0,8,7.444587206123564,7.2,10,17,5,5,7,0,10.0,3.738840079686783,5.7525237140600725
2024,Frank Moscatiello,703590,MOC,P,3,3,3.0,0,2,6,0,1,7.511253872790231,3.0,4,4,4,0,0,0,3.0,9.503591037541188,10.262576624112981
2024,Esteban Bloch,691823,NAV,P,12,12,10.666666666666666,3,8,7,2,11,7.532087206123564,9.28125,10,11,5,5,1,0,10.666666666666666,5.276699275089082,6.003813396599755
2024,Jorge Sauceda,703006,NAV,P,8,8,8.666666666666666,1,2,7,4,6,7.690741052277411,6.230769230769232,9,12,6,3,3,0,8.666666666666666,7.742465190208446,9.047883909420268
2024,Pedro Santillan,699063,MXC,P,4,4,2.6666666666666665,0,1,4,1,4,7.719587206123564,13.5,3,3,1,2,0,0,2.6666666666666665,9.400621688882186,10.041015777552136
2024,Javier Rodriguez,625068,HER,P,2,2,3.0,0,0,5,0,0,7.844587206123564,0.0,4,4,3,1,0,0,3.0,9.836924370874522,10.595909957446315
2024,Andres Ivan Meza,510554,MAZ,P,8,8,6.0,2,1,0,2,2,7.844587206123564,3.0,4,8,2,2,4,0,6.0,4.50742245516571,6.262576624112982
2024,Saul Arias,806517,HER,P,5,5,4.666666666666667,1,2,4,1,3,7.9874443489807065,5.785714285714285,7,8,4,3,1,0,4.666666666666667,7.443109373611248,8.739145029252814
2024,Jose Carlos Medina,642375,NAV,P,7,7,8.666666666666666,3,3,3,1,7,8.036894898431257,7.269230769230769,10,14,5,5,4,0,8.666666666666666,5.26103282946574,6.87022823176459
2024,Dauris Valdez,667378,MOC,P,2,2,1.3333333333333333,0,1,3,0,1,8.094587206123563,6.75,2,2,2,0,0,0,1.3333333333333333,10.335966516468392,11.189825301361658
2024,Joe Jones,691839,JAL,P,7,7,4.666666666666667,1,3,5,1,2,8.201730063266421,3.8571428571428568,6,6,4,2,0,0,4.666666666666667,7.337198043561988,8.069077002041931
2024,Arturo Roque,686734,MTY,P,6,6,9.333333333333334,3,3,6,0,8,8.308872920409279,7.7142857142857135,12,19,8,4,7,0,9.333333333333334,6.051483757847702,8.330981763946692
2024,Oscar Rojas,676019,GSV,P,1,1,0.6666666666666666,0,1,2,0,2,8.844587206123563,27.0,1,1,1,0,0,0,0.6666666666666666,11.085966516468392,11.939825301361658
2024,Aldo Ramirez,680048,JAL,P,2,2,1.6666666666666665,0,1,4,0,2,8.844587206123565,10.8,1,2,1,0,1,0,1.6666666666666665,9.741138930261496,11.320777682314041
2024,Nestor Anguamea,691959,MTY,P,13,13,7.333333333333333,2,4,8,1,8,8.9809508424872,9.81818181818182,5,10,3,2,4,1,7.333333333333333,6.4543050744621215,8.249349110885468
2024,Fredy Quintero,542278,MOC,P,3,3,4.333333333333333,2,2,2,0,6,9.306125667662027,12.461538461538463,4,5,2,2,1,0,4.333333333333333,4.685436012489612,5.687078048614406
2024,Reynaldo Alvarez,820906,MXC,P,3,3,2.0,1,3,1,1,4,9.344587206123563,18.0,4,5,1,3,1,0,2.0,5.833092953250001,8.003317364853721
2024,Christian Crespo,703865,GSV,P,2,2,3.6666666666666665,1,2,5,0,1,9.39004175157811,2.454545454545455,2,3,1,1,1,0,3.6666666666666665,6.659634228067139,7.532898894435252
2024,Edgar Manzo,686317,JAL,P,4,4,4.0,1,2,6,1,5,10.344587206123563,11.25,7,9,4,3,2,0,4.0,9.709529734859196,11.737444348980706
2024,Carlos De Leon,660610,MTY,C,1,1,1.6666666666666665,1,0,0,0,2,10.644587206123564,10.8,1,1,0,1,0,0,1.6666666666666665,3.7411389302614957,4.082682444218802
2024,Diego Castro,828443,CUL,P,1,1,0.3333333333333333,0,0,1,0,1,11.844587206123563,27.0,0,0,0,0,0,0,0.3333333333333333,11.844587206123563,11.844587206123563
2024,Daniel Cruz,690909,MAZ,P,5,5,3.0,2,1,2,0,4,12.844587206123563,12.0,5,6,3,2,1,0,3.0,6.668341995395595,8.304904666441024
2024,DJ Johnson,597113,OBR,P,3,3,2.0,1,1,3,0,2,12.844587206123563,9.0,3,3,2,1,0,0,2.0,8.585966516468392,9.439825301361658
2024,Jesus Huerta,675546,GSV,P,4,4,3.0,2,2,4,0,6,14.177920539456899,18.0,4,7,2,2,3,0,3.0,7.503591037541189,10.326068687605044
2024,Solomon Bates,663603,OBR,P,1,1,2.0,1,1,3,1,5,14.344587206123563,22.5,3,4,2,1,1,0,2.0,10.085966516468392,11.97157133310769
2024,Juan Gámez,670328,MOC,P,1,1,0.3333333333333333,0,0,2,0,0,20.844587206123563,0.0,0,1,0,0,1,0,0.3333333333333333,20.844587206123563,27.035063396599753
