season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Ronald Bolaños,671790,MOC,P,6,6,24.0,2,24,19,2,16,4.544791152770926,6.0,16,24,12,4,8,0,24.0,4.446306304286077,5.492707819437593
2024,Manuel Alvarez,676520,MOC,P,8,8,6.333333333333333,0,8,9,0,4,4.57329992470075,5.68421052631579,4,5,4,0,1,0,6.333333333333333,5.506314278767736,6.176918345753382
2024,Aldo Montes,594105,CUL,P,5,5,26.666666666666668,2,12,12,3,15,4.598957819437592,5.0625,20,27,16,4,7,0,26.666666666666668,4.731912364892137,5.680598444437592
2024,Manuel Castro,701195,GSV,P,2,2,1.6666666666666665,0,0,1,0,0,4.6364578194375925,0.0,1,2,1,0,1,0,1.6666666666666665,5.522821455801229,7.073957819437593
2024,Juan Cossio,687455,GSV,P,9,9,13.0,1,8,9,0,2,4.6826116655914385,1.3846153846153846,10,16,9,1,6,0,13.0,4.818975301955074,6.1826116655914385
2024,Mario Perez,682961,MTY,P,12,12,9.666666666666666,0,6,7,3,6,4.698526784954834,5.586206896551724,9,11,6,3,2,0,9.666666666666666,6.073918634484615,7.009949198747938
2024,Carlos Morales,676190,GSV,P,11,11,13.333333333333334,2,12,8,0,3,4.786457819437592,2.025,10,14,9,1,4,0,13.333333333333334,3.9444123648921376,4.969270319437593
2024,Isaac Jimenez,645799,JAL,P,13,13,10.333333333333334,2,10,5,0,7,4.868715883953721,6.096774193548387,11,15,7,4,4,0,10.333333333333334,3.9251674968569468,5.301175561373076
2024,Jorge Rodriguez,681659,HER,P,6,6,9.333333333333334,2,8,3,0,2,4.872172105151877,1.9285714285714284,11,13,8,3,2,0,9.333333333333334,3.8275292480090206,4.915698890866164
2024,Antonio Garzon,511648,JAL,P,13,13,8.0,1,7,4,2,6,4.961457819437593,6.75,9,10,6,3,1,0,8.0,4.998389637619411,5.875520319437593
2024,Vicente Valenzuela,685692,MOC,P,6,6,8.0,1,7,6,0,3,4.961457819437593,3.375,8,11,6,2,3,0,8.0,4.813730546710319,6.129426569437593
2024,Dauris Valdez,667378,MOC,P,3,3,2.3333333333333335,0,2,3,0,1,4.979314962294735,3.8571428571428568,3,4,3,0,1,0,2.3333333333333335,6.878665611645385,8.461457819437593
2024,Vidal Sotelo,691678,GSV,P,5,5,20.666666666666668,2,11,11,3,11,5.062264271050495,4.790322580645161,15,21,13,2,5,1,20.666666666666668,4.876413831167797,5.868211851695657
2024,Jose Luna,682779,MOC,P,11,11,6.666666666666667,0,3,6,1,0,5.086457819437593,0.0,2,3,2,0,1,0,6.666666666666667,5.52963963761941,6.000520319437593
2024,Manuel Urias,679893,MOC,P,5,5,12.0,2,10,7,0,15,5.086457819437593,11.25,11,13,7,4,2,0,12.0,4.273957819437593,5.120311986104259
2024,Dereck Rodríguez,605446,JAL,P,4,4,13.0,3,9,3,0,10,5.144150127129899,6.923076923076923,20,23,13,7,3,0,13.0,4.416877399857173,5.737900127129899
2024,Yamil Castillo,675132,MXC,P,6,6,7.333333333333333,1,4,3,1,4,5.154639637619411,4.90909090909091,4,8,3,1,4,0,7.333333333333333,4.18769748885908,5.597821455801229
2024,Jose Albertos,666016,HER,P,4,4,4.666666666666667,0,2,4,1,2,5.193600676580449,3.8571428571428568,2,2,2,0,0,0,4.666666666666667,5.826717559697332,6.064136390866164
2024,Mario Jimenez,671760,MXC,P,6,6,3.3333333333333335,0,2,4,0,3,5.236457819437592,8.1,3,3,3,0,0,0,3.3333333333333335,6.566003273983046,7.064582819437591
2024,Alexis Vera,700063,MTY,P,9,9,10.0,1,5,6,1,5,5.236457819437592,4.5,11,13,7,4,2,0,10.0,5.561457819437592,6.577082819437592
2024,Francisco Rios,642590,MTY,P,8,8,7.0,0,2,7,0,3,5.265029248009021,3.8571428571428568,4,5,4,0,1,0,7.0,6.109185092164865,6.715922105151877
2024,Ernesto Zaragoza,592889,OBR,P,6,6,4.0,1,6,3,0,3,5.336457819437593,6.75,5,6,2,3,1,0,4.0,3.9330487285285014,5.133332819437593
2024,Reynaldo Alvarez,820906,MXC,P,4,4,4.333333333333333,1,7,3,1,8,5.374919357899131,16.615384615384617,6,7,2,4,1,0,4.333333333333333,4.420373903353676,5.656169357899131
2024,Manuel Chavez,623985,MXC,P,5,5,18.666666666666668,4,20,11,1,9,5.407886390866164,4.3392857142857135,14,20,10,4,6,0,18.666666666666668,3.7301266506064232,4.798511390866164
2024,Alexandro Tovalin,700071,MAZ,P,10,10,7.666666666666667,1,7,6,1,5,5.445153471611505,5.869565217391305,5,5,3,2,0,0,7.666666666666667,4.712940032876327,5.074229558568026
2024,Sammy Tavarez,679013,MAZ,P,3,3,2.6666666666666665,0,1,3,0,2,5.461457819437593,6.75,6,7,4,2,1,0,2.6666666666666665,8.78532145580123,10.793489069437593
2024,Conner Menez,669214,CUL,P,4,4,19.333333333333332,2,14,18,0,10,5.526112991851385,4.655172413793104,14,20,10,4,6,0,19.333333333333332,5.251034621945429,6.282578509092765
2024,Ivan Zavala,570620,JAL,P,7,7,9.333333333333334,1,1,3,2,2,5.622172105151877,1.9285714285714284,18,24,14,4,6,0,9.333333333333334,7.078340936320709,9.45252924800902
2024,Geno Encina,664039,GSV,P,3,3,5.333333333333333,0,0,5,0,6,5.648957819437593,10.125,2,4,2,0,2,0,5.333333333333333,6.202935092164864,7.172395319437593
2024,Juan Gámez,670328,MOC,P,2,2,1.3333333333333333,0,1,2,0,0,5.836457819437593,0.0,0,1,0,0,1,0,1.3333333333333333,5.836457819437593,7.359895319437593
2024,Jovany Lopez,571328,MAZ,P,2,2,0.3333333333333333,0,1,1,0,3,5.836457819437593,81.0,1,1,0,1,0,0,0.3333333333333333,10.268276001255774,11.930207819437593
2024,Ruben Reyes,666017,CUL,OF,6,6,5.333333333333333,1,4,3,1,2,6.023957819437593,3.375,3,6,2,1,3,0,5.333333333333333,4.417423728528501,5.871614069437593
2024,Ivan Izaguirre,703721,GSV,P,10,10,13.0,3,9,6,1,9,6.067227050206823,6.230769230769231,13,16,8,5,3,0,13.0,4.54449977747955,5.567227050206823
2024,Javier Rodriguez,625068,HER,P,3,3,4.0,0,1,5,0,0,6.086457819437593,0.0,4,4,3,1,0,0,4.0,7.563730546710319,8.117707819437593
2024,Alberto Leyva,668155,JAL,P,12,12,7.333333333333333,1,8,8,1,5,6.109185092164865,6.136363636363637,4,6,4,0,2,0,7.333333333333333,5.1422429434045345,5.998389637619411
2024,Jonas Garibay,691388,MOC,P,5,5,6.666666666666667,2,5,2,0,3,6.136457819437592,4.05,5,6,4,1,1,0,6.666666666666667,3.3444123648921376,4.064582819437592
2024,Norman Elenes,553868,MTY,P,16,16,13.666666666666666,1,7,15,1,11,6.275482209681495,7.2439024390243905,11,14,6,5,3,0,13.666666666666666,6.5132870877302755,7.405055380413202
2024,Nathanael Santiago,660995,MTY,P,11,11,5.666666666666667,1,7,7,0,2,6.365869584143475,3.176470588235294,2,5,1,1,3,0,5.666666666666667,4.5931423114162016,5.864031348849357
2024,Cristian Alvarado,800079,JAL,P,10,10,8.333333333333334,2,4,5,0,9,6.796457819437592,9.719999999999999,9,12,6,3,3,0,8.333333333333334,5.271912364892138,6.6014578194375915
2024,Joel Ibarra,684169,HER,P,1,1,1.0,0,1,2,0,0,6.836457819437593,0.0,0,0,0,0,0,0,1.0,6.836457819437593,6.836457819437593
2024,Solomon Bates,663603,OBR,P,2,2,5.666666666666667,1,4,5,1,7,6.895281348849357,11.117647058823527,6,9,4,2,3,0,5.666666666666667,6.165334824785186,7.827266642967004
2024,Enrique Castillo,811370,HER,P,4,4,3.3333333333333335,1,4,3,0,2,7.036457819437592,5.3999999999999995,5,6,3,2,1,0,3.3333333333333335,5.352366910346683,6.792707819437592
2024,Pedro Santillan,699063,MXC,P,5,5,4.666666666666667,0,2,6,2,6,7.122172105151877,11.57142857142857,5,6,3,2,1,0,4.666666666666667,8.704964312944085,9.73377924800902
2024,Cristian Castillo,661149,MTY,P,1,1,0.6666666666666666,0,0,1,0,2,7.336457819437593,27.0,2,2,1,1,0,0,0.6666666666666666,11.768276001255776,13.430207819437593
2024,Jose Carlos Medina,642375,NAV,P,8,8,9.666666666666666,3,5,4,1,7,7.3881819573686265,6.517241379310345,10,15,5,5,5,0,9.666666666666666,4.881912364892138,6.505638853920351
2024,Edwyn Valle,683030,NAV,P,11,11,10.0,4,9,4,0,8,7.436457819437592,7.2,10,17,5,5,7,0,10.0,3.7137305467103197,5.689582819437592
2024,Frank Moscatiello,703590,MOC,P,3,3,3.0,0,2,6,0,1,7.503124486104259,3.0,4,4,4,0,0,0,3.0,9.47282145580123,10.211457819437593
2024,Esteban Bloch,691823,NAV,P,12,12,10.666666666666666,3,8,7,2,11,7.523957819437593,9.28125,10,11,5,5,1,0,10.666666666666666,5.252651001255774,5.962434381937593
2024,Jorge Sauceda,703006,NAV,P,8,8,8.666666666666666,1,2,7,4,6,7.682611665591439,6.230769230769232,9,12,6,3,3,0,8.666666666666666,7.716702574682348,8.99511166559144
2024,Saul Arias,806517,HER,P,5,5,4.666666666666667,1,2,4,1,3,7.979314962294735,5.785714285714285,7,8,4,3,1,0,4.666666666666667,7.40950976748954,8.675743533723306
2024,Nestor Anguamea,691959,MTY,P,15,15,9.333333333333334,2,4,9,1,8,7.979314962294735,7.7142857142857135,5,10,3,2,4,1,9.333333333333334,5.984996780476553,7.369939962294735
2024,Joe Jones,691839,JAL,P,7,7,4.666666666666667,1,3,5,1,2,8.193600676580449,3.8571428571428568,6,6,4,2,0,0,4.666666666666667,7.307237040216812,8.019493533723306
2024,Arturo Roque,686734,MTY,P,6,6,9.333333333333334,3,3,6,0,8,8.300743533723306,7.7142857142857135,12,19,8,4,7,0,9.333333333333334,6.021522754502527,8.25721674800902
2024,Jesus Huerta,675546,GSV,P,5,5,5.0,2,6,5,0,6,8.636457819437592,10.799999999999999,4,8,2,2,4,0,5.0,4.618276001255774,6.686457819437592
2024,Aldo Ramirez,680048,JAL,P,2,2,1.6666666666666665,0,1,4,0,2,8.836457819437593,10.8,1,2,1,0,1,0,1.6666666666666665,9.72282145580123,11.273957819437593
2024,Andres Ivan Meza,510554,MAZ,P,9,9,7.333333333333333,3,2,1,2,3,8.836457819437593,3.681818181818182,5,9,2,3,4,0,7.333333333333333,4.525507406214452,6.011173728528501
2024,Ernesto Borges,692643,MAZ,P,4,4,3.6666666666666665,1,3,5,0,3,8.836457819437593,7.363636363636364,2,4,1,1,2,0,3.6666666666666665,6.096788397949989,7.506912364892138
2024,Oscar Rojas,676019,GSV,P,1,1,0.6666666666666666,0,1,2,0,2,8.836457819437593,27.0,1,1,1,0,0,0,0.6666666666666666,11.052366910346684,11.883332819437593
2024,Fredy Quintero,542278,MOC,P,3,3,4.333333333333333,2,2,2,0,6,9.297996280976054,12.461538461538463,4,5,2,2,1,0,4.333333333333333,4.661632644612418,5.641746280976054
2024,Christian Crespo,703865,GSV,P,2,2,3.6666666666666665,1,2,5,0,1,9.381912364892138,2.454545454545455,2,3,1,1,1,0,3.6666666666666665,6.6422429434045345,7.498389637619411
2024,Edgar Manzo,686317,JAL,P,4,4,4.0,1,2,6,1,5,10.336457819437593,11.25,7,9,4,3,2,0,4.0,9.671685092164864,11.656770319437593
2024,Carlos De Leon,660610,MTY,C,1,1,1.6666666666666665,1,0,0,0,2,10.636457819437593,10.8,1,1,0,1,0,0,1.6666666666666665,3.7228214558012285,4.055207819437593
2024,Diego Castro,828443,CUL,P,1,1,0.3333333333333333,0,0,1,0,1,11.836457819437593,27.0,0,0,0,0,0,0,0.3333333333333333,11.836457819437593,11.836457819437593
2024,Daniel Cruz,690909,MAZ,P,5,5,3.0,2,1,2,0,4,12.836457819437593,12.0,5,6,3,2,1,0,3.0,6.631912364892138,8.232291152770925
2024,DJ Johnson,597113,OBR,P,3,3,2.0,1,1,3,0,2,12.836457819437593,9.0,3,3,2,1,0,0,2.0,8.552366910346683,9.383332819437593
