season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Manuel Urias,679893,MOC,P,3,3,7.0,1,8,6,0,10,5.023273087397871,12.857142857142858,4,5,2,2,1,0,7.0,4.061138836106993,4.7137492778740615
2024,Jose Carlos Medina,642375,NAV,P,5,5,4.666666666666667,1,3,1,0,3,5.023273087397871,5.785714285714285,6,9,3,3,3,0,4.666666666666667,4.251328164850538,6.416130230255014
2024,Javier Rodriguez,625068,HER,P,1,1,1.3333333333333333,0,0,1,0,0,5.130415944540728,0.0,1,1,0,1,0,0,1.3333333333333333,6.305114739721451,6.755415944540728
2024,Alexis Vera,700063,MTY,P,7,7,7.0,1,3,3,0,2,5.166130230255014,2.571428571428571,6,8,5,1,2,0,7.0,4.651500281890125,5.785177849302633
2024,Dereck Rodríguez,605446,JAL,P,4,4,13.0,3,9,3,0,10,5.188108252233036,6.923076923076923,20,23,13,7,3,0,13.0,4.597746806449903,6.02144158556637
2024,Ronald Bolaños,671790,MOC,P,4,4,13.333333333333334,2,14,10,1,14,5.205415944540728,9.450000000000001,11,17,7,4,6,0,13.333333333333334,4.547584619239522,6.017915944540729
2024,Zach Matson,670416,NAV,P,4,4,14.666666666666666,2,11,11,1,9,5.607688671813456,5.5227272727272725,13,18,10,3,5,0,14.666666666666666,5.223241793390674,6.494052308177092
2024,Geno Encina,664039,GSV,P,3,3,5.333333333333333,0,0,5,0,6,5.692915944540728,10.125,2,4,2,0,2,0,5.333333333333333,6.28026534213109,7.317915944540728
2024,Cristian Alvarado,800079,JAL,P,8,8,7.0,1,4,5,0,7,5.737558801683585,9.0,5,7,4,1,2,0,7.0,4.999176701855703,6.047082611207395
2024,Edwyn Valle,683030,NAV,P,8,8,6.666666666666667,2,6,2,0,3,5.880415944540728,4.05,7,11,4,3,4,0,6.666666666666667,3.6249942577937397,5.555415944540728
2024,Jovany Lopez,571328,MAZ,P,2,2,0.3333333333333333,0,1,1,0,3,5.880415944540728,81.0,1,1,0,1,0,0,0.3333333333333333,10.579211125263619,12.380415944540726
2024,Manuel Chavez,623985,MXC,P,3,3,10.666666666666666,3,15,7,1,6,5.974165944540728,5.0625,6,10,4,2,4,0,10.666666666666666,3.19894004092627,4.3491659445407285
2024,Mario Perez,682961,MTY,P,8,8,5.333333333333333,0,2,4,3,1,6.067915944540728,1.6875,3,5,3,0,2,0,5.333333333333333,6.948940040926271,8.09916594454073
2024,Ivan Izaguirre,703721,GSV,P,7,7,7.0,2,6,3,0,5,6.166130230255014,6.428571428571429,5,6,3,2,1,0,7.0,3.570605273284274,4.308987373112156
2024,Esteban Bloch,691823,NAV,P,11,11,9.0,2,7,4,2,8,6.2137492778740615,8.0,8,8,5,3,0,0,9.0,4.717095998088252,5.250786314911098
2024,Andres Ivan Meza,510554,MAZ,P,7,7,5.0,1,1,0,2,1,6.280415944540728,1.8,3,7,2,1,4,0,5.0,4.620174980685306,6.7137492778740615
2024,Norman Elenes,553868,MTY,P,11,11,8.666666666666666,1,6,10,0,2,6.457339021463805,2.076923076923077,6,8,5,1,2,0,8.666666666666666,6.041676370861396,6.957339021463804
2024,Ivan Salas,532893,MTY,P,9,9,3.3333333333333335,0,0,4,0,2,6.480415944540727,5.3999999999999995,2,2,2,0,0,0,3.3333333333333335,7.420174980685307,7.780415944540728
2024,Pedro Santillan,699063,MXC,P,3,3,1.6666666666666665,0,0,2,0,4,6.480415944540729,21.6,3,3,1,2,0,0,1.6666666666666665,9.299693052974462,10.38041594454073
2024,Antonio Garzon,511648,JAL,P,10,10,6.333333333333333,1,4,4,2,6,6.511994891909149,8.526315789473685,7,8,4,3,1,0,6.333333333333333,6.190498379543898,7.196205418224938
2024,Julio Teheran,527054,JAL,P,3,3,12.333333333333334,3,10,7,2,15,6.610145674270457,10.945945945945946,15,17,6,9,2,0,12.333333333333334,5.352900477266225,6.434469998594782
2024,Vicente Valenzuela,685692,MOC,P,3,3,4.666666666666667,1,5,5,0,2,6.737558801683585,3.8571428571428568,5,8,3,2,3,0,4.666666666666667,5.629985651941761,7.666130230255012
2024,Alberto Leyva,668155,JAL,P,8,8,5.0,1,6,6,1,4,7.280415944540728,7.2,3,4,3,0,1,0,5.0,5.620174980685306,6.413749277874061
2024,Kevin Ribon,691714,GSV,P,2,2,1.3333333333333333,0,0,1,1,2,7.380415944540728,13.5,1,1,0,1,0,0,1.3333333333333333,8.555114739721452,9.005415944540728
2024,Cristian Castillo,661149,MTY,P,1,1,0.6666666666666666,0,0,1,0,2,7.380415944540728,27.0,2,2,1,1,0,0,0.6666666666666666,12.079211125263619,13.880415944540728
2024,Frank Moscatiello,703590,MOC,P,3,3,3.0,0,2,6,0,1,7.547082611207395,3.0,4,4,4,0,0,0,3.0,9.635436024862013,10.435971500096283
2024,Saul Arias,806517,HER,P,4,4,4.333333333333333,1,2,3,1,2,7.726569790694574,4.153846153846154,6,6,4,2,0,0,4.333333333333333,6.8952444894897535,7.726569790694574
2024,Yamil Castillo,675132,MXC,P,2,2,2.6666666666666665,1,0,0,0,1,7.755415944540728,3.375,2,5,1,1,3,0,2.6666666666666665,4.055114739721451,6.942915944540729
2024,Jonas Garibay,691388,MOC,P,4,4,4.0,2,4,1,0,2,8.130415944540728,4.5,4,4,3,1,0,0,4.0,3.196681004781692,3.7970826112073945
2024,Francisco Rios,642590,MTY,P,3,3,2.3333333333333335,0,1,5,0,3,8.451844515969299,11.57142857142857,1,1,1,0,0,0,2.3333333333333335,9.123100970358283,9.380415944540728
2024,Peyton Gray,682608,GSV,P,2,2,1.0,0,0,2,0,0,8.880415944540728,0.0,0,0,0,0,0,0,1.0,8.880415944540728,8.880415944540728
2024,Oscar Rojas,676019,GSV,P,1,1,0.6666666666666666,0,1,2,0,2,8.880415944540728,27.0,1,1,1,0,0,0,0.6666666666666666,11.229813534902174,12.130415944540728
2024,Aldo Ramirez,680048,JAL,P,2,2,1.6666666666666665,0,1,4,0,2,8.88041594454073,10.8,1,2,1,0,1,0,1.6666666666666665,9.820174980685307,11.480415944540727
2024,Nestor Anguamea,691959,MTY,P,11,11,6.666666666666667,2,3,6,1,5,9.030415944540728,6.75,5,10,3,2,4,1,6.666666666666667,6.305114739721451,8.38041594454073
2024,Fredy Quintero,542278,MOC,P,3,3,4.333333333333333,2,2,2,0,6,9.34195440607919,12.461538461538463,4,5,2,2,1,0,4.333333333333333,4.78773753860931,5.84195440607919
2024,Christian Crespo,703865,GSV,P,2,2,3.6666666666666665,1,2,5,0,1,9.425870489995274,2.454545454545455,2,3,1,1,1,0,3.6666666666666665,6.734742341035799,7.653143217268001
2024,Jorge Sauceda,703006,NAV,P,6,6,5.0,1,0,4,3,4,9.680415944540728,7.2,6,7,4,2,1,0,5.0,8.959934016829884,10.113749277874062
2024,Erick Preciado,692940,NAV,P,1,1,2.3333333333333335,1,1,1,1,2,10.166130230255014,7.7142857142857135,4,4,3,1,0,0,2.3333333333333335,7.27972747638238,8.308987373112156
2024,Edgar Manzo,686317,JAL,P,4,4,4.0,1,2,6,1,5,10.380415944540728,11.25,7,9,4,3,2,0,4.0,9.871379799962414,12.005415944540728
2024,Carlos De Leon,660610,MTY,C,1,1,1.6666666666666665,1,0,0,0,2,10.680415944540728,10.8,1,1,0,1,0,0,1.6666666666666665,3.820174980685306,4.180415944540728
2024,Alexandro Tovalin,700071,MAZ,P,5,5,2.3333333333333335,1,3,4,0,4,11.02327308739787,15.428571428571427,4,4,3,1,0,0,2.3333333333333335,8.136870333525238,9.166130230255012
2024,Enrique Castillo,811370,HER,P,1,1,0.3333333333333333,0,0,1,0,0,11.880415944540728,0.0,1,1,1,0,0,0,0.3333333333333333,16.57921112526362,18.380415944540726
2024,Daniel Cruz,690909,MAZ,P,5,5,3.0,2,1,2,0,4,12.880415944540728,12.0,5,6,3,2,1,0,3.0,6.824191044942334,8.547082611207395
2024,Jesus Huerta,675546,GSV,P,4,4,3.0,2,2,4,0,6,14.213749277874062,18.0,4,7,2,2,3,0,3.0,7.635436024862013,10.60263816676295
2024,Jorge Rodriguez,681659,HER,P,3,3,2.0,2,1,0,0,2,14.880415944540728,9.0,5,5,2,3,0,0,2.0,5.796078595143138,7.297082611207395
2024,Joe Jones,691839,JAL,P,1,1,1.0,1,0,0,1,1,18.88041594454073,9.0,2,2,1,1,0,0,1.0,9.012946065022655,10.213749277874062
