season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Javier Rodriguez,625068,HER,P,1,1,1.3333333333333333,0,0,1,0,0,5.173500275178866,0.0,1,1,0,1,0,0,1.3333333333333333,6.320559098708278,6.746080920340157
2024,Dereck Rodríguez,605446,JAL,P,4,4,13.0,3,9,3,0,10,5.231192582871174,6.923076923076923,20,23,13,7,3,0,13.0,4.584133759341762,5.940870002226013
2024,Ronald Bolaños,671790,MOC,P,4,4,13.333333333333334,2,14,10,1,14,5.248500275178866,9.450000000000001,11,17,7,4,6,0,13.333333333333334,4.560264981061219,5.971887371953059
2024,Vidal Sotelo,691678,GSV,P,3,3,11.333333333333334,1,4,7,1,6,5.482323804590631,4.764705882352941,10,14,8,2,4,0,11.333333333333334,5.684745949919351,6.925397808385696
2024,Mario Perez,682961,MTY,P,9,9,7.333333333333333,0,4,6,3,3,5.514409366087957,3.681818181818182,5,7,4,1,2,0,7.333333333333333,6.557190114751059,7.5158756417477806
2024,Zach Matson,670416,NAV,P,4,4,14.666666666666666,2,11,11,1,9,5.650773002451594,5.5227272727272725,13,18,10,3,5,0,14.666666666666666,5.233660702986352,6.451359512715523
2024,Geno Encina,664039,GSV,P,3,3,5.333333333333333,0,0,5,0,6,5.736000275178866,10.125,2,4,2,0,2,0,5.333333333333333,6.309529686943572,7.308580920340157
2024,Cristian Alvarado,800079,JAL,P,8,8,7.0,1,4,5,0,7,5.780643132321723,9.0,5,7,4,1,2,0,7.0,5.015937249968783,6.020274468727253
2024,Antonio Garzon,511648,JAL,P,11,11,7.0,1,5,4,2,6,5.923500275178866,7.7142857142857135,8,9,5,3,1,0,7.0,5.814256577699874,6.762209952598221
2024,Jovany Lopez,571328,MAZ,P,2,2,0.3333333333333333,0,1,1,0,3,5.923500275178866,81.0,1,1,0,1,0,0,0.3333333333333333,10.511735569296512,12.213822855824027
2024,Manuel Chavez,623985,MXC,P,3,3,10.666666666666666,3,15,7,1,6,6.017250275178866,5.0625,6,10,4,2,4,0,10.666666666666666,3.221294392825925,4.326726081630479
2024,Ivan Izaguirre,703721,GSV,P,8,8,8.666666666666666,2,7,4,1,6,6.038884890563482,6.230769230769232,6,7,3,3,1,0,8.666666666666666,4.0977084199752465,4.732433277660256
2024,Edwyn Valle,683030,NAV,P,9,9,7.333333333333333,2,6,3,0,4,6.059863911542503,4.90909090909091,7,11,4,3,4,0,7.333333333333333,3.9743024142162993,5.659570656410537
2024,Ivan Salas,532893,MTY,P,10,10,3.6666666666666665,0,0,4,0,2,6.196227547906139,4.90909090909091,2,2,2,0,0,0,3.6666666666666665,7.030452146836621,7.339922562568896
2024,Andres Ivan Meza,510554,MAZ,P,7,7,5.0,1,1,0,2,1,6.323500275178866,1.8,3,7,2,1,4,0,5.0,4.641147334002396,6.658984146146608
2024,Norman Elenes,553868,MTY,P,11,11,8.666666666666666,1,6,10,0,2,6.500423352101944,2.076923076923077,6,8,5,1,2,0,8.666666666666666,6.059246881513708,6.935907223069685
2024,Pedro Santillan,699063,MXC,P,3,3,1.6666666666666665,0,0,2,0,4,6.523500275178867,21.6,3,3,1,2,0,0,1.6666666666666665,9.276441451649456,10.297693823565963
2024,Julio Teheran,527054,JAL,P,3,3,12.333333333333334,3,10,7,2,15,6.653230004908595,10.945945945945946,15,17,6,9,2,0,12.333333333333334,5.351163232253588,6.381216055475291
2024,Jose Carlos Medina,642375,NAV,P,6,6,8.333333333333334,2,3,3,1,5,6.763500275178866,5.3999999999999995,9,12,5,4,3,0,8.333333333333334,5.295264981061219,6.662855113888543
2024,Vicente Valenzuela,685692,MOC,P,3,3,4.666666666666667,1,5,5,0,2,6.780643132321723,3.8571428571428568,5,8,3,2,3,0,4.666666666666667,5.633584308792312,7.589398892690387
2024,Kevin Ribon,691714,GSV,P,2,2,1.3333333333333333,0,0,1,1,2,7.423500275178866,13.5,1,1,0,1,0,0,1.3333333333333333,8.570559098708278,8.996080920340157
2024,Cristian Castillo,661149,MTY,P,1,1,0.6666666666666666,0,0,1,0,2,7.423500275178866,27.0,2,2,1,1,0,0,0.6666666666666666,12.011735569296512,13.713822855824027
2024,Frank Moscatiello,703590,MOC,P,3,3,3.0,0,2,6,0,1,7.590166941845533,3.0,4,4,4,0,0,0,3.0,9.629382628120043,10.385865866576715
2024,Esteban Bloch,691823,NAV,P,12,12,10.666666666666666,3,8,7,2,11,7.611000275178866,9.28125,10,11,5,5,1,0,10.666666666666666,5.3885738045906315,6.11704866227564
2024,Saul Arias,806517,HER,P,4,4,4.333333333333333,1,2,3,1,2,7.769654121332713,4.153846153846154,6,6,4,2,0,0,4.333333333333333,6.887301180156243,7.672879927784325
2024,Yamil Castillo,675132,MXC,P,2,2,2.6666666666666665,1,0,0,0,1,7.798500275178866,3.375,2,5,1,1,3,0,2.6666666666666665,4.070559098708278,6.854951888082091
2024,Alberto Leyva,668155,JAL,P,9,9,5.333333333333333,1,6,8,1,5,8.173500275178867,8.4375,3,5,3,0,2,0,5.333333333333333,6.596294392825925,7.701726081630479
2024,Jonas Garibay,691388,MOC,P,4,4,4.0,2,4,1,0,2,8.173500275178867,4.5,4,4,3,1,0,0,4.0,3.2029120398847484,3.770274468727253
2024,Francisco Rios,642590,MTY,P,3,3,2.3333333333333335,0,1,5,0,3,8.494928846607436,11.57142857142857,1,1,1,0,0,0,2.3333333333333335,9.150391031481387,9.393546358128175
2024,Aldo Ramirez,680048,JAL,P,2,2,1.6666666666666665,0,1,4,0,2,8.923500275178867,10.8,1,2,1,0,1,0,1.6666666666666665,9.841147334002397,11.439629307436931
2024,Peyton Gray,682608,GSV,P,2,2,1.0,0,0,2,0,0,8.923500275178867,0.0,0,0,0,0,0,0,1.0,8.923500275178867,8.923500275178867
2024,Oscar Rojas,676019,GSV,P,1,1,0.6666666666666666,0,1,2,0,2,8.923500275178867,27.0,1,1,1,0,0,0,0.6666666666666666,11.21761792223769,12.068661565501447
2024,Nestor Anguamea,691959,MTY,P,11,11,6.666666666666667,2,3,6,1,5,9.073500275178866,6.75,5,10,3,2,4,1,6.666666666666667,6.320559098708278,8.318661565501447
2024,Fredy Quintero,542278,MOC,P,3,3,4.333333333333333,2,2,2,0,6,9.385038736717327,12.461538461538463,4,5,2,2,1,0,4.333333333333333,4.79680344259968,5.804393575427005
2024,Christian Crespo,703865,GSV,P,2,2,3.6666666666666665,1,2,5,0,1,9.468954820633412,2.454545454545455,2,3,1,1,1,0,3.6666666666666665,6.757724874109348,7.639042797173001
2024,Jorge Sauceda,703006,NAV,P,6,6,5.0,1,0,4,3,4,9.723500275178866,7.2,6,7,4,2,1,0,5.0,8.958794392825926,10.058984146146607
2024,Erick Preciado,692940,NAV,P,1,1,2.3333333333333335,1,1,1,1,2,10.209214560893152,7.7142857142857135,4,4,3,1,0,0,2.3333333333333335,7.259634728960378,8.232256035547529
2024,Arturo Roque,686734,MTY,P,5,5,7.0,3,3,6,0,7,10.209214560893152,9.0,10,16,7,3,6,0,7.0,6.822659939044413,9.43041271757518
2024,Edgar Manzo,686317,JAL,P,4,4,4.0,1,2,6,1,5,10.423500275178867,11.25,7,9,4,3,2,0,4.0,9.84997086341416,11.891242210662739
2024,Carlos De Leon,660610,MTY,C,1,1,1.6666666666666665,1,0,0,0,2,10.723500275178868,10.8,1,1,0,1,0,0,1.6666666666666665,3.841147334002396,4.181564791307898
2024,Alexandro Tovalin,700071,MAZ,P,5,5,2.3333333333333335,1,3,4,0,4,11.06635741803601,15.428571428571427,4,4,3,1,0,0,2.3333333333333335,8.116777586103236,9.089398892690387
2024,Enrique Castillo,811370,HER,P,1,1,0.3333333333333333,0,0,1,0,0,11.923500275178867,0.0,1,1,1,0,0,0,0.3333333333333333,16.511735569296512,18.213822855824027
2024,Daniel Cruz,690909,MAZ,P,5,5,3.0,2,1,2,0,4,12.923500275178867,12.0,5,6,3,2,1,0,3.0,6.805853216355337,8.450381995608973
2024,Joe Jones,691839,JAL,P,2,2,2.0,1,0,2,1,1,13.923500275178867,4.5,4,4,3,1,0,0,2.0,10.482323804590632,11.61704866227564
2024,Jesus Huerta,675546,GSV,P,4,4,3.0,2,2,4,0,6,14.2568336085122,18.0,4,7,2,2,3,0,3.0,7.629382628120043,10.482640060125103
2024,Jorge Rodriguez,681659,HER,P,3,3,2.0,2,1,0,0,2,14.923500275178867,9.0,5,5,2,3,0,0,2.0,5.747029686943572,7.165435759049833
