season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Dereck Rodríguez,605446,JAL,P,4,4,13.0,3,9,3,0,10,5.246768836123261,6.923076923076923,20,23,13,7,3,0,13.0,4.519496108850534,5.897562486916912
2024,Ronald Bolaños,671790,MOC,P,4,4,13.333333333333334,2,14,10,1,14,5.264076528430953,9.450000000000001,11,17,7,4,6,0,13.333333333333334,4.532826528430953,5.945028909383335
2024,Luis Escobar,650813,MAZ,P,3,3,14.333333333333334,2,5,6,0,7,5.311169551686767,4.395348837209302,20,25,15,5,5,0,14.333333333333334,5.558526845555689,7.096330127545018
2024,J.P. Woodward,694756,MAZ,P,10,10,9.0,0,1,8,0,4,5.383520972875398,4.0,6,8,4,2,2,0,9.0,6.368369457723882,7.217736140423899
2024,Dakota Chalmers,663793,GSV,P,3,3,15.0,3,16,9,1,7,5.40574319509762,4.2,9,14,5,4,5,0,15.0,3.692106831461256,4.731669121023545
2024,Geno Encina,664039,GSV,P,3,3,5.333333333333333,0,0,5,0,6,5.751576528430953,10.125,2,4,2,0,2,0,5.333333333333333,6.305553801158226,7.299195576050001
2024,Zach Matson,670416,NAV,P,3,3,13.0,2,8,8,1,6,5.785230374584799,4.153846153846154,13,18,10,3,5,0,13.0,5.262503101857527,6.642373231727657
2024,Jovany Lopez,571328,MAZ,P,2,2,0.3333333333333333,0,1,1,0,3,5.939076528430953,81.0,1,1,0,1,0,0,0.3333333333333333,10.370894710249136,12.129552718907142
2024,Manuel Chavez,623985,MXC,P,3,3,10.666666666666666,3,15,7,1,6,6.032826528430953,5.0625,6,10,4,2,4,0,10.666666666666666,3.207542437521862,4.3111003379547626
2024,Mario Perez,682961,MTY,P,8,8,5.333333333333333,0,2,4,3,1,6.126576528430953,1.6875,3,5,3,0,2,0,5.333333333333333,6.957542437521862,8.061100337954763
2024,Ivan Izaguirre,703721,GSV,P,7,7,7.0,2,6,3,0,5,6.224790814145239,6.428571428571429,5,6,3,2,1,0,7.0,3.5656999050543297,4.279212582852722
2024,Nathanael Santiago,660995,MTY,P,6,6,3.3333333333333335,0,3,6,0,0,6.539076528430953,0.0,1,4,1,0,3,0,3.3333333333333335,6.982258346612771,9.015267004621428
2024,Pedro Santillan,699063,MXC,P,3,3,1.6666666666666665,0,0,2,0,4,6.539076528430954,21.6,3,3,1,2,0,0,1.6666666666666665,9.198167437521864,10.253362242716669
2024,Antonio Garzon,511648,JAL,P,10,10,6.333333333333333,1,4,4,2,6,6.5706554757993745,8.526315789473685,7,8,4,3,1,0,6.333333333333333,6.1507990164692306,7.124540187578823
2024,Julio Teheran,527054,JAL,P,3,3,12.333333333333334,3,10,7,2,15,6.668806258160682,10.945945945945946,15,17,6,9,2,0,12.333333333333334,5.303327142681567,6.3509169402713646
2024,Esteban Bloch,691823,NAV,P,10,10,8.0,2,7,4,2,8,6.689076528430953,9.0,8,8,5,3,0,0,8.0,4.916349255703681,5.5025685919230165
2024,Vicente Valenzuela,685692,MOC,P,3,3,4.666666666666667,1,5,5,0,2,6.79621938557381,3.8571428571428568,5,8,3,2,3,0,4.666666666666667,5.593297307651732,7.5479200658459185
2024,Norman Elenes,553868,MTY,P,9,9,7.0,1,5,8,0,2,6.79621938557381,2.571428571428571,2,4,2,0,2,0,7.0,5.3611544505088755,6.118214850426417
2024,Ivan Salas,532893,MTY,P,8,8,3.0,0,0,4,0,2,6.939076528430953,6.0,2,2,2,0,0,0,3.0,7.9239250132794385,8.314737904092329
2024,Andres Ivan Meza,510554,MAZ,P,5,5,4.333333333333333,1,0,0,2,1,7.323691913046338,2.076923076923077,3,6,2,1,3,0,4.333333333333333,5.346419185773611,7.180834770189195
2024,Alberto Leyva,668155,JAL,P,8,8,5.0,1,6,6,1,4,7.339076528430954,7.2,3,4,3,0,1,0,5.0,5.62544016479459,6.389870179224603
2024,Kevin Ribon,691714,GSV,P,2,2,1.3333333333333333,0,0,1,1,2,7.439076528430953,13.5,1,1,0,1,0,0,1.3333333333333333,8.547031073885499,8.98669557605
2024,Cristian Castillo,661149,MTY,P,1,1,0.6666666666666666,0,0,1,0,2,7.439076528430953,27.0,2,2,1,1,0,0,0.6666666666666666,11.870894710249136,13.629552718907142
2024,Frank Moscatiello,703590,MOC,P,3,3,3.0,0,2,6,0,1,7.60574319509762,3.0,4,4,4,0,0,0,3.0,9.575440164794589,10.35706594642037
2024,Saul Arias,806517,HER,P,4,4,4.333333333333333,1,2,3,1,2,7.7852303745848,4.153846153846154,6,6,4,2,0,0,4.333333333333333,6.830684920039345,7.642373231727657
2024,Yamil Castillo,675132,MXC,P,2,2,2.6666666666666665,1,0,0,0,1,7.814076528430953,3.375,2,5,1,1,3,0,2.6666666666666665,4.047031073885499,6.808124147478573
2024,Edwyn Valle,683030,NAV,P,7,7,4.666666666666667,2,4,2,0,3,8.081933671288095,5.785714285714285,6,7,3,3,1,0,4.666666666666667,4.409855749210173,5.605743195097619
2024,Jonas Garibay,691388,MOC,P,4,4,4.0,2,4,1,0,2,8.189076528430952,4.5,4,4,3,1,0,0,4.0,3.1663492557036808,3.7525685919230165
2024,Francisco Rios,642590,MTY,P,3,3,2.3333333333333335,0,1,5,0,3,8.510505099859525,11.57142857142857,1,1,1,0,0,0,2.3333333333333335,9.143621982976407,9.394858841356122
2024,Oscar Rojas,676019,GSV,P,1,1,0.6666666666666666,0,1,2,0,2,8.939076528430952,27.0,1,1,1,0,0,0,0.6666666666666666,11.154985619340046,12.034314623669047
2024,Aldo Ramirez,680048,JAL,P,2,2,1.6666666666666665,0,1,4,0,2,8.939076528430954,10.8,1,2,1,0,1,0,1.6666666666666665,9.825440164794589,11.41526700462143
2024,Fredy Quintero,542278,MOC,P,3,3,4.333333333333333,2,2,2,0,6,9.400614989969416,12.461538461538463,4,5,2,2,1,0,4.333333333333333,4.764251353605779,5.781567370921795
2024,Christian Crespo,703865,GSV,P,2,2,3.6666666666666665,1,2,5,0,1,9.484531073885499,2.454545454545455,2,3,1,1,1,0,3.6666666666666665,6.744861652397895,7.6273882167426414
2024,Jorge Sauceda,703006,NAV,P,5,5,3.6666666666666665,1,0,3,1,4,9.757258346612772,9.81818181818182,6,7,4,2,1,0,3.6666666666666665,8.629159173059053,10.151197740552165
2024,Nestor Anguamea,691959,MTY,P,9,9,5.666666666666667,2,2,5,1,5,9.997900057842717,7.9411764705882355,5,8,3,2,2,1,5.666666666666667,6.713140699553948,8.322830029831513
2024,Erick Preciado,692940,NAV,P,1,1,2.3333333333333335,1,1,1,1,2,10.224790814145239,7.7142857142857135,4,4,3,1,0,0,2.3333333333333335,7.1858297751842,8.19077720870306
2024,Edgar Manzo,686317,JAL,P,4,4,4.0,1,2,6,1,5,10.439076528430952,11.25,7,9,4,3,2,0,4.0,9.774303801158226,11.831933671288095
2024,Carlos De Leon,660610,MTY,C,1,1,1.6666666666666665,1,0,0,0,2,10.739076528430953,10.8,1,1,0,1,0,0,1.6666666666666665,3.82544016479459,4.177171766526191
2024,Alexandro Tovalin,700071,MAZ,P,5,5,2.3333333333333335,1,3,4,0,4,11.081933671288095,15.428571428571427,4,4,3,1,0,0,2.3333333333333335,8.042972632327057,9.047920065845918
2024,Enrique Castillo,811370,HER,P,1,1,0.3333333333333333,0,0,1,0,0,11.939076528430952,0.0,1,1,1,0,0,0,0.3333333333333333,16.370894710249136,18.129552718907142
2024,Daniel Cruz,690909,MAZ,P,5,5,3.0,2,1,2,0,4,12.939076528430952,12.0,5,6,3,2,1,0,3.0,6.734531073885499,8.399393988748413
2024,Jesus Huerta,675546,GSV,P,4,4,3.0,2,2,4,0,6,14.272409861764288,18.0,4,7,2,2,3,0,3.0,7.57544016479459,10.420558009912433
2024,Jorge Rodriguez,681659,HER,P,3,3,2.0,2,1,0,0,2,14.939076528430952,9.0,5,5,2,3,0,0,2.0,5.632258346612771,7.097806687161112
