season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Alex Speas,666208,MAZ,P,6,6,6.666666666666667,1,7,2,2,4,4.445283714075165,5.3999999999999995,8,9,6,2,1,0,6.666666666666667,4.268010986802438,5.237471214075166
2024,J.P. Woodward,694756,MAZ,P,14,14,13.333333333333334,0,5,10,1,6,4.520283714075165,4.05,7,10,4,3,3,0,13.333333333333334,5.295851895893348,6.043721214075165
2024,Edgar Arredondo,639238,CUL,P,4,4,18.333333333333332,0,5,11,3,11,4.540738259529711,5.4,14,20,12,2,5,1,18.333333333333332,5.66883743308343,6.7566473504388025
2024,Conner Menez,669214,CUL,P,3,3,16.0,1,13,14,0,3,4.607783714075166,1.6875,10,15,9,1,5,0,16.0,4.71857916862062,5.699580589075166
2024,Julio Teheran,527054,JAL,P,4,4,17.666666666666668,3,16,7,2,17,4.719812015961958,8.660377358490566,17,20,6,11,3,0,17.666666666666668,3.9337914327715633,4.811793148037429
2024,Alexis Vera,700063,MTY,P,8,8,9.333333333333334,1,5,5,0,5,4.723855142646594,4.821428571428571,11,13,7,4,2,0,9.333333333333334,5.07206942836088,6.160239071218022
2024,Dakota Chalmers,663793,GSV,P,5,5,22.666666666666668,4,27,14,2,11,4.824695478781048,4.367647058823529,15,21,9,6,6,0,22.666666666666668,3.508184783593882,4.412471214075166
2024,Ronald Bolaños,671790,MOC,P,5,5,19.0,2,19,15,2,15,4.847915293022535,7.105263157894737,13,19,9,4,6,0,19.0,4.49025979063019,5.510744240390955
2024,Ivan Salas,532893,MTY,P,12,12,4.666666666666667,0,1,4,0,2,4.938140856932309,3.8571428571428568,4,4,3,1,0,0,4.666666666666667,6.204374623166075,6.679212285503737
2024,Jose Luna,682779,MOC,P,8,8,5.0,0,2,5,0,0,4.995283714075166,0.0,1,2,1,0,1,0,5.0,5.290738259529711,5.807783714075166
2024,Francisco Rios,642590,MTY,P,5,5,5.0,0,2,5,0,3,4.995283714075166,5.3999999999999995,4,4,4,0,0,0,5.0,6.1771018958933475,6.620283714075166
2024,Vidal Sotelo,691678,GSV,P,4,4,16.333333333333332,1,6,10,2,8,5.060589836524145,4.408163265306123,13,18,11,2,5,0,16.333333333333332,5.440459966394275,6.5031918773404715
2024,Dereck Rodríguez,605446,JAL,P,4,4,13.0,3,9,3,0,10,5.102976021767473,6.923076923076923,20,23,13,7,3,0,13.0,4.3757032944947465,5.696726021767473
2024,Mario Jimenez,671760,MXC,P,6,6,3.3333333333333335,0,2,4,0,3,5.195283714075165,8.1,3,3,3,0,0,0,3.3333333333333335,6.524829168620619,7.023408714075165
2024,Ernesto Zaragoza,592889,OBR,P,6,6,4.0,1,6,3,0,3,5.295283714075166,6.75,5,6,2,3,1,0,4.0,3.891874623166075,5.092158714075166
2024,Mario Perez,682961,MTY,P,10,10,8.0,0,5,7,3,3,5.295283714075166,3.375,5,7,4,1,2,0,8.0,6.21857916862062,7.072627464075166
2024,Zach Matson,670416,NAV,P,5,5,19.666666666666668,4,19,11,1,11,5.337656595431097,5.033898305084746,17,24,13,4,7,0,19.666666666666668,3.970553359683794,5.172402358142962
2024,Geno Encina,664039,GSV,P,3,3,5.333333333333333,0,0,5,0,6,5.607783714075166,10.125,2,4,2,0,2,0,5.333333333333333,6.161760986802438,7.131221214075166
2024,Antonio Garzon,511648,JAL,P,12,12,7.333333333333333,1,5,4,2,6,5.65892007771153,7.363636363636364,9,10,6,3,1,0,7.333333333333333,5.699209333909877,6.65607916862062
2024,Ivan Zavala,570620,JAL,P,6,6,8.333333333333334,1,0,3,1,2,5.795283714075166,2.16,18,22,14,4,4,0,8.333333333333334,7.4261928049842565,9.597783714075165
2024,Jovany Lopez,571328,MAZ,P,2,2,0.3333333333333333,0,1,1,0,3,5.795283714075166,81.0,1,1,0,1,0,0,0.3333333333333333,10.227101895893348,11.889033714075165
2024,Ivan Izaguirre,703721,GSV,P,9,9,10.333333333333334,2,8,6,1,6,5.795283714075166,5.225806451612902,7,10,4,3,3,0,10.333333333333334,4.279887819647013,5.244880488268714
2024,Vicente Valenzuela,685692,MOC,P,4,4,5.666666666666667,1,5,5,0,2,5.97175430231046,3.176470588235294,6,9,4,2,3,0,5.666666666666667,5.241807778246288,6.903739596428107
2024,Jorge Rodriguez,681659,HER,P,5,5,5.666666666666667,2,5,1,0,2,6.1482248905457535,3.176470588235294,7,8,4,3,1,0,5.666666666666667,3.3848559065885344,4.427636655251636
2024,Edwyn Valle,683030,NAV,P,10,10,9.333333333333334,3,8,3,0,7,6.223855142646594,6.75,9,15,5,4,6,0,9.333333333333334,3.4697967010881525,5.309792642646594
2024,Norman Elenes,553868,MTY,P,13,13,9.666666666666666,1,6,10,1,6,6.312525093385511,5.586206896551724,9,11,5,4,2,0,9.666666666666666,6.343089356708395,7.279119920971717
2024,Nathanael Santiago,660995,MTY,P,9,9,5.666666666666667,1,7,7,0,1,6.324695478781048,1.588235294117647,2,5,1,1,3,0,5.666666666666667,4.551968206053775,5.82285724348693
2024,Alexandro Tovalin,700071,MAZ,P,8,8,5.333333333333333,1,6,5,1,4,6.357783714075166,6.75,4,4,3,1,0,0,5.333333333333333,5.0282382595297115,5.443721214075166
2024,Manuel Chavez,623985,MXC,P,4,4,14.0,4,16,9,1,9,6.366712285503738,5.7857142857142865,10,15,6,4,5,0,14.0,3.707621376412828,4.828765856932309
2024,Yamil Castillo,675132,MXC,P,4,4,5.0,1,2,3,1,3,6.995283714075166,5.3999999999999995,3,6,2,1,3,0,5.0,5.281647350438801,6.832783714075165
2024,Cristian Alvarado,800079,JAL,P,9,9,7.666666666666667,2,4,5,0,8,7.099631540162122,9.391304347826086,6,9,4,2,3,0,7.666666666666667,4.864453674549473,6.0928380619012525
2024,Cristian Castillo,661149,MTY,P,1,1,0.6666666666666666,0,0,1,0,2,7.295283714075166,27.0,2,2,1,1,0,0,0.6666666666666666,11.727101895893348,13.389033714075165
2024,Alberto Leyva,668155,JAL,P,10,10,6.0,1,6,8,1,5,7.461950380741833,7.5,3,5,3,0,2,0,6.0,6.033920077711529,6.987992047408499
2024,Frank Moscatiello,703590,MOC,P,3,3,3.0,0,2,6,0,1,7.461950380741833,3.0,4,4,4,0,0,0,3.0,9.431647350438801,10.170283714075165
2024,Esteban Bloch,691823,NAV,P,12,12,10.666666666666666,3,8,7,2,11,7.482783714075166,9.28125,10,11,5,5,1,0,10.666666666666666,5.211476895893348,5.921260276575166
2024,Jorge Sauceda,703006,NAV,P,8,8,8.666666666666666,1,2,7,4,6,7.641437560229012,6.230769230769232,9,12,6,3,3,0,8.666666666666666,7.6755284693199215,8.953937560229011
2024,Saul Arias,806517,HER,P,4,4,4.333333333333333,1,2,3,1,2,7.641437560229012,4.153846153846154,6,6,4,2,0,0,4.333333333333333,6.686892105683557,7.453937560229012
2024,Pedro Santillan,699063,MXC,P,4,4,2.6666666666666665,0,1,4,1,4,7.670283714075166,13.5,3,3,1,2,0,0,2.6666666666666665,9.332215532256983,9.955439964075165
2024,Javier Rodriguez,625068,HER,P,2,2,3.0,0,0,5,0,0,7.795283714075166,0.0,4,4,3,1,0,0,3.0,9.764980683772135,10.503617047408499
2024,Andres Ivan Meza,510554,MAZ,P,8,8,6.0,2,1,0,2,2,7.795283714075166,3.0,4,8,2,2,4,0,6.0,4.446798865590317,6.170283714075166
2024,Jose Carlos Medina,642375,NAV,P,7,7,8.666666666666666,3,3,3,1,7,7.987591406382858,7.269230769230769,10,14,5,5,4,0,8.666666666666666,5.192136860928313,6.768841406382858
2024,Jonas Garibay,691388,MOC,P,4,4,4.0,2,4,1,0,2,8.045283714075165,4.5,4,4,3,1,0,0,4.0,3.022556441347893,3.5765337140751656
2024,Arturo Roque,686734,MTY,P,6,6,9.333333333333334,3,3,6,0,8,8.25956942836088,7.7142857142857135,12,19,8,4,7,0,9.333333333333334,5.980348649140101,8.216042642646594
2024,Sammy Tavarez,679013,MAZ,P,1,1,1.0,0,0,2,0,0,8.795283714075165,0.0,3,4,3,0,1,0,1.0,13.227101895893348,16.920283714075165
2024,Oscar Rojas,676019,GSV,P,1,1,0.6666666666666666,0,1,2,0,2,8.795283714075165,27.0,1,1,1,0,0,0,0.6666666666666666,11.011192804984258,11.842158714075165
2024,Aldo Ramirez,680048,JAL,P,2,2,1.6666666666666665,0,1,4,0,2,8.795283714075167,10.8,1,2,1,0,1,0,1.6666666666666665,9.681647350438801,11.232783714075165
2024,Nestor Anguamea,691959,MTY,P,13,13,7.333333333333333,2,4,8,1,8,8.931647350438801,9.81818181818182,5,10,3,2,4,1,7.333333333333333,6.393424209942934,8.156079168620622
2024,Joe Jones,691839,JAL,P,5,5,3.6666666666666665,1,1,3,1,2,9.068010986802438,4.90909090909091,4,4,3,1,0,0,3.6666666666666665,7.134126689281778,7.738465532256984
2024,Fredy Quintero,542278,MOC,P,3,3,4.333333333333333,2,2,2,0,6,9.256822175613628,12.461538461538463,4,5,2,2,1,0,4.333333333333333,4.6204585392499915,5.600572175613627
2024,Christian Crespo,703865,GSV,P,2,2,3.6666666666666665,1,2,5,0,1,9.340738259529711,2.454545454545455,2,3,1,1,1,0,3.6666666666666665,6.601068838042107,7.457215532256984
2024,Edgar Manzo,686317,JAL,P,4,4,4.0,1,2,6,1,5,10.295283714075165,11.25,7,9,4,3,2,0,4.0,9.630510986802438,11.615596214075165
2024,Carlos De Leon,660610,MTY,C,1,1,1.6666666666666665,1,0,0,0,2,10.595283714075165,10.8,1,1,0,1,0,0,1.6666666666666665,3.6816473504388023,4.014033714075166
2024,Diego Castro,828443,CUL,P,1,1,0.3333333333333333,0,0,1,0,1,11.795283714075165,27.0,0,0,0,0,0,0,0.3333333333333333,11.795283714075165,11.795283714075165
2024,Daniel Cruz,690909,MAZ,P,5,5,3.0,2,1,2,0,4,12.795283714075165,12.0,5,6,3,2,1,0,3.0,6.5907382595297115,8.191117047408499
2024,Jesus Huerta,675546,GSV,P,4,4,3.0,2,2,4,0,6,14.1286170474085,18.0,4,7,2,2,3,0,3.0,7.431647350438802,10.201533714075165
2024,Solomon Bates,663603,OBR,P,1,1,2.0,1,1,3,1,5,14.295283714075165,22.5,3,4,2,1,1,0,2.0,10.011192804984255,11.857783714075165
2024,Reynaldo Alvarez,820906,MXC,P,2,2,1.0,1,1,1,1,4,19.795283714075165,36.0,4,5,1,3,1,0,1.0,12.704374623166075,16.951533714075165
2024,DJ Johnson,597113,OBR,P,2,2,1.0,1,1,2,0,2,19.795283714075165,18.0,1,1,0,1,0,0,1.0,8.272556441347893,8.826533714075165
