season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Ronald Bolaños,671790,MOC,P,5,5,19.0,2,19,15,2,15,4.935632628265312,7.105263157894737,13,19,9,4,6,0,19.0,4.6261088187415025,5.733878242300399
2024,Manuel Urias,679893,MOC,P,3,3,7.0,1,8,6,0,10,5.025858192175086,12.857142857142858,4,5,2,2,1,0,7.0,4.0530690765288275,4.716334382651277
2024,Javier Rodriguez,625068,HER,P,1,1,1.3333333333333333,0,0,1,0,0,5.133001049317944,0.0,1,1,0,1,0,0,1.3333333333333333,6.293715335032228,6.758001049317943
2024,Dereck Rodríguez,605446,JAL,P,4,4,13.0,3,9,3,0,10,5.19069335701025,6.923076923076923,20,23,13,7,3,0,13.0,4.571645737962632,6.024026690343584
2024,Mario Jimenez,671760,MXC,P,6,6,3.3333333333333335,0,2,4,0,3,5.283001049317943,8.1,3,3,3,0,0,0,3.3333333333333335,6.675858192175086,7.233001049317943
2024,Vidal Sotelo,691678,GSV,P,3,3,11.333333333333334,1,4,7,1,6,5.441824578729708,4.764705882352941,10,14,8,2,4,0,11.333333333333334,5.660311973687691,6.97123634343559
2024,Mario Perez,682961,MTY,P,9,9,7.333333333333333,0,4,6,3,3,5.473910140227034,3.681818181818182,5,7,4,1,2,0,7.333333333333333,6.52910494542184,7.542091958408854
2024,Zach Matson,670416,NAV,P,4,4,14.666666666666666,2,11,11,1,9,5.61027377659067,5.5227272727272725,13,18,10,3,5,0,14.666666666666666,5.209299750616644,6.496637412954307
2024,Ivan Salas,532893,MTY,P,11,11,4.333333333333333,0,0,4,0,2,5.652231818548713,4.153846153846154,4,4,3,1,0,0,4.333333333333333,7.080803247120141,7.652231818548712
2024,Geno Encina,664039,GSV,P,3,3,5.333333333333333,0,0,5,0,6,5.695501049317944,10.125,2,4,2,0,2,0,5.333333333333333,6.275858192175086,7.320501049317944
2024,Cristian Alvarado,800079,JAL,P,8,8,7.0,1,4,5,0,7,5.7401439064608,9.0,5,7,4,1,2,0,7.0,4.988443226188691,6.04966771598461
2024,Antonio Garzon,511648,JAL,P,11,11,7.0,1,5,4,2,6,5.883001049317944,7.7142857142857135,8,9,5,3,1,0,7.0,5.794565675168283,6.811572477889372
2024,Jose Luna,682779,MOC,P,7,7,3.6666666666666665,0,2,5,0,0,5.883001049317944,0.0,1,1,1,0,0,0,3.6666666666666665,6.305078971395865,6.4739101402270345
2024,Jovany Lopez,571328,MAZ,P,2,2,0.3333333333333333,0,1,1,0,3,5.883001049317944,81.0,1,1,0,1,0,0,0.3333333333333333,10.525858192175086,12.383001049317942
2024,Ivan Izaguirre,703721,GSV,P,8,8,8.666666666666666,2,7,4,1,6,5.998385664702559,6.230769230769232,6,7,3,3,1,0,8.666666666666666,4.06981423613113,4.748385664702559
2024,Edwyn Valle,683030,NAV,P,9,9,7.333333333333333,2,6,3,0,4,6.01936468568158,4.90909090909091,7,11,4,3,4,0,7.333333333333333,3.951182867499761,5.723910140227034
2024,Vicente Valenzuela,685692,MOC,P,4,4,5.666666666666667,1,5,5,0,2,6.059471637553237,3.176470588235294,6,9,4,2,3,0,5.666666666666667,5.404009452679287,7.206530461082648
2024,Andres Ivan Meza,510554,MAZ,P,7,7,5.0,1,1,0,2,1,6.283001049317943,1.8,3,7,2,1,4,0,5.0,4.611572477889371,6.716334382651277
2024,Manuel Chavez,623985,MXC,P,4,4,14.0,4,16,9,1,9,6.454429620746515,5.7857142857142865,10,15,6,4,5,0,14.0,3.8455860833315487,5.061572477889372
2024,Jose Carlos Medina,642375,NAV,P,6,6,8.333333333333334,2,3,3,1,5,6.7230010493179435,5.3999999999999995,9,12,5,4,3,0,8.333333333333334,5.274429620746515,6.7230010493179435
2024,Norman Elenes,553868,MTY,P,12,12,8.666666666666666,1,6,10,1,6,6.806077972394867,6.230769230769232,8,10,5,3,2,0,8.666666666666666,6.734649400966295,7.806077972394867
2024,Jose Albertos,666016,HER,P,2,2,1.3333333333333333,0,0,2,0,1,7.383001049317944,6.75,1,1,1,0,0,0,1.3333333333333333,8.543715335032228,9.008001049317944
2024,Kevin Ribon,691714,GSV,P,2,2,1.3333333333333333,0,0,1,1,2,7.383001049317944,13.5,1,1,0,1,0,0,1.3333333333333333,8.543715335032228,9.008001049317944
2024,Cristian Castillo,661149,MTY,P,1,1,0.6666666666666666,0,0,1,0,2,7.383001049317944,27.0,2,2,1,1,0,0,0.6666666666666666,12.025858192175086,13.883001049317944
2024,Frank Moscatiello,703590,MOC,P,3,3,3.0,0,2,6,0,1,7.54966771598461,3.0,4,4,4,0,0,0,3.0,9.613159779476673,10.438556604873497
2024,Esteban Bloch,691823,NAV,P,12,12,10.666666666666666,3,8,7,2,11,7.570501049317944,9.28125,10,11,5,5,1,0,10.666666666666666,5.3651439064608,6.148626049317943
2024,Saul Arias,806517,HER,P,4,4,4.333333333333333,1,2,3,1,2,7.72915489547179,4.153846153846154,6,6,4,2,0,0,4.333333333333333,6.872012038328933,7.72915489547179
2024,Pedro Santillan,699063,MXC,P,4,4,2.6666666666666665,0,1,4,1,4,7.758001049317944,13.5,3,3,1,2,0,0,2.6666666666666665,9.499072477889372,10.195501049317944
2024,Alberto Leyva,668155,JAL,P,9,9,5.333333333333333,1,6,8,1,5,8.133001049317944,8.4375,3,5,3,0,2,0,5.333333333333333,6.566036763603657,7.726751049317944
2024,Jonas Garibay,691388,MOC,P,4,4,4.0,2,4,1,0,2,8.133001049317944,4.5,4,4,3,1,0,0,4.0,3.1806200969369907,3.7996677159846097
2024,Francisco Rios,642590,MTY,P,3,3,2.3333333333333335,0,1,5,0,3,8.454429620746515,11.57142857142857,1,1,1,0,0,0,2.3333333333333335,9.117694926868964,9.383001049317944
2024,Alexandro Tovalin,700071,MAZ,P,6,6,3.3333333333333335,1,3,4,0,4,8.583001049317943,10.799999999999999,4,4,3,1,0,0,3.3333333333333335,6.5401439064608,7.283001049317942
2024,Yamil Castillo,675132,MXC,P,3,3,3.6666666666666665,1,0,2,1,3,8.883001049317944,7.363636363636364,3,6,2,1,3,0,3.6666666666666665,6.603780270097165,8.883001049317944
2024,Aldo Ramirez,680048,JAL,P,2,2,1.6666666666666665,0,1,4,0,2,8.883001049317944,10.8,1,2,1,0,1,0,1.6666666666666665,9.811572477889372,11.483001049317943
2024,Oscar Rojas,676019,GSV,P,1,1,0.6666666666666666,0,1,2,0,2,8.883001049317944,27.0,1,1,1,0,0,0,0.6666666666666666,11.204429620746515,12.133001049317944
2024,Fredy Quintero,542278,MOC,P,3,3,4.333333333333333,2,2,2,0,6,9.344539510856405,12.461538461538463,4,5,2,2,1,0,4.333333333333333,4.773110939427833,5.844539510856405
2024,Christian Crespo,703865,GSV,P,2,2,3.6666666666666665,1,2,5,0,1,9.428455594772489,2.454545454545455,2,3,1,1,1,0,3.6666666666666665,6.727156893473787,7.655728322045215
2024,Nestor Anguamea,691959,MTY,P,12,12,7.0,2,3,8,1,8,9.597286763603657,10.285714285714285,5,10,3,2,4,1,7.0,6.988443226188691,8.978239144556039
2024,Jorge Sauceda,703006,NAV,P,6,6,5.0,1,0,4,3,4,9.683001049317943,7.2,6,7,4,2,1,0,5.0,8.9401439064608,10.116334382651278
2024,Erick Preciado,692940,NAV,P,1,1,2.3333333333333335,1,1,1,1,2,10.168715335032228,7.7142857142857135,4,4,3,1,0,0,2.3333333333333335,7.250347988093452,8.31157247788937
2024,Arturo Roque,686734,MTY,P,5,5,7.0,3,3,6,0,7,10.168715335032228,9.0,10,16,7,3,6,0,7.0,6.808171117345154,9.54966771598461
2024,Edgar Manzo,686317,JAL,P,4,4,4.0,1,2,6,1,5,10.383001049317944,11.25,7,9,4,3,2,0,4.0,9.841334382651276,12.008001049317944
2024,Carlos De Leon,660610,MTY,C,1,1,1.6666666666666665,1,0,0,0,2,10.683001049317944,10.8,1,1,0,1,0,0,1.6666666666666665,3.8115724778893716,4.1830010493179435
2024,Jorge Rodriguez,681659,HER,P,4,4,2.6666666666666665,2,2,1,0,2,12.258001049317944,6.75,6,6,3,3,0,0,2.6666666666666665,5.990143906460801,7.383001049317944
2024,Joe Jones,691839,JAL,P,3,3,2.3333333333333335,1,0,2,1,1,12.311572477889372,3.8571428571428568,4,4,3,1,0,0,2.3333333333333335,9.393205130950596,10.454429620746513
2024,Daniel Cruz,690909,MAZ,P,5,5,3.0,2,1,2,0,4,12.883001049317944,12.0,5,6,3,2,1,0,3.0,6.795699462016356,8.54966771598461
2024,Jesus Huerta,675546,GSV,P,4,4,3.0,2,2,4,0,6,14.216334382651278,18.0,4,7,2,2,3,0,3.0,7.613159779476673,10.605223271540165
