season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Alex Speas,666208,MAZ,P,6,6,6.666666666666667,1,7,2,2,4,4.4971488021594865,5.3999999999999995,8,9,6,2,1,0,6.666666666666667,4.36110229053158,5.377793963449809
2024,Hector Villalobos,675188,MAZ,P,11,11,13.0,2,11,6,0,6,4.53945649446718,4.153846153846154,5,13,4,1,8,0,13.0,3.1208518433043886,4.636230688015567
2024,Manuel Alvarez,676520,MOC,P,8,8,6.333333333333333,0,8,9,0,4,4.5839909074226455,5.68421052631579,4,5,4,0,1,0,6.333333333333333,5.538703269723747,6.239338954960846
2024,Dauris Valdez,667378,MOC,P,4,4,3.3333333333333335,0,3,4,0,3,4.647148802159487,8.1,4,6,3,1,2,0,3.3333333333333335,6.46110229053158,8.421342350546583
2024,Juan Cossio,687455,GSV,P,9,9,13.0,1,8,9,0,2,4.693302648313333,1.3846153846153846,10,16,9,1,6,0,13.0,4.856093345987752,6.273947809603656
2024,Mario Perez,682961,MTY,P,12,12,9.666666666666666,0,6,7,3,6,4.709217767676728,5.586206896551724,9,11,6,3,2,0,9.666666666666666,6.1165954741723185,7.095202194817997
2024,Ricardo Estrada,698962,CUL,P,9,9,8.0,0,6,7,2,6,4.722148802159487,6.75,5,5,5,0,0,0,8.0,5.666916244019952,6.032632673127229
2024,Luis Escobar,650813,MAZ,P,7,7,35.333333333333336,4,14,14,1,13,4.799978990838732,3.3113207547169807,40,51,30,10,11,0,35.333333333333336,5.039557753453915,6.35475683624348
2024,Manuel Chavez,623985,MXC,P,6,6,21.333333333333332,4,23,11,1,13,4.815898802159487,5.484375,21,27,13,8,6,0,21.333333333333332,3.8664075230897197,5.032128640869164
2024,Zach Matson,670416,NAV,P,7,7,28.666666666666668,5,31,17,1,15,4.835520895182743,4.709302325581395,25,35,20,5,9,1,28.666666666666668,3.886359186150834,5.128094038468564
2024,Sammy Tavarez,679013,MAZ,P,4,4,4.0,0,2,3,1,2,4.847148802159487,4.5,7,8,5,2,1,0,4.0,7.492497639368789,9.04069718925626
2024,Conner Menez,669214,CUL,P,5,5,25.333333333333332,2,19,21,0,11,4.860306696896329,3.9078947368421053,18,27,14,4,9,0,25.333333333333332,4.908042315011384,6.068710771599216
2024,Jorge Rodriguez,681659,HER,P,6,6,9.333333333333334,2,8,3,0,2,4.882863087873773,1.9285714285714284,11,13,8,3,2,0,9.333333333333334,3.878710263953507,5.017655714601883
2024,Alexis Vera,700063,MTY,P,10,10,10.666666666666666,1,6,6,1,5,4.909648802159487,4.21875,11,13,7,4,2,0,10.666666666666666,5.2497650812292544,6.246342350546584
2024,Isaac Jimenez,645799,JAL,P,14,14,11.333333333333334,2,10,6,0,7,4.964795860983017,5.558823529411764,13,17,9,4,4,0,11.333333333333334,4.404604342515164,5.815839504246773
2024,Antonio Garzon,511648,JAL,P,13,13,8.0,1,7,4,2,6,4.972148802159487,6.75,9,10,6,3,1,0,8.0,5.047730197508324,5.968116544094971
2024,Vicente Valenzuela,685692,MOC,P,6,6,8.0,1,7,6,0,3,4.972148802159487,3.375,8,11,6,2,3,0,8.0,4.858776709136231,6.230213318288519
2024,Vidal Sotelo,691678,GSV,P,5,5,20.666666666666668,2,11,11,3,11,5.07295525377239,4.790322580645161,15,21,13,2,5,1,20.666666666666668,4.912040024965188,5.945483869797364
2024,Jose Luna,682779,MOC,P,11,11,6.666666666666667,0,3,6,1,0,5.097148802159487,0.0,2,3,2,0,1,0,6.666666666666667,5.550637174252511,6.040697189256261
2024,Manuel Urias,679893,MOC,P,5,5,12.0,2,10,7,0,15,5.097148802159487,11.25,11,13,7,4,2,0,12.0,4.3161410502215025,5.201987511836906
2024,Dereck Rodríguez,605446,JAL,P,4,4,13.0,3,9,3,0,10,5.154841109851795,6.923076923076923,20,23,13,7,3,0,13.0,4.480422505200632,5.8645185292066335
2024,Jose Albertos,666016,HER,P,4,4,4.666666666666667,0,2,4,1,2,5.204291659302344,3.8571428571428568,2,2,2,0,0,0,4.666666666666667,5.852132190863806,6.102909170823082
2024,Mario Jimenez,671760,MXC,P,6,6,3.3333333333333335,0,2,4,0,3,5.2471488021594865,8.1,3,3,3,0,0,0,3.3333333333333335,6.607613918438556,7.134245576353035
2024,Alexandro Tovalin,700071,MAZ,P,11,11,8.666666666666666,1,8,6,2,5,5.27022572523641,5.1923076923076925,5,5,3,2,0,0,8.666666666666666,4.642318748492224,4.979903144591249
2024,Francisco Rios,642590,MTY,P,8,8,7.0,0,2,7,0,3,5.275720230730915,3.8571428571428568,4,5,4,0,1,0,7.0,6.139507606146198,6.773416083265477
2024,Yamil Castillo,675132,MXC,P,7,7,8.0,1,4,3,2,6,5.347148802159487,6.75,5,9,4,1,4,0,8.0,4.666916244019952,6.081019769901423
2024,Ernesto Zaragoza,592889,OBR,P,6,6,4.0,1,6,3,0,3,5.347148802159487,6.75,5,6,2,3,1,0,4.0,3.9866836858804175,5.242310092482067
2024,Reynaldo Alvarez,820906,MXC,P,4,4,4.333333333333333,1,7,3,1,8,5.385610340621026,16.615384615384617,6,7,2,4,1,0,4.333333333333333,4.478633596434979,5.772707114814574
2024,Enrique Castillo,811370,HER,P,5,5,4.333333333333333,1,7,4,0,2,5.385610340621026,4.153846153846154,5,6,3,2,1,0,4.333333333333333,4.129796387132654,5.288836147072638
2024,Alberto Leyva,668155,JAL,P,13,13,8.333333333333334,1,9,8,1,5,5.487148802159487,5.3999999999999995,6,8,6,0,2,0,8.333333333333334,5.015520895182743,5.940052027965939
2024,Geno Encina,664039,GSV,P,3,3,5.333333333333333,0,0,5,0,6,5.659648802159487,10.125,2,4,2,0,2,0,5.333333333333333,6.226509267275766,7.232229447320778
2024,Norman Elenes,553868,MTY,P,18,18,16.0,1,9,15,2,11,5.722148802159487,6.1875,12,15,7,5,3,0,16.0,6.043369732392045,6.8753746086111
2024,Roel Ramírez,641995,CUL,P,3,3,1.0,0,0,1,0,2,5.847148802159487,18.0,1,1,1,0,0,0,1.0,7.358776709136231,7.943922995707874
2024,Jovany Lopez,571328,MAZ,P,2,2,0.3333333333333333,0,1,1,0,3,5.847148802159487,81.0,1,1,0,1,0,0,0.3333333333333333,10.38203252308972,12.137471382804648
2024,Ruben Reyes,666017,CUL,OF,6,6,5.333333333333333,1,4,3,1,2,6.034648802159487,3.375,3,6,2,1,3,0,5.333333333333333,4.447439499833905,5.956019769901422
2024,Ivan Zavala,570620,JAL,P,8,8,10.0,1,1,4,3,2,6.047148802159487,1.8,20,26,16,4,6,0,10.0,7.770404616112976,10.198761705385294
2024,Carlos Morales,676190,GSV,P,12,12,14.0,3,12,10,0,6,6.0614345164452015,3.8571428571428568,11,15,9,2,4,0,14.0,4.463427871926929,5.522264009532758
2024,Ivan Izaguirre,703721,GSV,P,10,10,13.0,3,9,6,1,9,6.077918032928718,6.230769230769231,13,16,8,5,3,0,13.0,4.589545939905462,5.65856319421904
2024,Javier Rodriguez,625068,HER,P,3,3,4.0,0,1,5,0,0,6.097148802159487,0.0,4,4,3,1,0,0,4.0,7.608776709136231,8.193922995707874
2024,Jonas Garibay,691388,MOC,P,5,5,6.666666666666667,2,5,2,0,3,6.147148802159487,4.05,5,6,4,1,1,0,6.666666666666667,3.3808697323920454,4.134245576353035
2024,Nathanael Santiago,660995,MTY,P,11,11,5.666666666666667,1,7,7,0,2,6.376560566865369,3.176470588235294,2,5,1,1,3,0,5.666666666666667,4.615958651680691,5.932537796466887
2024,Cristian Alvarado,800079,JAL,P,11,11,8.666666666666666,2,4,5,0,9,6.654841109851795,9.346153846153847,10,13,7,3,3,0,8.666666666666666,5.399027156363423,6.8000024001743755
2024,Joel Ibarra,684169,HER,P,1,1,1.0,0,1,2,0,0,6.847148802159487,0.0,0,0,0,0,0,0,1.0,6.847148802159487,6.847148802159487
2024,Solomon Bates,663603,OBR,P,2,2,5.666666666666667,1,4,5,1,7,6.905972331571252,11.117647058823527,6,9,4,2,3,0,5.666666666666667,6.212401880134863,7.942025462501044
2024,Pedro Santillan,699063,MXC,P,5,5,4.666666666666667,0,2,6,2,6,7.132863087873773,11.57142857142857,5,6,3,2,1,0,4.666666666666667,8.752464416777428,9.828715622435983
2024,Jesus Huerta,675546,GSV,P,6,6,7.0,2,7,6,0,6,7.132863087873773,7.7142857142857135,5,10,3,2,5,0,7.0,4.498311592857162,6.413969078657184
2024,Cristian Castillo,661149,MTY,P,1,1,0.6666666666666666,0,0,1,0,2,7.347148802159487,27.0,2,2,1,1,0,0,0.6666666666666666,11.88203252308972,13.637471382804648
2024,Jose Carlos Medina,642375,NAV,P,8,8,9.666666666666666,3,5,4,1,7,7.398872940090522,6.517241379310345,10,15,5,5,5,0,9.666666666666666,4.928143188687153,6.618005309389743
2024,Edwyn Valle,683030,NAV,P,11,11,10.0,4,9,4,0,8,7.447148802159487,7.2,10,17,5,5,7,0,10.0,3.7587767091362316,5.8116649311917445
2024,Nestor Anguamea,691959,MTY,P,16,16,10.0,2,5,9,1,8,7.447148802159487,7.2,5,10,3,2,4,1,10.0,5.602962755647859,6.943922995707874
2024,Frank Moscatiello,703590,MOC,P,3,3,3.0,0,2,6,0,1,7.513815468826154,3.0,4,4,4,0,0,0,3.0,9.529319344795146,10.309514393557336
2024,Esteban Bloch,691823,NAV,P,12,12,10.666666666666666,3,8,7,2,11,7.534648802159487,9.28125,10,11,5,5,1,0,10.666666666666666,5.295549964950185,6.040697189256261
2024,Jorge Sauceda,703006,NAV,P,8,8,8.666666666666666,1,2,7,4,6,7.693302648313334,6.230769230769232,9,12,6,3,3,0,8.666666666666666,7.763070090173799,9.096528454764947
2024,Saul Arias,806517,HER,P,5,5,4.666666666666667,1,2,4,1,3,7.990005945016629,5.785714285714285,7,8,4,3,1,0,4.666666666666667,7.47173351976746,8.798761705385292
2024,Joe Jones,691839,JAL,P,7,7,4.666666666666667,1,3,5,1,2,8.204291659302344,3.8571428571428568,6,6,4,2,0,0,4.666666666666667,7.362098968272443,8.11442990815027
2024,Arturo Roque,686734,MTY,P,6,6,9.333333333333334,3,3,6,0,8,8.3114345164452,7.7142857142857135,12,19,8,4,7,0,9.333333333333334,6.076384682558158,8.401296267597274
2024,Aldo Ramirez,680048,JAL,P,2,2,1.6666666666666665,0,1,4,0,2,8.847148802159488,10.8,1,2,1,0,1,0,1.6666666666666665,9.754125546345534,11.363277834417552
2024,Andres Ivan Meza,510554,MAZ,P,9,9,7.333333333333333,3,2,1,2,3,8.847148802159488,3.681818181818182,5,9,2,3,4,0,7.333333333333333,4.559622375098177,6.102280766968871
2024,Ernesto Borges,692643,MAZ,P,4,4,3.6666666666666665,1,3,5,0,3,8.847148802159488,7.363636363636364,2,4,1,1,2,0,3.6666666666666665,6.126218569601348,7.589084286030455
2024,Oscar Rojas,676019,GSV,P,1,1,0.6666666666666666,0,1,2,0,2,8.847148802159488,27.0,1,1,1,0,0,0,0.6666666666666666,11.114590662624604,11.992310092482068
2024,Fredy Quintero,542278,MOC,P,3,3,4.333333333333333,2,2,2,0,6,9.308687263697948,12.461538461538463,4,5,2,2,1,0,4.333333333333333,4.704036100907251,5.728042102407626
2024,Christian Crespo,703865,GSV,P,2,2,3.6666666666666665,1,2,5,0,1,9.392603347614033,2.454545454545455,2,3,1,1,1,0,3.6666666666666665,6.671673115055894,7.562691324153622
2024,Edgar Manzo,686317,JAL,P,4,4,4.0,1,2,6,1,5,10.347148802159488,11.25,7,9,4,3,2,0,4.0,9.74249763936879,11.81489073764336
2024,Carlos De Leon,660610,MTY,C,1,1,1.6666666666666665,1,0,0,0,2,10.647148802159489,10.8,1,1,0,1,0,0,1.6666666666666665,3.7541255463455334,4.105213318288519
2024,Diego Castro,828443,CUL,P,1,1,0.3333333333333333,0,0,1,0,1,11.847148802159488,27.0,0,0,0,0,0,0,0.3333333333333333,11.847148802159488,11.847148802159488
2024,Daniel Cruz,690909,MAZ,P,5,5,3.0,2,1,2,0,4,12.847148802159488,12.0,5,6,3,2,1,0,3.0,6.699861980454061,8.374030522589594
2024,DJ Johnson,597113,OBR,P,3,3,2.0,1,1,3,0,2,12.847148802159488,9.0,3,3,2,1,0,0,2.0,8.614590662624604,9.492310092482068
