season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Alexis Vera,700063,MTY,P,7,7,7.0,1,3,3,0,2,5.233050847457627,2.571428571428571,6,8,5,1,2,0,7.0,4.656696167654672,5.7341846343056995
2024,Dereck Rodríguez,605446,JAL,P,4,4,13.0,3,9,3,0,10,5.255028869435649,6.923076923076923,20,23,13,7,3,0,13.0,4.5538794441482935,5.9058225202293
2024,Ronald Bolaños,671790,MOC,P,4,4,13.333333333333334,2,14,10,1,14,5.272336561743341,9.450000000000001,11,17,7,4,6,0,13.333333333333334,4.555095182432997,5.953288942695723
2024,Luis Escobar,650813,MAZ,P,3,3,14.333333333333334,2,5,6,0,7,5.319429584999155,4.395348837209302,20,25,15,5,5,0,14.333333333333334,5.590480106250158,7.1045901608574065
2024,Dakota Chalmers,663793,GSV,P,3,3,15.0,3,16,9,1,7,5.414003228410008,4.2,9,14,5,4,5,0,15.0,3.7105549525479393,4.739929154335934
2024,Geno Encina,664039,GSV,P,3,3,5.333333333333333,0,0,5,0,6,5.759836561743342,10.125,2,4,2,0,2,0,5.333333333333333,6.320181389329549,7.307455609362389
2024,Zach Matson,670416,NAV,P,3,3,13.0,2,8,8,1,6,5.793490407897188,4.153846153846154,13,18,10,3,5,0,13.0,5.287743281460407,6.650633265040044
2024,Cristian Alvarado,800079,JAL,P,8,8,7.0,1,4,5,0,7,5.804479418886199,9.0,5,7,4,1,2,0,7.0,5.014660042859926,6.010828625235405
2024,Jovany Lopez,571328,MAZ,P,2,2,0.3333333333333333,0,1,1,0,3,5.947336561743342,81.0,1,1,0,1,0,0,0.3333333333333333,10.430095182432996,12.137812752219531
2024,Manuel Chavez,623985,MXC,P,3,3,10.666666666666666,3,15,7,1,6,6.041086561743342,5.0625,6,10,4,2,4,0,10.666666666666666,3.225353803122652,4.319360371267151
2024,Mario Perez,682961,MTY,P,8,8,5.333333333333333,0,2,4,3,1,6.134836561743342,1.6875,3,5,3,0,2,0,5.333333333333333,6.975353803122652,8.069360371267152
2024,Ivan Izaguirre,703721,GSV,P,7,7,7.0,2,6,3,0,5,6.233050847457627,6.428571428571429,5,6,3,2,1,0,7.0,3.5860886142884976,4.28747261616511
2024,Ivan Salas,532893,MTY,P,9,9,3.3333333333333335,0,0,4,0,2,6.547336561743341,5.3999999999999995,2,2,2,0,0,0,3.3333333333333335,7.443888285881273,7.785431799838579
2024,Pedro Santillan,699063,MXC,P,3,3,1.6666666666666665,0,0,2,0,4,6.547336561743342,21.6,3,3,1,2,0,0,1.6666666666666665,9.236991734157135,10.261622276029057
2024,Antonio Garzon,511648,JAL,P,10,10,6.333333333333333,1,4,4,2,6,6.578915509111763,8.526315789473685,7,8,4,3,1,0,6.333333333333333,6.177826579892162,7.132800220891212
2024,Andres Ivan Meza,510554,MAZ,P,6,6,4.666666666666667,1,1,0,2,1,6.590193704600484,1.9285714285714284,3,6,2,1,3,0,4.666666666666667,4.7650705518911245,6.457540643375994
2024,Julio Teheran,527054,JAL,P,3,3,12.333333333333334,3,10,7,2,15,6.677066291473071,10.945945945945946,15,17,6,9,2,0,12.333333333333334,5.332238705266175,6.359176973583754
2024,Esteban Bloch,691823,NAV,P,10,10,8.0,2,7,4,2,8,6.697336561743342,9.0,8,8,5,3,0,0,8.0,4.94158943530656,5.510828625235405
2024,Vicente Valenzuela,685692,MOC,P,3,3,4.666666666666667,1,5,5,0,2,6.804479418886198,3.8571428571428568,5,8,3,2,3,0,4.666666666666667,5.61975035484679,7.556180099158307
2024,Norman Elenes,553868,MTY,P,10,10,8.0,1,6,10,0,2,6.822336561743342,2.25,3,5,3,0,2,0,8.0,5.757681389329549,6.487019101425881
2024,Alberto Leyva,668155,JAL,P,8,8,5.0,1,6,6,1,4,7.347336561743342,7.2,3,4,3,0,1,0,5.0,5.643888285881273,6.3981302125369925
2024,Kevin Ribon,691714,GSV,P,2,2,1.3333333333333333,0,0,1,1,2,7.447336561743342,13.5,1,1,0,1,0,0,1.3333333333333333,8.568026216915756,8.994955609362389
2024,Cristian Castillo,661149,MTY,P,1,1,0.6666666666666666,0,0,1,0,2,7.447336561743342,27.0,2,2,1,1,0,0,0.6666666666666666,11.930095182432998,13.637812752219531
2024,Frank Moscatiello,703590,MOC,P,3,3,3.0,0,2,6,0,1,7.6140032284100085,3.0,4,4,4,0,0,0,3.0,9.606340393160966,10.36532597973276
2024,Saul Arias,806517,HER,P,4,4,4.333333333333333,1,2,3,1,2,7.793490407897188,4.153846153846154,6,6,4,2,0,0,4.333333333333333,6.862455925138567,7.650633265040045
2024,Yamil Castillo,675132,MXC,P,2,2,2.6666666666666665,1,0,0,0,1,7.822336561743342,3.375,2,5,1,1,3,0,2.6666666666666665,4.068026216915755,6.816384180790961
2024,Edwyn Valle,683030,NAV,P,7,7,4.666666666666667,2,4,2,0,3,8.090193704600484,5.785714285714285,6,7,3,3,1,0,4.666666666666667,4.439947399181765,5.614003228410008
2024,Jonas Garibay,691388,MOC,P,4,4,4.0,2,4,1,0,2,8.197336561743342,4.5,4,4,3,1,0,0,4.0,3.19158943530656,3.760828625235405
2024,Francisco Rios,642590,MTY,P,3,3,2.3333333333333335,0,1,5,0,3,8.518765133171913,11.57142857142857,1,1,1,0,0,0,2.3333333333333335,9.159159221841865,9.403118874668511
2024,Aldo Ramirez,680048,JAL,P,2,2,1.6666666666666665,0,1,4,0,2,8.947336561743342,10.8,1,2,1,0,1,0,1.6666666666666665,9.843888285881274,11.423527037933818
2024,Peyton Gray,682608,GSV,P,2,2,1.0,0,0,2,0,0,8.947336561743342,0.0,0,0,0,0,0,0,1.0,8.947336561743342,8.947336561743342
2024,Oscar Rojas,676019,GSV,P,1,1,0.6666666666666666,0,1,2,0,2,8.947336561743342,27.0,1,1,1,0,0,0,0.6666666666666666,11.18871587208817,12.042574656981436
2024,Fredy Quintero,542278,MOC,P,3,3,4.333333333333333,2,2,2,0,6,9.408875023281803,12.461538461538463,4,5,2,2,1,0,4.333333333333333,4.7881853681093896,5.789827404234185
2024,Christian Crespo,703865,GSV,P,2,2,3.6666666666666665,1,2,5,0,1,9.492791107197888,2.454545454545455,2,3,1,1,1,0,3.6666666666666665,6.7623835836869155,7.63564825005503
2024,Jorge Sauceda,703006,NAV,P,5,5,3.6666666666666665,1,0,3,1,4,9.76551837992516,9.81818181818182,6,7,4,2,1,0,3.6666666666666665,8.665204900301335,10.159457773864553
2024,Erick Preciado,692940,NAV,P,1,1,2.3333333333333335,1,1,1,1,2,10.233050847457626,7.7142857142857135,4,4,3,1,0,0,2.3333333333333335,7.2231986307088585,8.19903724201545
2024,Edgar Manzo,686317,JAL,P,4,4,4.0,1,2,6,1,5,10.447336561743342,11.25,7,9,4,3,2,0,4.0,9.812279090478974,11.840193704600484
2024,Nestor Anguamea,691959,MTY,P,10,10,5.666666666666667,2,2,6,1,5,10.535571855860988,7.9411764705882355,5,8,3,2,2,1,5.666666666666667,7.26579497959324,8.860501827849784
2024,Carlos De Leon,660610,MTY,C,1,1,1.6666666666666665,1,0,0,0,2,10.747336561743342,10.8,1,1,0,1,0,0,1.6666666666666665,3.843888285881273,4.18543179983858
2024,Alexandro Tovalin,700071,MAZ,P,5,5,2.3333333333333335,1,3,4,0,4,11.090193704600484,15.428571428571427,4,4,3,1,0,0,2.3333333333333335,8.080341487851715,9.056180099158308
2024,Enrique Castillo,811370,HER,P,1,1,0.3333333333333333,0,0,1,0,0,11.947336561743342,0.0,1,1,1,0,0,0,0.3333333333333333,16.430095182433,18.13781275221953
2024,Daniel Cruz,690909,MAZ,P,5,5,3.0,2,1,2,0,4,12.947336561743342,12.0,5,6,3,2,1,0,3.0,6.771091351015373,8.4076540220608
2024,Jesus Huerta,675546,GSV,P,4,4,3.0,2,2,4,0,6,14.280669895076676,18.0,4,7,2,2,3,0,3.0,7.606340393160966,10.428818043224823
2024,Jorge Rodriguez,681659,HER,P,3,3,2.0,2,1,0,0,2,14.947336561743342,9.0,5,5,2,3,0,0,2.0,5.682968745651388,7.106066720473501
2024,Joe Jones,691839,JAL,P,1,1,1.0,1,0,0,1,1,18.94733656174334,9.0,2,2,1,1,0,0,1.0,8.935842308869779,10.074320688727468
