season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Alemao Hernandez,672598,JAL,P,4,4,20.0,3,11,8,0,9,4.889878185606668,4.05,25,27,17,8,2,0,20.0,4.8294130693275985,5.770523346896991
2024,Ronald Bolaños,671790,MOC,P,5,5,19.0,2,19,15,2,15,4.8925097645540365,7.105263157894737,13,19,9,4,6,0,19.0,4.558360437748651,5.620862905470846
2024,Erick Preciado,692940,NAV,P,2,2,5.333333333333333,1,5,2,1,2,5.089878185606668,3.375,9,9,7,2,0,0,5.333333333333333,5.203250278629925,6.190684637219572
2024,Dereck Rodríguez,605446,JAL,P,4,4,13.0,3,9,3,0,10,5.147570493298976,6.923076923076923,20,23,13,7,3,0,13.0,4.473151888647814,5.857247912653815
2024,Mario Jimenez,671760,MXC,P,6,6,3.3333333333333335,0,2,4,0,3,5.239878185606669,8.1,3,3,3,0,0,0,3.3333333333333335,6.600343301885738,7.126974959800216
2024,Ernesto Zaragoza,592889,OBR,P,6,6,4.0,1,6,3,0,3,5.339878185606668,6.75,5,6,2,3,1,0,4.0,3.979413069327599,5.2350394759292485
2024,Mario Perez,682961,MTY,P,10,10,8.0,0,5,7,3,3,5.339878185606668,3.375,5,7,4,1,2,0,8.0,6.284645627467134,7.1745556049615065
2024,Zach Matson,670416,NAV,P,5,5,19.666666666666668,4,19,11,1,11,5.382251066962601,5.033898305084746,17,24,13,4,7,0,19.666666666666668,4.0448446814679215,5.296958557394531
2024,Vidal Sotelo,691678,GSV,P,3,3,11.333333333333334,1,4,7,1,6,5.398701715018433,4.764705882352941,10,14,8,2,4,0,11.333333333333334,5.5854322211743845,6.841775718813499
2024,Ivan Salas,532893,MTY,P,11,11,4.333333333333333,0,0,4,0,2,5.609108954837438,4.153846153846154,4,4,3,1,0,0,4.333333333333333,7.004457792046741,7.5445928258051795
2024,Geno Encina,664039,GSV,P,3,3,5.333333333333333,0,0,5,0,6,5.652378185606668,10.125,2,4,2,0,2,0,5.333333333333333,6.219238650722948,7.224958830767959
2024,Cristian Alvarado,800079,JAL,P,8,8,7.0,1,4,5,0,7,5.697021042749526,9.0,5,7,4,1,2,0,7.0,4.919612404875771,5.936652379155055
2024,Antonio Garzon,511648,JAL,P,11,11,7.0,1,5,4,2,6,5.839878185606668,7.7142857142857135,8,9,5,3,1,0,7.0,5.710310079294376,6.678587863026024
2024,Jose Luna,682779,MOC,P,7,7,3.6666666666666665,0,2,5,0,0,5.839878185606668,0.0,1,1,1,0,0,0,3.6666666666666665,6.252140342054872,6.411725692938047
2024,Jovany Lopez,571328,MAZ,P,2,2,0.3333333333333333,0,1,1,0,3,5.839878185606668,81.0,1,1,0,1,0,0,0.3333333333333333,10.3747619065369,12.13020076625183
2024,Ivan Izaguirre,703721,GSV,P,8,8,8.666666666666666,2,7,4,1,6,5.955262800991283,6.230769230769232,6,7,3,3,1,0,8.666666666666666,4.00177442889826,4.648811188088057
2024,Vicente Valenzuela,685692,MOC,P,4,4,5.666666666666667,1,5,5,0,2,6.016348773841962,3.176470588235294,6,9,4,2,3,0,5.666666666666667,5.322778322405574,7.052401904771754
2024,Edwyn Valle,683030,NAV,P,10,10,9.333333333333334,3,8,3,0,7,6.268449614178097,6.75,9,15,5,4,6,0,9.333333333333334,3.5475193816199573,5.4596938538094335
2024,Manuel Chavez,623985,MXC,P,4,4,14.0,4,16,9,1,9,6.41130675703524,5.7857142857142865,10,15,6,4,5,0,14.0,3.7767552620186287,4.9435648215513694
2024,Alexandro Tovalin,700071,MAZ,P,7,7,4.333333333333333,1,6,4,1,4,6.532185877914361,8.307692307692308,4,4,3,1,0,0,4.333333333333333,4.927534715123663,5.467669748882103
2024,Nathanael Santiago,660995,MTY,P,8,8,5.333333333333333,1,7,7,0,1,6.589878185606668,1.6875,2,5,1,1,3,0,5.333333333333333,4.719238650722948,6.118103992058281
2024,Jose Carlos Medina,642375,NAV,P,6,6,8.333333333333334,2,3,3,1,5,6.679878185606668,5.3999999999999995,9,12,5,4,3,0,8.333333333333334,5.192436325141552,6.579233024316345
2024,Francisco Rios,642590,MTY,P,4,4,3.3333333333333335,0,1,5,0,3,6.739878185606669,8.1,2,2,2,0,0,0,3.3333333333333335,7.646854929792715,7.997942701735701
2024,Norman Elenes,553868,MTY,P,12,12,8.666666666666666,1,6,10,1,6,6.762955108683592,6.230769230769232,8,10,5,3,2,0,8.666666666666666,6.658303945892894,7.68230994739327
2024,Yamil Castillo,675132,MXC,P,4,4,5.0,1,2,3,1,3,7.039878185606669,5.3999999999999995,3,6,2,1,3,0,5.0,5.346854929792714,6.956007217864732
2024,Jose Albertos,666016,HER,P,2,2,1.3333333333333333,0,0,2,0,1,7.339878185606668,6.75,1,1,1,0,0,0,1.3333333333333333,8.473599115839228,8.91245883076796
2024,Kevin Ribon,691714,GSV,P,2,2,1.3333333333333333,0,0,1,1,2,7.339878185606668,13.5,1,1,0,1,0,0,1.3333333333333333,8.473599115839228,8.91245883076796
2024,Cristian Castillo,661149,MTY,P,1,1,0.6666666666666666,0,0,1,0,2,7.339878185606668,27.0,2,2,1,1,0,0,0.6666666666666666,11.874761906536902,13.63020076625183
2024,Frank Moscatiello,703590,MOC,P,3,3,3.0,0,2,6,0,1,7.506544852273335,3.0,4,4,4,0,0,0,3.0,9.522048728242329,10.302243777004517
2024,Esteban Bloch,691823,NAV,P,12,12,10.666666666666666,3,8,7,2,11,7.527378185606668,9.28125,10,11,5,5,1,0,10.666666666666666,5.288279348397366,6.033426572703442
2024,Saul Arias,806517,HER,P,4,4,4.333333333333333,1,2,3,1,2,7.686032031760515,4.153846153846154,6,6,4,2,0,0,4.333333333333333,6.779055287574468,7.589257838212127
2024,Pedro Santillan,699063,MXC,P,4,4,2.6666666666666665,0,1,4,1,4,7.714878185606668,13.5,3,3,1,2,0,0,2.6666666666666665,9.415459580955506,10.073749153348604
2024,Javier Rodriguez,625068,HER,P,2,2,3.0,0,0,5,0,0,7.839878185606668,0.0,4,4,3,1,0,0,3.0,9.85538206157566,10.635577110337852
2024,Andres Ivan Meza,510554,MAZ,P,8,8,6.0,2,1,0,2,2,7.839878185606668,3.0,4,8,2,2,4,0,6.0,4.5142967902578315,6.302243777004518
2024,Alberto Leyva,668155,JAL,P,9,9,5.333333333333333,1,6,8,1,5,8.089878185606668,8.4375,3,5,3,0,2,0,5.333333333333333,6.502668883281087,7.618103992058281
2024,Jonas Garibay,691388,MOC,P,4,4,4.0,2,4,1,0,2,8.089878185606668,4.5,4,4,3,1,0,0,4.0,3.1015060925834126,3.6866523791550554
2024,Aldo Ramirez,680048,JAL,P,2,2,1.6666666666666665,0,1,4,0,2,8.839878185606668,10.8,1,2,1,0,1,0,1.6666666666666665,9.746854929792715,11.356007217864734
2024,Oscar Rojas,676019,GSV,P,1,1,0.6666666666666666,0,1,2,0,2,8.839878185606668,27.0,1,1,1,0,0,0,0.6666666666666666,11.107320046071786,11.98503947592925
2024,Fredy Quintero,542278,MOC,P,3,3,4.333333333333333,2,2,2,0,6,9.30141664714513,12.461538461538463,4,5,2,2,1,0,4.333333333333333,4.696765484354432,5.720771485854808
2024,Christian Crespo,703865,GSV,P,2,2,3.6666666666666665,1,2,5,0,1,9.385332731061215,2.454545454545455,2,3,1,1,1,0,3.6666666666666665,6.664402498503074,7.5554207076008035
2024,Nestor Anguamea,691959,MTY,P,12,12,7.0,2,3,8,1,8,9.554163899892384,10.285714285714285,5,10,3,2,4,1,7.0,6.919612404875772,8.835269890675793
2024,Jorge Sauceda,703006,NAV,P,7,7,6.333333333333333,1,1,7,4,6,9.7872466066593,8.526315789473685,7,10,5,2,3,0,6.333333333333333,9.405361661738858,11.045311122788332
2024,Arturo Roque,686734,MTY,P,5,5,7.0,3,3,6,0,7,10.125592471320953,9.0,10,16,7,3,6,0,7.0,6.713632338430589,9.346790628002982
2024,Edgar Manzo,686317,JAL,P,4,4,4.0,1,2,6,1,5,10.339878185606668,11.25,7,9,4,3,2,0,4.0,9.73522702281597,11.80762012109054
2024,Carlos De Leon,660610,MTY,C,1,1,1.6666666666666665,1,0,0,0,2,10.639878185606669,10.8,1,1,0,1,0,0,1.6666666666666665,3.7468549297927147,4.0979427017357
2024,Diego Castro,828443,CUL,P,1,1,0.3333333333333333,0,0,1,0,1,11.839878185606668,27.0,0,0,0,0,0,0,0.3333333333333333,11.839878185606668,11.839878185606668
2024,Joe Jones,691839,JAL,P,4,4,2.6666666666666665,1,0,3,1,2,12.214878185606668,6.75,4,4,3,1,0,0,2.6666666666666665,9.607320046071784,10.485039475929248
2024,Jorge Rodriguez,681659,HER,P,4,4,2.6666666666666665,2,2,1,0,2,12.214878185606668,6.75,6,6,3,3,0,0,2.6666666666666665,5.866040976304343,7.182620121090539
2024,Daniel Cruz,690909,MAZ,P,5,5,3.0,2,1,2,0,4,12.839878185606668,12.0,5,6,3,2,1,0,3.0,6.692591363901242,8.366759906036776
2024,Jesus Huerta,675546,GSV,P,4,4,3.0,2,2,4,0,6,14.173211518940002,18.0,4,7,2,2,3,0,3.0,7.522048728242328,10.399017970552904
