season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Faustino Carrera,666627,MTY,P,5,5,25.666666666666668,4,22,9,2,14,4.397119110513866,4.909090909090908,20,31,15,5,11,0,25.666666666666668,3.5354979730306595,4.863414719666618
2024,Julio Teheran,527054,JAL,P,5,5,23.666666666666668,3,17,8,3,17,4.405350315928169,6.464788732394366,19,25,8,11,6,0,23.666666666666668,3.957074453859204,4.937208129476124
2024,Alex Speas,666208,MAZ,P,6,6,6.666666666666667,1,7,2,2,4,4.449716513111268,5.3999999999999995,8,9,6,2,1,0,6.666666666666667,4.2928199613871305,5.285430798825554
2024,Angel Lopez,810862,MXC,P,10,10,7.666666666666667,1,9,4,2,4,4.495368687024312,4.695652173913043,7,7,5,2,0,0,7.666666666666667,4.164034354190728,4.6837744841257605
2024,Ronald Bolaños,671790,MOC,P,6,6,24.0,2,24,19,2,16,4.508049846444601,6.0,16,24,12,4,8,0,24.0,4.420885095486748,5.4882085766033315
2024,Edgar Arredondo,639238,CUL,P,4,4,18.333333333333332,0,5,11,3,11,4.545171058565813,5.4,14,20,12,2,5,1,18.333333333333332,5.686236889286818,6.796253309648065
2024,J.P. Woodward,694756,MAZ,P,15,15,13.333333333333334,0,6,11,1,9,4.599716513111268,6.074999999999999,7,10,4,3,3,0,13.333333333333334,5.3841992717319584,6.1473355607303155
2024,Alexis Vera,700063,MTY,P,8,8,9.333333333333334,1,5,5,0,5,4.728287941682696,4.821428571428571,11,13,7,4,2,0,9.333333333333334,5.096514542667919,6.2095804586895
2024,Dakota Chalmers,663793,GSV,P,5,5,22.666666666666668,4,27,14,2,11,4.8291282778171505,4.367647058823529,15,21,9,6,6,0,22.666666666666668,3.5238544441457513,4.44677533664068
2024,Jose Luna,682779,MOC,P,9,9,5.333333333333333,0,2,5,0,0,4.862216513111268,0.0,2,3,2,0,1,0,5.333333333333333,5.4225613406974755,6.022930798825554
2024,Ivan Salas,532893,MTY,P,13,13,4.666666666666667,0,1,4,0,2,4.9425736559684115,3.8571428571428568,5,5,3,2,0,0,4.666666666666667,6.543558877643289,7.153458009709907
2024,Vidal Sotelo,691678,GSV,P,4,4,16.333333333333332,1,6,10,2,8,5.065022635560248,4.408163265306123,13,18,11,2,5,0,16.333333333333332,5.458407575743218,6.54315674634742
2024,Dereck Rodríguez,605446,JAL,P,4,4,13.0,3,9,3,0,10,5.107408820803576,6.923076923076923,20,23,13,7,3,0,13.0,4.40625939551622,5.758202471597227
2024,Mario Jimenez,671760,MXC,P,6,6,3.3333333333333335,0,2,4,0,3,5.199716513111268,8.1,3,3,3,0,0,0,3.3333333333333335,6.5445440993181645,7.056859370254125
2024,Ernesto Zaragoza,592889,OBR,P,6,6,4.0,1,6,3,0,3,5.299716513111268,6.75,5,6,2,3,1,0,4.0,3.9175326050652917,5.144954608349363
2024,Mario Perez,682961,MTY,P,10,10,8.0,0,5,7,3,3,5.299716513111268,3.375,5,7,4,1,2,0,8.0,6.2336245590882795,7.105272068666824
2024,Zach Matson,670416,NAV,P,5,5,19.666666666666668,4,19,11,1,11,5.3420893944672,5.033898305084746,17,24,13,4,7,0,19.666666666666668,3.9896639122930333,5.2161814041524295
2024,Manuel Chavez,623985,MXC,P,5,5,18.666666666666668,4,20,11,1,9,5.371145084539839,4.3392857142857135,14,20,10,4,6,0,18.666666666666668,3.7061204539979675,4.79631515256705
2024,Francisco Rios,642590,MTY,P,6,6,5.333333333333333,0,2,6,0,3,5.424716513111268,5.0625,4,4,4,0,0,0,5.333333333333333,6.545406168283682,6.972335560730316
2024,Conner Menez,669214,CUL,P,4,4,19.333333333333332,2,14,18,0,10,5.489371685525061,4.655172413793104,14,20,10,4,6,0,19.333333333333332,5.226589283622564,6.279191061551334
2024,Ivan Zavala,570620,JAL,P,7,7,9.333333333333334,1,1,3,2,2,5.585430798825554,1.9285714285714284,18,24,14,4,6,0,9.333333333333334,7.07434705498319,9.498696104948003
2024,Geno Encina,664039,GSV,P,3,3,5.333333333333333,0,0,5,0,6,5.612216513111268,10.125,2,4,2,0,2,0,5.333333333333333,6.1725613406974755,7.159835560730316
2024,Antonio Garzon,511648,JAL,P,12,12,7.333333333333333,1,5,4,2,6,5.663352876747632,7.363636363636364,9,10,6,3,1,0,7.333333333333333,5.7244814033934,6.7044784178731724
2024,Jovany Lopez,571328,MAZ,P,2,2,0.3333333333333333,0,1,1,0,3,5.799716513111268,81.0,1,1,0,1,0,0,0.3333333333333333,10.282475133800924,11.990192703587457
2024,Ivan Izaguirre,703721,GSV,P,9,9,10.333333333333334,2,8,6,1,6,5.799716513111268,5.225806451612902,7,10,4,3,3,0,10.333333333333334,4.295823298428287,5.280515284232619
2024,Vicente Valenzuela,685692,MOC,P,4,4,5.666666666666667,1,5,5,0,2,5.976187101346563,3.176470588235294,6,9,4,2,3,0,5.666666666666667,5.2642195557076175,6.959380378657486
2024,Jorge Rodriguez,681659,HER,P,5,5,5.666666666666667,2,5,1,0,2,6.152657689581856,3.176470588235294,7,8,4,3,1,0,5.666666666666667,3.4102641804540674,4.477587661570651
2024,Edwyn Valle,683030,NAV,P,10,10,9.333333333333334,3,8,3,0,7,6.228287941682696,6.75,9,15,5,4,6,0,9.333333333333334,3.4906032126186575,5.366043043723513
2024,Norman Elenes,553868,MTY,P,14,14,11.0,1,7,12,1,8,6.254261967656722,6.545454545454546,10,12,6,4,2,0,11.0,6.430855489077831,7.323526036920792
2024,Nathanael Santiago,660995,MTY,P,9,9,5.666666666666667,1,7,7,0,1,6.3291282778171505,1.588235294117647,2,5,1,1,3,0,5.666666666666667,4.562393997898287,5.8557389220748535
2024,Alexandro Tovalin,700071,MAZ,P,8,8,5.333333333333333,1,6,5,1,4,6.362216513111268,6.75,4,4,3,1,0,0,5.333333333333333,5.045406168283682,5.472335560730316
2024,Yamil Castillo,675132,MXC,P,5,5,5.333333333333333,1,2,3,1,3,6.737216513111268,5.0625,3,6,2,1,3,0,5.333333333333333,5.140233754490579,6.621145084539839
2024,Sammy Tavarez,679013,MAZ,P,2,2,1.6666666666666665,0,1,3,0,1,6.999716513111268,5.4,4,5,3,1,1,0,1.6666666666666665,10.585923409662993,13.19019270358746
2024,Cristian Alvarado,800079,JAL,P,9,9,7.666666666666667,2,4,5,0,8,7.104064339198224,9.391304347826086,6,9,4,2,3,0,7.666666666666667,4.88217528372596,6.135120239819342
2024,Ruben Reyes,666017,CUL,OF,5,5,4.333333333333333,1,3,3,1,2,7.184331897726653,4.153846153846154,3,5,2,1,2,0,4.333333333333333,5.218814656347343,6.565284278679034
2024,Cristian Castillo,661149,MTY,P,1,1,0.6666666666666666,0,0,1,0,2,7.299716513111268,27.0,2,2,1,1,0,0,0.6666666666666666,11.782475133800926,13.490192703587457
2024,Alberto Leyva,668155,JAL,P,10,10,6.0,1,6,8,1,5,7.466383179777935,7.5,3,5,3,0,2,0,6.0,6.046842949892877,7.019293232687987
2024,Frank Moscatiello,703590,MOC,P,3,3,3.0,0,2,6,0,1,7.466383179777935,3.0,4,4,4,0,0,0,3.0,9.458720344528892,10.217705931100685
2024,Esteban Bloch,691823,NAV,P,12,12,10.666666666666666,3,8,7,2,11,7.487216513111268,9.28125,10,11,5,5,1,0,10.666666666666666,5.231828582076786,5.958942703587459
2024,Jorge Sauceda,703006,NAV,P,8,8,8.666666666666666,1,2,7,4,6,7.645870359265115,6.230769230769232,9,12,6,3,3,0,8.666666666666666,7.69759449719615,9.003013216407972
2024,Pedro Santillan,699063,MXC,P,4,4,2.6666666666666665,0,1,4,1,4,7.674716513111268,13.5,3,3,1,2,0,0,2.6666666666666665,9.35575099586989,9.99614508453984
2024,Javier Rodriguez,625068,HER,P,2,2,3.0,0,0,5,0,0,7.799716513111268,0.0,4,4,3,1,0,0,3.0,9.792053677862226,10.551039264434019
2024,Andres Ivan Meza,510554,MAZ,P,8,8,6.0,2,1,0,2,2,7.799716513111268,3.0,4,8,2,2,4,0,6.0,4.462551762153414,6.217705931100686
2024,Saul Arias,806517,HER,P,5,5,4.666666666666667,1,2,4,1,3,7.942573655968411,5.785714285714285,7,8,4,3,1,0,4.666666666666667,7.398238680598952,8.694274336240518
2024,Jose Carlos Medina,642375,NAV,P,7,7,8.666666666666666,3,3,3,1,7,7.992024205418961,7.269230769230769,10,14,5,5,4,0,8.666666666666666,5.216162136453444,6.825357538752294
2024,Joe Jones,691839,JAL,P,6,6,4.0,1,2,3,1,2,8.049716513111267,4.5,5,5,3,2,0,0,4.0,6.667532605065292,7.379081592476347
2024,Jonas Garibay,691388,MOC,P,4,4,4.0,2,4,1,0,2,8.049716513111267,4.5,4,4,3,1,0,0,4.0,3.043969386674487,3.6132085766033315
2024,Arturo Roque,686734,MTY,P,6,6,9.333333333333334,3,3,6,0,8,8.264002227396983,7.7142857142857135,12,19,8,4,7,0,9.333333333333334,6.006613064835406,8.286111070934396
2024,Oscar Rojas,676019,GSV,P,1,1,0.6666666666666666,0,1,2,0,2,8.799716513111267,27.0,1,1,1,0,0,0,0.6666666666666666,11.041095823456097,11.894954608349362
2024,Aldo Ramirez,680048,JAL,P,2,2,1.6666666666666665,0,1,4,0,2,8.79971651311127,10.8,1,2,1,0,1,0,1.6666666666666665,9.6962682372492,11.275906989301745
2024,Nestor Anguamea,691959,MTY,P,13,13,7.333333333333333,2,4,8,1,8,8.936080149474904,9.81818181818182,5,10,3,2,4,1,7.333333333333333,6.409434381449826,8.204478417873172
2024,Fredy Quintero,542278,MOC,P,3,3,4.333333333333333,2,2,2,0,6,9.26125497464973,12.461538461538463,4,5,2,2,1,0,4.333333333333333,4.640565319477316,5.64220735560211
2024,Reynaldo Alvarez,820906,MXC,P,3,3,2.0,1,3,1,1,4,9.299716513111267,18.0,4,5,1,3,1,0,2.0,5.788222260237705,7.958446671841426
2024,Christian Crespo,703865,GSV,P,2,2,3.6666666666666665,1,2,5,0,1,9.345171058565814,2.454545454545455,2,3,1,1,1,0,3.6666666666666665,6.614763535054843,7.488028201422956
2024,Edgar Manzo,686317,JAL,P,4,4,4.0,1,2,6,1,5,10.299716513111267,11.25,7,9,4,3,2,0,4.0,9.6646590418469,11.69257365596841
2024,Carlos De Leon,660610,MTY,C,1,1,1.6666666666666665,1,0,0,0,2,10.599716513111268,10.8,1,1,0,1,0,0,1.6666666666666665,3.6962682372491997,4.037811751206506
2024,Diego Castro,828443,CUL,P,1,1,0.3333333333333333,0,0,1,0,1,11.799716513111267,27.0,0,0,0,0,0,0,0.3333333333333333,11.799716513111267,11.799716513111267
2024,Daniel Cruz,690909,MAZ,P,5,5,3.0,2,1,2,0,4,12.799716513111267,12.0,5,6,3,2,1,0,3.0,6.623471302383299,8.260033973428728
2024,Jesus Huerta,675546,GSV,P,4,4,3.0,2,2,4,0,6,14.133049846444603,18.0,4,7,2,2,3,0,3.0,7.458720344528893,10.281197994592748
2024,Solomon Bates,663603,OBR,P,1,1,2.0,1,1,3,1,5,14.299716513111267,22.5,3,4,2,1,1,0,2.0,10.041095823456097,11.926700640095394
2024,DJ Johnson,597113,OBR,P,2,2,1.0,1,1,2,0,2,19.799716513111267,18.0,1,1,0,1,0,0,1.0,8.293969386674487,8.86320857660333
2024,Juan Gámez,670328,MOC,P,1,1,0.3333333333333333,0,0,2,0,0,20.799716513111267,0.0,0,1,0,0,1,0,0.3333333333333333,20.799716513111267,26.990192703587457
