season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,J.P. Woodward,694756,MAZ,P,10,10,9.0,0,1,8,0,4,5.37426062969152,4.0,6,8,4,2,2,0,9.0,6.382012567676016,7.268613999454725
2024,Dakota Chalmers,663793,GSV,P,3,3,15.0,3,16,9,1,7,5.396482851913742,4.2,9,14,5,4,5,0,15.0,3.703459596099789,4.785553890165109
2024,Alexis Vera,700063,MTY,P,6,6,6.0,1,3,3,0,2,5.596482851913742,3.0,5,7,4,1,2,0,6.0,4.689506107727696,5.916154983061284
2024,Geno Encina,664039,GSV,P,3,3,5.333333333333333,0,0,5,0,6,5.742316185247075,10.125,2,4,2,0,2,0,5.333333333333333,6.309176650363355,7.340676840984781
2024,Zach Matson,670416,NAV,P,3,3,13.0,2,8,8,1,6,5.775970031400922,4.153846153846154,13,18,10,3,5,0,13.0,5.287597938377666,6.726789703532069
2024,Augusto Mendieta,800078,HER,P,1,1,1.3333333333333333,0,1,2,0,1,5.929816185247075,6.75,1,1,1,0,0,0,1.3333333333333333,7.063537115479635,7.528176840984781
2024,Jovany Lopez,571328,MAZ,P,2,2,0.3333333333333333,0,1,1,0,3,5.929816185247075,81.0,1,1,0,1,0,0,0.3333333333333333,10.464699906177309,12.323258808197895
2024,Manuel Chavez,623985,MXC,P,3,3,10.666666666666666,3,15,7,1,6,6.023566185247075,5.0625,6,10,4,2,4,0,10.666666666666666,3.217606882921494,4.365267004919207
2024,Mario Perez,682961,MTY,P,8,8,5.333333333333333,0,2,4,3,1,6.117316185247075,1.6875,3,5,3,0,2,0,5.333333333333333,6.967606882921494,8.115267004919207
2024,Ivan Izaguirre,703721,GSV,P,7,7,7.0,2,6,3,0,5,6.215530470961362,6.428571428571429,5,6,3,2,1,0,7.0,3.5809789759447503,4.32794264894731
2024,Antonio Garzon,511648,JAL,P,9,9,6.0,1,4,4,1,4,6.263149518580409,6.0,7,8,4,3,1,0,6.0,5.86004874338661,6.938012906558551
2024,Nathanael Santiago,660995,MTY,P,6,6,3.3333333333333335,0,3,6,0,0,6.529816185247075,0.0,1,4,1,0,3,0,3.3333333333333335,6.9833045573401,9.087193234427403
2024,Pedro Santillan,699063,MXC,P,3,3,1.6666666666666665,0,0,2,0,4,6.529816185247077,21.6,3,3,1,2,0,0,1.6666666666666665,9.250746417805216,10.365881759017569
2024,Esteban Bloch,691823,NAV,P,10,10,8.0,2,7,4,2,8,6.679816185247075,9.0,8,8,5,3,0,0,8.0,4.94144409222382,5.560963726230682
2024,Vicente Valenzuela,685692,MOC,P,3,3,4.666666666666667,1,5,5,0,2,6.786959042389933,3.8571428571428568,5,8,3,2,3,0,4.666666666666667,5.620846085579302,7.654640541218972
2024,Norman Elenes,553868,MTY,P,9,9,7.0,1,5,8,0,2,6.786959042389933,2.571428571428571,2,4,2,0,2,0,7.0,5.361709872954718,6.147614780094851
2024,Ivan Salas,532893,MTY,P,8,8,3.0,0,0,4,0,2,6.929816185247075,6.0,2,2,2,0,0,0,3.0,7.937568123231571,8.35058121256948
2024,Andres Ivan Meza,510554,MAZ,P,5,5,4.333333333333333,1,0,0,2,1,7.31443156986246,2.076923076923077,3,6,2,1,3,0,4.333333333333333,5.360943197769437,7.265251241993608
2024,Adolfo Ramirez,672666,MAZ,P,1,1,0.6666666666666666,0,0,1,0,0,7.429816185247075,0.0,0,0,0,0,0,0,0.6666666666666666,7.429816185247075,7.429816185247075
2024,Cristian Castillo,661149,MTY,P,1,1,0.6666666666666666,0,0,1,0,2,7.429816185247075,27.0,2,2,1,1,0,0,0.6666666666666666,11.964699906177309,13.823258808197895
2024,Frank Moscatiello,703590,MOC,P,3,3,3.0,0,2,6,0,1,7.596482851913743,3.0,4,4,4,0,0,0,3.0,9.611986727882735,10.438012906558551
2024,Nestor Anguamea,691959,MTY,P,8,8,5.333333333333333,1,1,4,1,3,7.804816185247075,5.0625,4,7,3,1,2,1,5.333333333333333,6.501037115479634,8.16444733278806
2024,Edwyn Valle,683030,NAV,P,7,7,4.666666666666667,2,4,2,0,3,8.072673328104218,5.785714285714285,6,7,3,3,1,0,4.666666666666667,4.444766351360032,5.697966068151057
2024,Jonas Garibay,691388,MOC,P,4,4,4.0,2,4,1,0,2,8.179816185247075,4.5,4,4,3,1,0,0,4.0,3.19144409222382,3.8109637262306824
2024,Francisco Rios,642590,MTY,P,3,3,2.3333333333333335,0,1,5,0,3,8.501244756675646,11.57142857142857,1,1,1,0,0,0,2.3333333333333335,9.149085288237108,9.414593702811477
2024,Saul Arias,806517,HER,P,3,3,3.3333333333333335,1,1,2,1,2,8.929816185247075,5.3999999999999995,6,6,4,2,0,0,3.3333333333333335,7.750746417805214,8.865881759017567
2024,Oscar Rojas,676019,GSV,P,1,1,0.6666666666666666,0,1,2,0,2,8.929816185247075,27.0,1,1,1,0,0,0,0.6666666666666666,11.197258045712193,12.126537496722486
2024,Aldo Ramirez,680048,JAL,P,2,2,1.6666666666666665,0,1,4,0,2,8.929816185247077,10.8,1,2,1,0,1,0,1.6666666666666665,9.836792929433123,11.487193234427403
2024,Jorge Sauceda,703006,NAV,P,5,5,3.6666666666666665,1,0,3,1,4,9.747998003428894,9.81818181818182,6,7,4,2,1,0,3.6666666666666665,8.676116396663566,10.271097854397599
2024,Erick Preciado,692940,NAV,P,1,1,2.3333333333333335,1,1,1,1,2,10.215530470961362,7.7142857142857135,4,4,3,1,0,0,2.3333333333333335,7.2354640257786365,8.297497684076115
2024,Edgar Manzo,686317,JAL,P,4,4,4.0,1,2,6,1,5,10.429816185247075,11.25,7,9,4,3,2,0,4.0,9.825165022456378,11.97489815246019
2024,Carlos De Leon,660610,MTY,C,1,1,1.6666666666666665,1,0,0,0,2,10.729816185247076,10.8,1,1,0,1,0,0,1.6666666666666665,3.8367929294331224,4.20850470983724
2024,Alexandro Tovalin,700071,MAZ,P,5,5,2.3333333333333335,1,3,4,0,4,11.072673328104218,15.428571428571427,4,4,3,1,0,0,2.3333333333333335,8.092606882921494,9.154640541218972
2024,Fredy Quintero,542278,MOC,P,2,2,3.3333333333333335,2,1,2,0,6,11.929816185247075,16.2,4,5,2,2,1,0,3.3333333333333335,5.943769673619169,7.326537496722485
2024,Enrique Castillo,811370,HER,P,1,1,0.3333333333333333,0,0,1,0,0,11.929816185247075,0.0,1,1,1,0,0,0,0.3333333333333333,16.46469990617731,18.323258808197895
2024,Daniel Cruz,690909,MAZ,P,5,5,3.0,2,1,2,0,4,12.929816185247075,12.0,5,6,3,2,1,0,3.0,6.7825293635416495,8.525444600547623
2024,Jesus Huerta,675546,GSV,P,4,4,3.0,2,2,4,0,6,14.26314951858041,18.0,4,7,2,2,3,0,3.0,7.611986727882735,10.569160447542158
2024,Christian Crespo,703865,GSV,P,1,1,1.3333333333333333,1,1,2,0,1,15.679816185247075,6.75,2,2,1,1,0,0,1.3333333333333333,8.197258045712193,9.126537496722486
