season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Alemao Hernandez,672598,JAL,P,4,4,20.0,3,11,8,0,9,4.893425894948143,4.05,25,27,17,8,2,0,20.0,4.901257220249347,5.8684258949481425
2024,Ronald Bolaños,671790,MOC,P,5,5,19.0,2,19,15,2,15,4.896057473895512,7.105263157894737,13,19,9,4,6,0,19.0,4.599291462481434,5.6943030879305985
2024,Erick Preciado,692940,NAV,P,2,2,5.333333333333333,1,5,2,1,2,5.093425894948143,3.375,9,9,7,2,0,0,5.333333333333333,5.29899818410477,6.312175894948143
2024,Javier Rodriguez,625068,HER,P,1,1,1.3333333333333333,0,0,1,0,0,5.093425894948143,0.0,1,1,0,1,0,0,1.3333333333333333,6.268124690128866,6.718425894948142
2024,Dereck Rodríguez,605446,JAL,P,4,4,13.0,3,9,3,0,10,5.1511182026404505,6.923076923076923,20,23,13,7,3,0,13.0,4.560756756857318,5.984451535973784
2024,Mario Jimenez,671760,MXC,P,6,6,3.3333333333333335,0,2,4,0,3,5.2434258949481425,8.1,3,3,3,0,0,0,3.3333333333333335,6.65306444916501,7.193425894948143
2024,Vidal Sotelo,691678,GSV,P,3,3,11.333333333333334,1,4,7,1,6,5.4022494243599075,4.764705882352941,10,14,8,2,4,0,11.333333333333334,5.637189183396052,6.93166118906579
2024,Mario Perez,682961,MTY,P,9,9,7.333333333333333,0,4,6,3,3,5.434334985857234,3.681818181818182,5,7,4,1,2,0,7.333333333333333,6.502242981476073,7.502516804039053
2024,Zach Matson,670416,NAV,P,4,4,14.666666666666666,2,11,11,1,9,5.5706986222208705,5.5227272727272725,13,18,10,3,5,0,14.666666666666666,5.186251743798088,6.457062258584507
2024,Ivan Salas,532893,MTY,P,11,11,4.333333333333333,0,0,4,0,2,5.612656664178912,4.153846153846154,4,4,3,1,0,0,4.333333333333333,7.058439796709033,7.612656664178912
2024,Geno Encina,664039,GSV,P,3,3,5.333333333333333,0,0,5,0,6,5.655925894948143,10.125,2,4,2,0,2,0,5.333333333333333,6.243275292538504,7.280925894948143
2024,Cristian Alvarado,800079,JAL,P,8,8,7.0,1,4,5,0,7,5.700568752091,9.0,5,7,4,1,2,0,7.0,4.962186652263117,6.01009256161481
2024,Antonio Garzon,511648,JAL,P,11,11,7.0,1,5,4,2,6,5.843425894948143,7.7142857142857135,8,9,5,3,1,0,7.0,5.776300249509244,6.771997323519571
2024,Jose Luna,682779,MOC,P,7,7,3.6666666666666665,0,2,5,0,0,5.843425894948143,0.0,1,1,1,0,0,0,3.6666666666666665,6.270589093195678,6.434334985857234
2024,Jovany Lopez,571328,MAZ,P,2,2,0.3333333333333333,0,1,1,0,3,5.843425894948143,81.0,1,1,0,1,0,0,0.3333333333333333,10.542221075671034,12.34342589494814
2024,Ivan Izaguirre,703721,GSV,P,8,8,8.666666666666666,2,7,4,1,6,5.958810510332759,6.230769230769232,6,7,3,3,1,0,8.666666666666666,4.0431478597303485,4.708810510332759
2024,Edwyn Valle,683030,NAV,P,9,9,7.333333333333333,2,6,3,0,4,5.97978953131178,4.90909090909091,7,11,4,3,4,0,7.333333333333333,3.929406179723608,5.684334985857234
2024,Vicente Valenzuela,685692,MOC,P,4,4,5.666666666666667,1,5,5,0,2,6.019896483183437,3.176470588235294,6,9,4,2,3,0,5.666666666666667,5.384177135203281,7.166955306712849
2024,Andres Ivan Meza,510554,MAZ,P,7,7,5.0,1,1,0,2,1,6.2434258949481425,1.8,3,7,2,1,4,0,5.0,4.58318493109272,6.676759228281476
2024,Manuel Chavez,623985,MXC,P,4,4,14.0,4,16,9,1,9,6.414854466376715,5.7857142857142865,10,15,6,4,5,0,14.0,3.8193295094059745,5.021997323519571
2024,Alexandro Tovalin,700071,MAZ,P,7,7,4.333333333333333,1,6,4,1,4,6.5357335872558355,8.307692307692308,4,4,3,1,0,0,4.333333333333333,4.981516719785956,5.5357335872558355
2024,Jose Carlos Medina,642375,NAV,P,6,6,8.333333333333334,2,3,3,1,5,6.683425894948143,5.3999999999999995,9,12,5,4,3,0,8.333333333333334,5.254992160008384,6.683425894948143
2024,Norman Elenes,553868,MTY,P,12,12,8.666666666666666,1,6,10,1,6,6.766502818025066,6.230769230769232,8,10,5,3,2,0,8.666666666666666,6.712285950555186,7.766502818025067
2024,Jose Albertos,666016,HER,P,2,2,1.3333333333333333,0,0,2,0,1,7.343425894948143,6.75,1,1,1,0,0,0,1.3333333333333333,8.518124690128866,8.968425894948144
2024,Kevin Ribon,691714,GSV,P,2,2,1.3333333333333333,0,0,1,1,2,7.343425894948143,13.5,1,1,0,1,0,0,1.3333333333333333,8.518124690128866,8.968425894948144
2024,Cristian Castillo,661149,MTY,P,1,1,0.6666666666666666,0,0,1,0,2,7.343425894948143,27.0,2,2,1,1,0,0,0.6666666666666666,12.042221075671034,13.843425894948144
2024,Frank Moscatiello,703590,MOC,P,3,3,3.0,0,2,6,0,1,7.51009256161481,3.0,4,4,4,0,0,0,3.0,9.598445975269428,10.398981450503697
2024,Esteban Bloch,691823,NAV,P,12,12,10.666666666666666,3,8,7,2,11,7.530925894948143,9.28125,10,11,5,5,1,0,10.666666666666666,5.343049388924047,6.109050894948142
2024,Saul Arias,806517,HER,P,4,4,4.333333333333333,1,2,3,1,2,7.68957974110199,4.153846153846154,6,6,4,2,0,0,4.333333333333333,6.858254439897169,7.68957974110199
2024,Pedro Santillan,699063,MXC,P,4,4,2.6666666666666665,0,1,4,1,4,7.718425894948143,13.5,3,3,1,2,0,0,2.6666666666666665,9.480474087719227,10.155925894948144
2024,Alberto Leyva,668155,JAL,P,9,9,5.333333333333333,1,6,8,1,5,8.093425894948144,8.4375,3,5,3,0,2,0,5.333333333333333,6.536949991333685,7.687175894948144
2024,Jonas Garibay,691388,MOC,P,4,4,4.0,2,4,1,0,2,8.093425894948144,4.5,4,4,3,1,0,0,4.0,3.159690955189107,3.7600925616148095
2024,Francisco Rios,642590,MTY,P,3,3,2.3333333333333335,0,1,5,0,3,8.414854466376713,11.57142857142857,1,1,1,0,0,0,2.3333333333333335,9.086110920765698,9.343425894948144
2024,Yamil Castillo,675132,MXC,P,3,3,3.6666666666666665,1,0,2,1,3,8.843425894948144,7.363636363636364,3,6,2,1,3,0,3.6666666666666665,6.579460944236204,8.843425894948144
2024,Aldo Ramirez,680048,JAL,P,2,2,1.6666666666666665,0,1,4,0,2,8.843425894948144,10.8,1,2,1,0,1,0,1.6666666666666665,9.783184931092721,11.443425894948142
2024,Oscar Rojas,676019,GSV,P,1,1,0.6666666666666666,0,1,2,0,2,8.843425894948144,27.0,1,1,1,0,0,0,0.6666666666666666,11.192823485309589,12.093425894948144
2024,Fredy Quintero,542278,MOC,P,3,3,4.333333333333333,2,2,2,0,6,9.304964356486604,12.461538461538463,4,5,2,2,1,0,4.333333333333333,4.750747489016725,5.804964356486606
2024,Christian Crespo,703865,GSV,P,2,2,3.6666666666666665,1,2,5,0,1,9.388880440402689,2.454545454545455,2,3,1,1,1,0,3.6666666666666665,6.697752291443214,7.6161531676754155
2024,Nestor Anguamea,691959,MTY,P,12,12,7.0,2,3,8,1,8,9.557711609233857,10.285714285714285,5,10,3,2,4,1,7.0,6.962186652263117,8.938663990186239
2024,Jorge Sauceda,703006,NAV,P,7,7,6.333333333333333,1,1,7,4,6,9.790794316000774,8.526315789473685,7,10,5,2,3,0,6.333333333333333,9.469297803635524,11.159215368632356
2024,Arturo Roque,686734,MTY,P,5,5,7.0,3,3,6,0,7,10.129140180662429,9.0,10,16,7,3,6,0,7.0,6.795233123863806,9.510092561614808
2024,Edgar Manzo,686317,JAL,P,4,4,4.0,1,2,6,1,5,10.343425894948144,11.25,7,9,4,3,2,0,4.0,9.83438975036983,11.968425894948144
2024,Carlos De Leon,660610,MTY,C,1,1,1.6666666666666665,1,0,0,0,2,10.643425894948145,10.8,1,1,0,1,0,0,1.6666666666666665,3.7831849310927215,4.143425894948143
2024,Jorge Rodriguez,681659,HER,P,4,4,2.6666666666666665,2,2,1,0,2,12.218425894948144,6.75,6,6,3,3,0,0,2.6666666666666665,5.992522280490311,7.343425894948143
2024,Joe Jones,691839,JAL,P,3,3,2.3333333333333335,1,0,2,1,1,12.271997323519571,3.8571428571428568,4,4,3,1,0,0,2.3333333333333335,9.385594569646937,10.414854466376713
2024,Daniel Cruz,690909,MAZ,P,5,5,3.0,2,1,2,0,4,12.843425894948144,12.0,5,6,3,2,1,0,3.0,6.78720099534975,8.51009256161481
2024,Jesus Huerta,675546,GSV,P,4,4,3.0,2,2,4,0,6,14.176759228281476,18.0,4,7,2,2,3,0,3.0,7.598445975269428,10.565648117170365
