season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB_x,FB_PO_x,FO_x,flyHits_x,popOuts_x,popHits_x,FB_y,FB_PO_y,FO_y,flyHits_y,popOuts_y,popHits_y,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Saul Vazquez,678410,OBR,P,5,5,16.333333333333332,0,9,8,2,2,3.595338045393956,1.1020408163265307,12,19,11,1,7,0,12,19,11,1,7,0,12,19,11,1,7,0,16.333333333333332,4.6806812735943275,5.958220698455181
2024,Darel Torres,665958,MOC,P,6,6,34.0,2,32,20,1,7,3.5959382854899946,1.852941176470588,27,43,25,2,16,0,27,43,25,2,16,0,27,43,25,2,16,0,34.0,4.0043607453830425,5.400166226666466
2024,Erick Preciado,692940,NAV,P,4,4,7.666666666666667,1,8,2,1,3,3.6432528634951096,3.5217391304347823,10,11,8,2,1,0,10,11,8,2,1,0,10,11,8,2,1,0,7.666666666666667,3.8744781599377975,4.86200286349511
2024,Curtis Taylor,668954,HER,P,7,7,32.0,5,36,9,2,19,3.6731441678429357,5.34375,28,34,22,6,6,0,28,34,22,6,6,0,28,34,22,6,6,0,32.0,2.934507804206572,3.8000972928429357
2024,Thomas McIlraith,641852,HER,P,6,6,6.0,0,5,2,3,1,3.693977501176269,1.5,8,10,8,0,1,1,8,10,8,0,1,1,8,10,8,0,1,1,6.0,5.663674470873239,7.079394167842936
2024,Amilcar Gaxiola,554230,MAZ,P,4,4,4.666666666666667,0,1,0,2,3,3.717787024985793,5.785714285714285,3,6,1,2,3,0,3,6,1,2,3,0,3,6,1,2,3,0,4.666666666666667,4.667462349661117,6.329394167842936
2024,Kevin Ribon,691714,GSV,P,3,3,2.3333333333333335,0,2,1,1,3,3.717787024985793,11.57142857142857,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,2.3333333333333335,4.350903908102676,4.588322739271507
2024,Norge Ruiz,650204,MTY,P,1,1,2.3333333333333335,0,2,2,0,4,3.717787024985793,15.428571428571427,3,4,3,0,1,0,3,4,3,0,1,0,3,4,3,0,1,0,2.3333333333333335,5.617137674336442,7.19992988212865
2024,Ricardo Chapa,701013,MTY,P,6,6,8.0,0,4,3,2,4,3.7356441678429357,4.5,6,7,5,1,1,0,6,7,5,1,1,0,6,7,5,1,1,0,8.0,4.843598713297482,5.512987917842936
2024,Manny Barreda,518435,CUL,P,6,6,36.0,1,23,22,0,7,3.7773108345096023,1.75,25,36,21,4,11,0,25,36,21,4,11,0,25,36,21,4,11,0,36.0,4.442083561782329,5.447449723398491
2024,Edwin Cervantes,800099,GSV,P,5,5,4.333333333333333,0,4,2,2,0,3.783721090919859,0.0,2,4,2,0,2,0,2,4,2,0,2,0,2,4,2,0,2,0,4.333333333333333,4.465539272738041,5.658721090919859
2024,Victor Castaneda,674810,CUL,P,5,5,32.666666666666664,3,20,10,1,8,3.84023600457763,2.2040816326530615,36,48,33,3,12,0,36,48,33,3,12,0,36,48,33,3,12,0,32.666666666666664,4.274373295857778,5.631052331108242
2024,Angel Lopez,810862,MXC,P,12,12,9.0,1,11,4,2,4,3.8606441678429357,4.0,7,7,5,2,0,0,7,7,5,2,0,0,7,7,5,2,0,0,9.0,3.5651896223883903,3.9960608345096027
2024,Arturo Lopez,445995,OBR,P,5,5,23.0,1,8,8,1,10,3.904122428712501,3.9130434782608696,33,36,28,5,3,0,33,36,28,5,3,0,33,36,28,5,3,0,23.0,5.458470254799458,6.51825286349511
2024,Victor Buelna,684118,GSV,P,9,9,14.0,2,10,2,1,5,3.932072739271507,3.2142857142857144,8,17,7,1,9,0,8,17,7,1,9,0,8,17,7,1,9,0,14.0,2.9190857262844943,4.541447739271507
2024,DJ Johnson,597113,MOC,P,7,7,5.333333333333333,0,3,2,2,5,3.9856441678429357,8.4375,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,5.333333333333333,4.2626328042065715,4.366503542842936
2024,Ruben Salinas,693730,OBR,CF,8,8,4.333333333333333,0,2,1,2,4,4.01449032168909,8.307692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.333333333333333,4.01449032168909,4.01449032168909
2024,Javier Solano,542279,MAZ,P,6,6,33.333333333333336,3,18,12,0,19,4.030644167842936,5.13,38,52,31,7,14,0,38,52,31,7,14,0,38,52,31,7,14,0,33.333333333333336,4.544735076933844,6.029394167842936
2024,Ian Medina,826183,GSV,P,4,4,1.6666666666666665,0,2,2,0,1,4.060644167842936,5.4,1,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,1.6666666666666665,4.947007804206573,6.498144167842936
2024,Ricardo Estrada,698962,CUL,P,8,8,7.333333333333333,0,6,6,1,3,4.087916895115663,3.681818181818182,5,5,5,0,0,0,5,5,5,0,0,0,5,5,5,0,0,0,7.333333333333333,5.0951483000743405,5.472860076933845
2024,David Gutierrez,664823,CUL,P,14,14,10.0,2,11,2,1,2,4.160644167842936,1.8,7,11,4,3,4,0,7,11,4,3,4,0,7,11,4,3,4,0,10.0,2.5947350769338446,3.795019167842936
2024,Faustino Carrera,666627,MTY,P,6,6,31.333333333333332,4,25,10,3,17,4.169154806140808,4.882978723404256,24,38,19,5,14,0,24,38,19,5,14,0,24,38,19,5,14,0,31.333333333333332,3.641108384477365,4.973011189119532
2024,Austin Hansen,667712,MTY,P,6,6,5.333333333333333,0,4,3,2,1,4.173144167842936,1.6875,4,6,4,0,2,0,4,6,4,0,2,0,4,6,4,0,2,0,5.333333333333333,5.281098713297482,6.458300417842936
2024,Jose Albertos,666016,HER,P,3,3,3.6666666666666665,0,2,3,0,2,4.2242805314793,4.90909090909091,2,2,2,0,0,0,2,2,2,0,0,0,2,2,2,0,0,0,3.6666666666666665,5.030065655446242,5.332235076933845
2024,Fernando Salas,477569,HER,P,10,10,8.666666666666666,0,3,6,0,3,4.245259552458321,3.115384615384616,7,11,7,0,4,0,7,11,7,0,4,0,7,11,7,0,4,0,8.666666666666666,5.438441370640138,6.823384552458321
2024,Luis Escobar,650813,MAZ,P,6,6,30.666666666666668,3,13,10,0,9,4.262818080886414,2.641304347826087,37,47,28,9,10,0,37,47,28,9,10,0,37,47,28,9,10,0,30.666666666666668,4.773440610530683,6.10419036349511
2024,Alemao Hernandez,672598,JAL,P,5,5,26.0,3,16,10,0,9,4.283721090919859,3.1153846153846154,26,29,18,8,3,0,26,29,18,8,3,0,26,29,18,8,3,0,26.0,4.260993818192586,5.049346090919858
2024,Ivan Salas,532893,MTY,P,15,15,6.0,0,3,4,1,2,4.360644167842936,3.0,6,6,3,3,0,0,6,6,3,3,0,0,6,6,3,3,0,0,6.0,5.837916895115663,6.391894167842936
2024,Jose Bravo,670986,CUL,P,4,4,17.333333333333332,4,20,5,0,11,4.418336475535243,5.711538461538463,14,15,10,4,1,0,14,15,10,4,1,0,14,15,10,4,1,0,17.333333333333332,2.6115182937170616,3.1761489755352432
2024,J.P. Woodward,694756,MAZ,P,16,16,14.0,0,7,11,1,8,4.432072739271507,5.142857142857142,7,10,4,3,3,0,7,10,4,3,3,0,7,10,4,3,3,0,14.0,5.170709102907871,5.882965596414364
2024,Zach Matson,670416,NAV,P,6,6,25.666666666666668,4,28,14,1,12,4.458046765245533,4.207792207792208,20,29,16,4,8,1,20,29,16,4,8,1,20,29,16,4,8,1,25.666666666666668,3.5831943449385673,4.727121440570208
2024,Julio Teheran,527054,JAL,P,5,5,23.666666666666668,3,17,8,3,17,4.466277970659837,6.464788732394366,19,25,8,11,6,0,19,25,8,11,6,0,19,25,8,11,6,0,23.666666666666668,4.004370160160477,4.964077266434485
2024,Dakota Chalmers,663793,GSV,P,6,6,27.333333333333332,4,32,17,2,12,4.50698563125757,3.951219512195122,18,25,12,6,7,0,18,25,12,6,7,0,18,25,12,6,7,0,27.333333333333332,3.57738474433961,4.462397216623423
2024,Alex Speas,666208,MAZ,P,6,6,6.666666666666667,1,7,2,2,4,4.510644167842935,5.3999999999999995,8,9,6,2,1,0,8,9,6,2,1,0,8,9,6,2,1,0,6.666666666666667,4.333371440570208,5.302831667842936
2024,Ronald Bolaños,671790,MOC,P,6,6,24.0,2,24,19,2,16,4.568977501176269,6.0,16,24,12,4,8,0,16,24,12,4,8,0,16,24,12,4,8,0,24.0,4.470492652691421,5.516894167842936
2024,Manuel Alvarez,676520,MOC,P,8,8,6.333333333333333,0,8,9,0,4,4.597486273106094,5.68421052631579,4,5,4,0,1,0,4,5,4,0,1,0,4,5,4,0,1,0,6.333333333333333,5.530500627173079,6.201104694158726
2024,Edgar Arredondo,639238,CUL,P,4,4,18.333333333333332,0,5,11,3,11,4.606098713297481,5.4,14,20,12,2,5,1,14,20,12,2,5,1,14,20,12,2,5,1,18.333333333333332,5.7341978868512005,6.822007804206573
2024,Aldo Montes,594105,CUL,P,5,5,26.666666666666668,2,12,12,3,15,4.623144167842936,5.0625,20,27,16,4,7,0,20,27,16,4,7,0,20,27,16,4,7,0,26.666666666666668,4.756098713297481,5.704784792842936
2024,Manuel Castro,701195,GSV,P,2,2,1.6666666666666665,0,0,1,0,0,4.660644167842936,0.0,1,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,1.6666666666666665,5.547007804206572,7.0981441678429364
2024,Juan Cossio,687455,GSV,P,9,9,13.0,1,8,9,0,2,4.7067980139967815,1.3846153846153846,10,16,9,1,6,0,10,16,9,1,6,0,10,16,9,1,6,0,13.0,4.843161650360418,6.2067980139967815
2024,Mario Perez,682961,MTY,P,12,12,9.666666666666666,0,6,7,3,6,4.722713133360177,5.586206896551724,9,11,6,3,2,0,9,11,6,3,2,0,9,11,6,3,2,0,9.666666666666666,6.098104982889958,7.034135547153281
2024,Jose Luna,682779,MOC,P,10,10,6.333333333333333,0,3,5,1,0,4.755381009948199,0.0,2,3,2,0,1,0,2,3,2,0,1,0,2,3,2,0,1,0,6.333333333333333,5.221888186981692,5.717552062579777
2024,Carlos Bustamante,619854,NAV,P,14,14,14.666666666666666,3,13,5,0,5,4.769735076933845,3.0681818181818183,16,21,10,6,5,0,16,21,10,6,5,0,16,21,10,6,5,0,14.666666666666666,3.72221441577682,5.019024849661118
2024,Carlos Morales,676190,GSV,P,11,11,13.333333333333334,2,12,8,0,3,4.810644167842936,2.025,10,14,9,1,4,0,10,14,9,1,4,0,10,14,9,1,4,0,13.333333333333334,3.968598713297481,4.993456667842936
2024,Antonio Garzon,511648,JAL,P,13,13,8.0,1,7,4,2,6,4.985644167842936,6.75,9,10,6,3,1,0,9,10,6,3,1,0,9,10,6,3,1,0,8.0,5.022575986024754,5.899706667842936
2024,Vicente Valenzuela,685692,MOC,P,6,6,8.0,1,7,6,0,3,4.985644167842936,3.375,8,11,6,2,3,0,8,11,6,2,3,0,8,11,6,2,3,0,8.0,4.837916895115663,6.153612917842936
2024,Dauris Valdez,667378,MOC,P,3,3,2.3333333333333335,0,2,3,0,1,5.003501310700079,3.8571428571428568,3,4,3,0,1,0,3,4,3,0,1,0,3,4,3,0,1,0,2.3333333333333335,6.902851960050728,8.485644167842935
2024,Francisco Rios,642590,MTY,P,7,7,6.333333333333333,0,2,6,0,3,5.071170483632409,4.2631578947368425,4,5,4,0,1,0,4,5,4,0,1,0,4,5,4,0,1,0,6.333333333333333,6.004184837699395,6.674788904685041
2024,Manuel Urias,679893,MOC,P,5,5,12.0,2,10,7,0,15,5.110644167842936,11.25,11,13,7,4,2,0,11,13,7,4,2,0,11,13,7,4,2,0,12.0,4.298144167842936,5.144498334509603
2024,Vidal Sotelo,691678,GSV,P,4,4,16.333333333333332,1,6,10,2,8,5.125950290291915,4.408163265306123,13,18,11,2,5,0,13,18,11,2,5,0,13,18,11,2,5,0,16.333333333333332,5.5058204201620455,6.568552331108242
2024,Dereck Rodríguez,605446,JAL,P,4,4,13.0,3,9,3,0,10,5.168336475535243,6.923076923076923,20,23,13,7,3,0,20,23,13,7,3,0,20,23,13,7,3,0,13.0,4.441063748262517,5.762086475535243
2024,Yamil Castillo,675132,MXC,P,6,6,7.333333333333333,1,4,3,1,4,5.178825986024754,4.90909090909091,4,8,3,1,4,0,4,8,3,1,4,0,4,8,3,1,4,0,7.333333333333333,4.211883837264423,5.622007804206572
2024,Mario Jimenez,671760,MXC,P,6,6,3.3333333333333335,0,2,4,0,3,5.260644167842935,8.1,3,3,3,0,0,0,3,3,3,0,0,0,3,3,3,0,0,0,3.3333333333333335,6.590189622388389,7.088769167842935
2024,Alexis Vera,700063,MTY,P,9,9,10.0,1,5,6,1,5,5.260644167842935,4.5,11,13,7,4,2,0,11,13,7,4,2,0,11,13,7,4,2,0,10.0,5.585644167842936,6.601269167842936
2024,Ernesto Zaragoza,592889,OBR,P,6,6,4.0,1,6,3,0,3,5.360644167842936,6.75,5,6,2,3,1,0,5,6,2,3,1,0,5,6,2,3,1,0,4.0,3.957235076933845,5.157519167842936
2024,Reynaldo Alvarez,820906,MXC,P,4,4,4.333333333333333,1,7,3,1,8,5.399105706304475,16.615384615384617,6,7,2,4,1,0,6,7,2,4,1,0,6,7,2,4,1,0,4.333333333333333,4.44456025175902,5.680355706304475
2024,Manuel Chavez,623985,MXC,P,5,5,18.666666666666668,4,20,11,1,9,5.432072739271507,4.3392857142857135,14,20,10,4,6,0,14,20,10,4,6,0,14,20,10,4,6,0,18.666666666666668,3.7543129990117667,4.822697739271507
2024,Sammy Tavarez,679013,MAZ,P,3,3,2.6666666666666665,0,1,3,0,2,5.485644167842936,6.75,6,7,4,2,1,0,6,7,4,2,1,0,6,7,4,2,1,0,2.6666666666666665,8.809507804206572,10.817675417842935
2024,Conner Menez,669214,CUL,P,4,4,19.333333333333332,2,14,18,0,10,5.550299340256728,4.655172413793104,14,20,10,4,6,0,14,20,10,4,6,0,14,20,10,4,6,0,19.333333333333332,5.275220970350773,6.306764857498108
2024,Ivan Zavala,570620,JAL,P,7,7,9.333333333333334,1,1,3,2,2,5.646358453557221,1.9285714285714284,18,24,14,4,6,0,18,24,14,4,6,0,18,24,14,4,6,0,9.333333333333334,7.102527284726053,9.476715596414364
2024,Geno Encina,664039,GSV,P,3,3,5.333333333333333,0,0,5,0,6,5.673144167842936,10.125,2,4,2,0,2,0,2,4,2,0,2,0,2,4,2,0,2,0,5.333333333333333,6.227121440570208,7.196581667842936
2024,Juan Gámez,670328,MOC,P,2,2,1.3333333333333333,0,1,2,0,0,5.860644167842936,0.0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1.3333333333333333,5.860644167842936,7.384081667842936
2024,Alexandro Tovalin,700071,MAZ,P,9,9,6.666666666666667,1,7,6,1,5,5.860644167842936,6.75,5,5,3,2,0,0,5,5,3,2,0,0,5,5,3,2,0,0,6.666666666666667,5.0185987132974805,5.434081667842936
2024,Jovany Lopez,571328,MAZ,P,2,2,0.3333333333333333,0,1,1,0,3,5.860644167842936,81.0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0.3333333333333333,10.292462349661118,11.954394167842935
2024,Ruben Reyes,666017,CUL,OF,6,6,5.333333333333333,1,4,3,1,2,6.048144167842936,3.375,3,6,2,1,3,0,3,6,2,1,3,0,3,6,2,1,3,0,5.333333333333333,4.441610076933845,5.895800417842936
2024,Ivan Izaguirre,703721,GSV,P,10,10,13.0,3,9,6,1,9,6.091413398612167,6.230769230769231,13,16,8,5,3,0,13,16,8,5,3,0,13,16,8,5,3,0,13.0,4.568686125884893,5.591413398612167
2024,Javier Rodriguez,625068,HER,P,3,3,4.0,0,1,5,0,0,6.110644167842936,0.0,4,4,3,1,0,0,4,4,3,1,0,0,4,4,3,1,0,0,4.0,7.587916895115663,8.141894167842935
2024,Norman Elenes,553868,MTY,P,15,15,11.666666666666666,1,7,12,1,8,6.117787024985793,6.171428571428572,10,12,6,4,2,0,10,12,6,4,2,0,10,12,6,4,2,0,11.666666666666666,6.269735076933845,7.092787024985793
2024,Jonas Garibay,691388,MOC,P,5,5,6.666666666666667,2,5,2,0,3,6.160644167842936,4.05,5,6,4,1,1,0,5,6,4,1,1,0,5,6,4,1,1,0,6.666666666666667,3.368598713297481,4.088769167842935
2024,Jorge Rodriguez,681659,HER,P,5,5,5.666666666666667,2,5,1,0,2,6.213585344313524,3.176470588235294,7,8,4,3,1,0,7,8,4,3,1,0,7,8,4,3,1,0,5.666666666666667,3.4502163603563045,4.492997109019406
2024,Nathanael Santiago,660995,MTY,P,11,11,5.666666666666667,1,7,7,0,2,6.390055932548818,3.176470588235294,2,5,1,1,3,0,2,5,1,1,3,0,2,5,1,1,3,0,5.666666666666667,4.6173286598215455,5.8882176972547
2024,Alberto Leyva,668155,JAL,P,11,11,6.666666666666667,1,7,8,1,5,6.760644167842935,6.75,3,5,3,0,2,0,3,5,3,0,2,0,3,5,3,0,2,0,6.666666666666667,5.4754168951156625,6.334081667842936
2024,Cristian Alvarado,800079,JAL,P,10,10,8.333333333333334,2,4,5,0,9,6.820644167842936,9.719999999999999,9,12,6,3,3,0,9,12,6,3,3,0,9,12,6,3,3,0,8.333333333333334,5.296098713297481,6.625644167842935
2024,Joel Ibarra,684169,HER,P,1,1,1.0,0,1,2,0,0,6.860644167842936,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.860644167842936,6.860644167842936
2024,Pedro Santillan,699063,MXC,P,5,5,4.666666666666667,0,2,6,2,6,7.146358453557221,11.57142857142857,5,6,3,2,1,0,5,6,3,2,1,0,5,6,3,2,1,0,4.666666666666667,8.72915066134943,9.757965596414364
2024,Cristian Castillo,661149,MTY,P,1,1,0.6666666666666666,0,0,1,0,2,7.360644167842936,27.0,2,2,1,1,0,0,2,2,1,1,0,0,2,2,1,1,0,0,0.6666666666666666,11.792462349661118,13.454394167842935
2024,Jose Carlos Medina,642375,NAV,P,8,8,9.666666666666666,3,5,4,1,7,7.41236830577397,6.517241379310345,10,15,5,5,5,0,10,15,5,5,5,0,10,15,5,5,5,0,9.666666666666666,4.906098713297482,6.529825202325695
2024,Edwyn Valle,683030,NAV,P,11,11,10.0,4,9,4,0,8,7.460644167842935,7.2,10,17,5,5,7,0,10,17,5,5,7,0,10,17,5,5,7,0,10.0,3.737916895115663,5.713769167842935
2024,Frank Moscatiello,703590,MOC,P,3,3,3.0,0,2,6,0,1,7.527310834509603,3.0,4,4,4,0,0,0,4,4,4,0,0,0,4,4,4,0,0,0,3.0,9.497007804206572,10.235644167842935
2024,Esteban Bloch,691823,NAV,P,12,12,10.666666666666666,3,8,7,2,11,7.548144167842936,9.28125,10,11,5,5,1,0,10,11,5,5,1,0,10,11,5,5,1,0,10.666666666666666,5.276837349661118,5.986620730342936
2024,Jorge Sauceda,703006,NAV,P,8,8,8.666666666666666,1,2,7,4,6,7.706798013996782,6.230769230769232,9,12,6,3,3,0,9,12,6,3,3,0,9,12,6,3,3,0,8.666666666666666,7.740888923087692,9.019298013996782
2024,Saul Arias,806517,HER,P,5,5,4.666666666666667,1,2,4,1,3,8.003501310700077,5.785714285714285,7,8,4,3,1,0,7,8,4,3,1,0,7,8,4,3,1,0,4.666666666666667,7.433696115894883,8.69992988212865
2024,Joe Jones,691839,JAL,P,7,7,4.666666666666667,1,3,5,1,2,8.217787024985792,3.8571428571428568,6,6,4,2,0,0,6,6,4,2,0,0,6,6,4,2,0,0,4.666666666666667,7.331423388622156,8.04367988212865
2024,Arturo Roque,686734,MTY,P,6,6,9.333333333333334,3,3,6,0,8,8.32492988212865,7.7142857142857135,12,19,8,4,7,0,12,19,8,4,7,0,12,19,8,4,7,0,9.333333333333334,6.045709102907871,8.281403096414364
2024,Nestor Anguamea,691959,MTY,P,14,14,8.333333333333334,2,4,9,1,8,8.620644167842936,8.64,5,10,3,2,4,1,5,10,3,2,4,1,5,10,3,2,4,1,8.333333333333334,6.387007804206572,7.938144167842935
2024,Andres Ivan Meza,510554,MAZ,P,9,9,7.333333333333333,3,2,1,2,3,8.860644167842935,3.681818181818182,5,9,2,3,4,0,5,9,2,3,4,0,5,9,2,3,4,0,7.333333333333333,4.5496937546197955,6.035360076933845
2024,Ernesto Borges,692643,MAZ,P,4,4,3.6666666666666665,1,3,5,0,3,8.860644167842935,7.363636363636364,2,4,1,1,2,0,2,4,1,1,2,0,2,4,1,1,2,0,3.6666666666666665,6.120974746355332,7.531098713297482
2024,Oscar Rojas,676019,GSV,P,1,1,0.6666666666666666,0,1,2,0,2,8.860644167842935,27.0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.6666666666666666,11.076553258752028,11.907519167842935
2024,Aldo Ramirez,680048,JAL,P,2,2,1.6666666666666665,0,1,4,0,2,8.860644167842937,10.8,1,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,1.6666666666666665,9.747007804206572,11.298144167842935
2024,Fredy Quintero,542278,MOC,P,3,3,4.333333333333333,2,2,2,0,6,9.322182629381398,12.461538461538463,4,5,2,2,1,0,4,5,2,2,1,0,4,5,2,2,1,0,4.333333333333333,4.685818993017762,5.665932629381397
2024,Christian Crespo,703865,GSV,P,2,2,3.6666666666666665,1,2,5,0,1,9.406098713297482,2.454545454545455,2,3,1,1,1,0,2,3,1,1,1,0,2,3,1,1,1,0,3.6666666666666665,6.6664292918098775,7.522575986024754
2024,Edgar Manzo,686317,JAL,P,4,4,4.0,1,2,6,1,5,10.360644167842935,11.25,7,9,4,3,2,0,7,9,4,3,2,0,7,9,4,3,2,0,4.0,9.695871440570208,11.680956667842935
2024,Carlos De Leon,660610,MTY,C,1,1,1.6666666666666665,1,0,0,0,2,10.660644167842936,10.8,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1.6666666666666665,3.7470078042065724,4.079394167842936
2024,Diego Castro,828443,CUL,P,1,1,0.3333333333333333,0,0,1,0,1,11.860644167842935,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,11.860644167842935,11.860644167842935
2024,Daniel Cruz,690909,MAZ,P,5,5,3.0,2,1,2,0,4,12.860644167842935,12.0,5,6,3,2,1,0,5,6,3,2,1,0,5,6,3,2,1,0,3.0,6.656098713297482,8.256477501176269
2024,DJ Johnson,597113,OBR,P,3,3,2.0,1,1,3,0,2,12.860644167842935,9.0,3,3,2,1,0,0,3,3,2,1,0,0,3,3,2,1,0,0,2.0,8.576553258752027,9.407519167842935
2024,Jesus Huerta,675546,GSV,P,4,4,3.0,2,2,4,0,6,14.19397750117627,18.0,4,7,2,2,3,0,4,7,2,2,3,0,4,7,2,2,3,0,3.0,7.497007804206572,10.266894167842935
2024,Solomon Bates,663603,OBR,P,1,1,2.0,1,1,3,1,5,14.360644167842935,22.5,3,4,2,1,1,0,3,4,2,1,1,0,3,4,2,1,1,0,2.0,10.076553258752025,11.923144167842935
