season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Dakota Chalmers,663793,GSV,P,6,6,27.333333333333332,4,32,17,2,12,4.488117283514321,3.951219512195122,18,25,12,6,7,0,27.333333333333332,3.581140539328275,4.503459533711017
2024,Alex Speas,666208,MAZ,P,6,6,6.666666666666667,1,7,2,2,4,4.4917758200996865,5.3999999999999995,8,9,6,2,1,0,6.666666666666667,4.35572930847178,5.372420981390009
2024,Hector Villalobos,675188,MAZ,P,11,11,13.0,2,11,6,0,6,4.5340835124073795,4.153846153846154,5,13,4,1,8,0,13.0,3.1154788612445885,4.6308577059557665
2024,Manuel Alvarez,676520,MOC,P,8,8,6.333333333333333,0,8,9,0,4,4.578617925362845,5.68421052631579,4,5,4,0,1,0,6.333333333333333,5.533330287663947,6.2339659729010455
2024,Aldo Montes,594105,CUL,P,5,5,26.666666666666668,2,12,12,3,15,4.604275820099687,5.0625,20,27,16,4,7,0,26.666666666666668,4.7629967503322455,5.752259691067429
2024,Manuel Castro,701195,GSV,P,2,2,1.6666666666666665,0,0,1,0,0,4.641775820099687,0.0,1,2,1,0,1,0,1.6666666666666665,5.548752564285733,7.157904852357752
2024,Juan Cossio,687455,GSV,P,9,9,13.0,1,8,9,0,2,4.687929666253533,1.3846153846153846,10,16,9,1,6,0,13.0,4.850720363927952,6.268574827543856
2024,Mario Perez,682961,MTY,P,12,12,9.666666666666666,0,6,7,3,6,4.703844785616928,5.586206896551724,9,11,6,3,2,0,9.666666666666666,6.1112224921125184,7.089829212758197
2024,Manuel Chavez,623985,MXC,P,6,6,21.333333333333332,4,23,11,1,13,4.810525820099687,5.484375,21,27,13,8,6,0,21.333333333333332,3.8610345410299196,5.026755658809364
2024,Sammy Tavarez,679013,MAZ,P,4,4,4.0,0,2,3,1,2,4.841775820099687,4.5,7,8,5,2,1,0,4.0,7.487124657308989,9.03532420719646
2024,Conner Menez,669214,CUL,P,5,5,25.333333333333332,2,19,21,0,11,4.854933714836529,3.9078947368421053,18,27,14,4,9,0,25.333333333333332,4.902669332951584,6.063337789539416
2024,Isaac Jimenez,645799,JAL,P,13,13,10.333333333333334,2,10,5,0,7,4.874033884615816,6.096774193548387,11,15,7,4,4,0,10.333333333333334,3.9670571404297696,5.401609326863475
2024,Jorge Rodriguez,681659,HER,P,6,6,9.333333333333334,2,8,3,0,2,4.877490105813973,1.9285714285714284,11,13,8,3,2,0,9.333333333333334,3.873337281893707,5.012282732542083
2024,Alexis Vera,700063,MTY,P,10,10,10.666666666666666,1,6,6,1,5,4.904275820099687,4.21875,11,13,7,4,2,0,10.666666666666666,5.244392099169454,6.240969368486784
2024,Antonio Garzon,511648,JAL,P,13,13,8.0,1,7,4,2,6,4.966775820099687,6.75,9,10,6,3,1,0,8.0,5.042357215448524,5.962743562035171
2024,Vicente Valenzuela,685692,MOC,P,6,6,8.0,1,7,6,0,3,4.966775820099687,3.375,8,11,6,2,3,0,8.0,4.853403727076431,6.224840336228719
2024,Dauris Valdez,667378,MOC,P,3,3,2.3333333333333335,0,2,3,0,1,4.98463296295683,3.8571428571428568,3,4,3,0,1,0,2.3333333333333335,6.928154557641214,8.579103009039779
2024,Vidal Sotelo,691678,GSV,P,5,5,20.666666666666668,2,11,11,3,11,5.06758227171259,4.790322580645161,15,21,13,2,5,1,20.666666666666668,4.906667042905388,5.940110887737564
2024,Jose Luna,682779,MOC,P,11,11,6.666666666666667,0,3,6,1,0,5.091775820099687,0.0,2,3,2,0,1,0,6.666666666666667,5.545264192192711,6.035324207196461
2024,Manuel Urias,679893,MOC,P,5,5,12.0,2,10,7,0,15,5.091775820099687,11.25,11,13,7,4,2,0,12.0,4.310768068161702,5.196614529777106
2024,Dereck Rodríguez,605446,JAL,P,4,4,13.0,3,9,3,0,10,5.1494681277919945,6.923076923076923,20,23,13,7,3,0,13.0,4.475049523140832,5.859145547146833
2024,Jose Albertos,666016,HER,P,4,4,4.666666666666667,0,2,4,1,2,5.198918677242544,3.8571428571428568,2,2,2,0,0,0,4.666666666666667,5.846759208804006,6.097536188763282
2024,Mario Jimenez,671760,MXC,P,6,6,3.3333333333333335,0,2,4,0,3,5.2417758200996865,8.1,3,3,3,0,0,0,3.3333333333333335,6.602240936378756,7.1288725942932345
2024,Alexandro Tovalin,700071,MAZ,P,11,11,8.666666666666666,1,8,6,2,5,5.26485274317661,5.1923076923076925,5,5,3,2,0,0,8.666666666666666,4.636945766432424,4.974530162531449
2024,Francisco Rios,642590,MTY,P,8,8,7.0,0,2,7,0,3,5.270347248671115,3.8571428571428568,4,5,4,0,1,0,7.0,6.134134624086398,6.768043101205677
2024,Yamil Castillo,675132,MXC,P,7,7,8.0,1,4,3,2,6,5.341775820099687,6.75,5,9,4,1,4,0,8.0,4.661543261960152,6.075646787841623
2024,Ernesto Zaragoza,592889,OBR,P,6,6,4.0,1,6,3,0,3,5.341775820099687,6.75,5,6,2,3,1,0,4.0,3.9813107038206175,5.236937110422267
2024,Reynaldo Alvarez,820906,MXC,P,4,4,4.333333333333333,1,7,3,1,8,5.380237358561226,16.615384615384617,6,7,2,4,1,0,4.333333333333333,4.473260614375179,5.767334132754774
2024,Ivan Zavala,570620,JAL,P,7,7,9.333333333333334,1,1,3,2,2,5.627490105813973,1.9285714285714284,18,24,14,4,6,0,9.333333333333334,7.149915354983408,9.626338032081254
2024,Geno Encina,664039,GSV,P,3,3,5.333333333333333,0,0,5,0,6,5.654275820099687,10.125,2,4,2,0,2,0,5.333333333333333,6.221136285215966,7.226856465260978
2024,Roel Ramírez,641995,CUL,P,3,3,1.0,0,0,1,0,2,5.841775820099687,18.0,1,1,1,0,0,0,1.0,7.353403727076431,7.938550013648074
2024,Jovany Lopez,571328,MAZ,P,2,2,0.3333333333333333,0,1,1,0,3,5.841775820099687,81.0,1,1,0,1,0,0,0.3333333333333333,10.37665954102992,12.132098400744848
2024,Norman Elenes,553868,MTY,P,17,17,15.0,1,7,15,1,11,5.975109153433021,6.6,12,15,7,5,3,0,15.0,6.317744812347749,7.205216680314741
2024,Ruben Reyes,666017,CUL,OF,6,6,5.333333333333333,1,4,3,1,2,6.029275820099687,3.375,3,6,2,1,3,0,5.333333333333333,4.442066517774105,5.950646787841622
2024,Carlos Morales,676190,GSV,P,12,12,14.0,3,12,10,0,6,6.056061534385401,3.8571428571428568,11,15,9,2,4,0,14.0,4.458054889867129,5.516891027472958
2024,Ivan Izaguirre,703721,GSV,P,10,10,13.0,3,9,6,1,9,6.072545050868918,6.230769230769231,13,16,8,5,3,0,13.0,4.584172957845662,5.65319021215924
2024,Javier Rodriguez,625068,HER,P,3,3,4.0,0,1,5,0,0,6.091775820099687,0.0,4,4,3,1,0,0,4.0,7.603403727076431,8.188550013648074
2024,Alberto Leyva,668155,JAL,P,12,12,7.333333333333333,1,8,8,1,5,6.1145030928269595,6.136363636363637,4,6,4,0,2,0,7.333333333333333,5.166300132996094,6.057318342093822
2024,Jonas Garibay,691388,MOC,P,5,5,6.666666666666667,2,5,2,0,3,6.141775820099687,4.05,5,6,4,1,1,0,6.666666666666667,3.3754967503322453,4.1288725942932345
2024,Nathanael Santiago,660995,MTY,P,11,11,5.666666666666667,1,7,7,0,2,6.371187584805569,3.176470588235294,2,5,1,1,3,0,5.666666666666667,4.610585669620891,5.927164814407087
2024,Cristian Alvarado,800079,JAL,P,11,11,8.666666666666666,2,4,5,0,9,6.6494681277919945,9.346153846153847,10,13,7,3,3,0,8.666666666666666,5.393654174303623,6.794629418114575
2024,Joel Ibarra,684169,HER,P,1,1,1.0,0,1,2,0,0,6.841775820099687,0.0,0,0,0,0,0,0,1.0,6.841775820099687,6.841775820099687
2024,Solomon Bates,663603,OBR,P,2,2,5.666666666666667,1,4,5,1,7,6.9005993495114515,11.117647058823527,6,9,4,2,3,0,5.666666666666667,6.2070288980750625,7.936652480441244
2024,Enrique Castillo,811370,HER,P,4,4,3.3333333333333335,1,4,3,0,2,7.041775820099687,5.3999999999999995,5,6,3,2,1,0,3.3333333333333335,5.409217680564804,6.915969368486783
2024,Pedro Santillan,699063,MXC,P,5,5,4.666666666666667,0,2,6,2,6,7.127490105813973,11.57142857142857,5,6,3,2,1,0,4.666666666666667,8.747091434717628,9.823342640376183
2024,Jesus Huerta,675546,GSV,P,6,6,7.0,2,7,6,0,6,7.127490105813973,7.7142857142857135,5,10,3,2,5,0,7.0,4.492938610797362,6.408596096597384
2024,Cristian Castillo,661149,MTY,P,1,1,0.6666666666666666,0,0,1,0,2,7.341775820099687,27.0,2,2,1,1,0,0,0.6666666666666666,11.87665954102992,13.632098400744848
2024,Jose Carlos Medina,642375,NAV,P,8,8,9.666666666666666,3,5,4,1,7,7.393499958030722,6.517241379310345,10,15,5,5,5,0,9.666666666666666,4.922770206627353,6.612632327329943
2024,Edwyn Valle,683030,NAV,P,11,11,10.0,4,9,4,0,8,7.441775820099687,7.2,10,17,5,5,7,0,10.0,3.7534037270764316,5.8062919491319445
2024,Frank Moscatiello,703590,MOC,P,3,3,3.0,0,2,6,0,1,7.508442486766354,3.0,4,4,4,0,0,0,3.0,9.523946362735346,10.304141411497536
2024,Esteban Bloch,691823,NAV,P,12,12,10.666666666666666,3,8,7,2,11,7.529275820099687,9.28125,10,11,5,5,1,0,10.666666666666666,5.290176982890385,6.035324207196461
2024,Jorge Sauceda,703006,NAV,P,8,8,8.666666666666666,1,2,7,4,6,7.687929666253534,6.230769230769232,9,12,6,3,3,0,8.666666666666666,7.757697108113999,9.091155472705147
2024,Saul Arias,806517,HER,P,5,5,4.666666666666667,1,2,4,1,3,7.984632962956829,5.785714285714285,7,8,4,3,1,0,4.666666666666667,7.46636053770766,8.793388723325492
2024,Nestor Anguamea,691959,MTY,P,15,15,9.333333333333334,2,4,9,1,8,7.984632962956829,7.7142857142857135,5,10,3,2,4,1,9.333333333333334,6.008719341694372,7.445462456044387
2024,Joe Jones,691839,JAL,P,7,7,4.666666666666667,1,3,5,1,2,8.198918677242544,3.8571428571428568,6,6,4,2,0,0,4.666666666666667,7.356725986212643,8.10905692609047
2024,Arturo Roque,686734,MTY,P,6,6,9.333333333333334,3,3,6,0,8,8.3060615343854,7.7142857142857135,12,19,8,4,7,0,9.333333333333334,6.0710117004983575,8.395923285537474
2024,Aldo Ramirez,680048,JAL,P,2,2,1.6666666666666665,0,1,4,0,2,8.841775820099688,10.8,1,2,1,0,1,0,1.6666666666666665,9.748752564285734,11.357904852357752
2024,Andres Ivan Meza,510554,MAZ,P,9,9,7.333333333333333,3,2,1,2,3,8.841775820099688,3.681818181818182,5,9,2,3,4,0,7.333333333333333,4.5542493930383765,6.096907784909071
2024,Ernesto Borges,692643,MAZ,P,4,4,3.6666666666666665,1,3,5,0,3,8.841775820099688,7.363636363636364,2,4,1,1,2,0,3.6666666666666665,6.120845587541548,7.583711303970655
2024,Oscar Rojas,676019,GSV,P,1,1,0.6666666666666666,0,1,2,0,2,8.841775820099688,27.0,1,1,1,0,0,0,0.6666666666666666,11.109217680564804,11.986937110422268
2024,Fredy Quintero,542278,MOC,P,3,3,4.333333333333333,2,2,2,0,6,9.303314281638148,12.461538461538463,4,5,2,2,1,0,4.333333333333333,4.698663118847451,5.722669120347826
2024,Christian Crespo,703865,GSV,P,2,2,3.6666666666666665,1,2,5,0,1,9.387230365554233,2.454545454545455,2,3,1,1,1,0,3.6666666666666665,6.666300132996094,7.557318342093822
2024,Edgar Manzo,686317,JAL,P,4,4,4.0,1,2,6,1,5,10.341775820099688,11.25,7,9,4,3,2,0,4.0,9.73712465730899,11.80951775558356
2024,Carlos De Leon,660610,MTY,C,1,1,1.6666666666666665,1,0,0,0,2,10.641775820099689,10.8,1,1,0,1,0,0,1.6666666666666665,3.7487525642857333,4.099840336228719
2024,Diego Castro,828443,CUL,P,1,1,0.3333333333333333,0,0,1,0,1,11.841775820099688,27.0,0,0,0,0,0,0,0.3333333333333333,11.841775820099688,11.841775820099688
2024,Daniel Cruz,690909,MAZ,P,5,5,3.0,2,1,2,0,4,12.841775820099688,12.0,5,6,3,2,1,0,3.0,6.694488998394261,8.368657540529794
2024,DJ Johnson,597113,OBR,P,3,3,2.0,1,1,3,0,2,12.841775820099688,9.0,3,3,2,1,0,0,2.0,8.609217680564804,9.486937110422268
