season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Jovany Lopez,571328,MAZ,P,2,2,0.3333333333333333,0,1,1,0,3,5.955665024630543,81.0,1,1,0,1,0,0,0.3333333333333333,10.202043471910114,12.01049719047619
2024,Jesus Huerta,675546,GSV,P,3,3,2.3333333333333335,0,1,3,0,2,5.955665024630543,7.7142857142857135,2,4,2,0,2,0,2.3333333333333335,7.072027420545746,9.357435965986394
2024,Joe Riley,805678,MTY,P,1,1,1.0,0,0,1,0,0,5.955665024630543,0.0,1,3,1,0,2,0,1.0,7.280695157303372,12.01049719047619
2024,Nathanael Santiago,660995,MTY,P,5,5,3.0,0,3,5,0,0,5.955665024630543,0.0,1,4,1,0,3,0,3.0,6.30691238576779,8.57134375132275
2024,Alexis Vera,700063,MTY,P,5,5,5.0,1,2,2,0,2,5.955665024630543,3.6,3,5,3,0,2,0,5.0,4.096425494382022,5.283513063492063
2024,Vicente Valenzuela,685692,MOC,P,2,2,3.3333333333333335,1,4,2,0,1,6.255665024630542,2.6999999999999997,2,5,1,1,3,0,3.3333333333333335,3.096425494382023,5.315259095238095
2024,Daniel Cruz,690909,MXC,P,3,3,3.0,1,3,1,0,1,6.288998357963876,3.0,2,2,2,0,0,0,3.0,2.793803771535581,3.1956823756613755
2024,Ivan Salas,532893,MTY,P,6,6,2.6666666666666665,0,0,3,0,1,6.330665024630543,3.375,1,1,1,0,0,0,2.6666666666666665,6.7427738089887646,6.968830523809524
2024,Pedro Santillan,699063,MXC,P,3,3,1.6666666666666665,0,0,2,0,4,6.555665024630542,21.6,3,3,1,2,0,0,1.6666666666666665,9.049234483146067,10.134306714285716
2024,Geno Encina,664039,GSV,P,2,2,3.3333333333333335,0,0,4,0,4,6.555665024630542,10.799999999999999,0,1,0,0,1,0,3.3333333333333335,6.420021,7.039068619047619
2024,Norman Elenes,553868,MTY,P,7,7,5.333333333333333,1,5,6,0,2,6.893165024630543,3.375,2,4,2,0,2,0,5.333333333333333,4.8677738089887646,5.867640047619048
2024,Esteban Bloch,691823,NAV,P,9,9,7.333333333333333,2,6,3,2,8,6.910210479175997,9.81818181818182,8,8,5,3,0,0,7.333333333333333,4.822574626149132,5.48019416017316
2024,Antonio Garzon,511648,JAL,P,7,7,4.0,1,3,3,0,4,6.955665024630543,9.0,6,7,4,2,1,0,4.0,5.7610322359550565,7.181132111111111
2024,Mario Perez,682961,MTY,P,7,7,4.0,0,2,4,3,1,7.205665024630543,2.25,2,4,2,0,2,0,4.0,7.800358078651685,9.133513063492064
2024,Adolfo Ramirez,672666,MAZ,P,1,1,0.6666666666666666,0,0,1,0,0,7.455665024630543,0.0,0,0,0,0,0,0,0.6666666666666666,7.3200210000000006,7.3200210000000006
2024,Cristian Castillo,661149,MTY,P,1,1,0.6666666666666666,0,0,1,0,2,7.455665024630543,27.0,2,2,1,1,0,0,0.6666666666666666,11.702043471910114,13.51049719047619
2024,Frank Moscatiello,703590,MOC,P,3,3,3.0,0,2,6,0,1,7.622331691297209,3.0,4,4,4,0,0,0,3.0,9.434253209737829,10.238010417989418
2024,Andres Ivan Meza,510554,MAZ,P,4,4,4.0,1,0,0,2,1,7.705665024630543,2.25,3,6,2,1,3,0,4.0,5.4155266179775285,7.4152590952380955
2024,Jonas Garibay,691388,MOC,P,4,4,4.0,2,4,1,0,2,8.205665024630543,4.5,4,4,3,1,0,0,4.0,3.030695157303371,3.6335130634920634
2024,Nestor Anguamea,691959,MTY,P,7,7,4.666666666666667,1,1,4,1,2,8.527093596059114,3.8571428571428568,3,6,2,1,2,1,4.666666666666667,6.544740101123596,8.258796510204082
2024,Francisco Rios,642590,MTY,P,3,3,2.3333333333333335,0,1,5,0,3,8.527093596059114,11.57142857142857,1,1,1,0,0,0,2.3333333333333335,9.017452781701444,9.27580331292517
2024,Aldo Ramirez,680048,JAL,P,2,2,1.6666666666666665,0,1,4,0,2,8.955665024630543,10.8,1,2,1,0,1,0,1.6666666666666665,9.696425494382023,11.296211476190477
2024,Saul Arias,806517,HER,P,3,3,3.3333333333333335,1,1,2,1,2,8.955665024630543,5.3999999999999995,6,6,4,2,0,0,3.3333333333333335,7.549234483146067,8.634306714285714
2024,Oscar Rojas,676019,GSV,P,1,1,0.6666666666666666,0,1,2,0,2,8.955665024630543,27.0,1,1,1,0,0,0,0.6666666666666666,11.011032235955058,11.915259095238095
2024,Edwyn Valle,683030,NAV,P,6,6,4.0,2,3,2,0,3,9.455665024630543,6.75,6,6,3,3,0,0,4.0,5.0110322359550565,5.9152590952380955
2024,Jorge Sauceda,703006,NAV,P,5,5,3.6666666666666665,1,0,3,1,4,9.773846842812361,9.81818181818182,6,7,4,2,1,0,3.6666666666666665,8.482942348314607,10.032142212121212
2024,Erick Preciado,692940,NAV,P,1,1,2.3333333333333335,1,1,1,1,2,10.241379310344827,7.7142857142857135,4,4,3,1,0,0,2.3333333333333335,7.038319555377207,8.071721680272109
2024,Carlos De Leon,660610,MTY,C,1,1,1.6666666666666665,1,0,0,0,2,10.755665024630543,10.8,1,1,0,1,0,0,1.6666666666666665,3.696425494382023,4.058116238095238
2024,Alexandro Tovalin,700071,MAZ,P,4,4,2.0,1,3,3,0,4,10.955665024630543,18.0,3,3,2,1,0,0,2.0,6.5110322359550565,7.4152590952380955
2024,Edgar Manzo,686317,JAL,P,3,3,2.0,1,1,2,0,4,11.455665024630543,18.0,4,4,2,2,0,0,2.0,7.741369314606741,8.947005126984127
2024,Fredy Quintero,542278,MOC,P,2,2,3.3333333333333335,2,1,2,0,6,11.955665024630543,16.2,4,5,2,2,1,0,3.3333333333333335,5.772829988764045,7.115259095238095
2024,Enrique Castillo,811370,HER,P,1,1,0.3333333333333333,0,0,1,0,0,11.955665024630543,0.0,1,1,1,0,0,0,0.3333333333333333,16.202043471910113,18.01049719047619
2024,Daniel Cruz,690909,MAZ,P,5,5,3.0,2,1,2,0,4,12.955665024630543,12.0,5,6,3,2,1,0,3.0,6.587811262172284,8.28033846031746
2024,Christian Crespo,703865,GSV,P,1,1,1.3333333333333333,1,1,2,0,1,15.705665024630543,6.75,2,2,1,1,0,0,1.3333333333333333,8.011032235955057,8.915259095238095
