season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Alexis Vera,700063,MTY,P,7,7,7.0,1,3,3,0,2,5.201746529332736,2.571428571428571,6,8,5,1,2,0,7.0,4.640284735312803,5.7802008618854295
2024,Dereck Rodríguez,605446,JAL,P,4,4,13.0,3,9,3,0,10,5.223724551310758,6.923076923076923,20,23,13,7,3,0,13.0,4.5493059466595955,5.994216354589447
2024,Luis Escobar,650813,MAZ,P,3,3,14.333333333333334,2,5,6,0,7,5.288125266874264,4.395348837209302,20,25,15,5,5,0,14.333333333333334,5.5834200207953035,7.191289582543346
2024,J.P. Woodward,694756,MAZ,P,10,10,9.0,0,1,8,0,4,5.360476688062896,4.0,6,8,4,2,2,0,9.0,6.368228626047391,7.254830057826101
2024,Dakota Chalmers,663793,GSV,P,3,3,15.0,3,16,9,1,7,5.382698910285118,4.2,9,14,5,4,5,0,15.0,3.689675654471164,4.771769948536484
2024,Geno Encina,664039,GSV,P,3,3,5.333333333333333,0,0,5,0,6,5.728532243618451,10.125,2,4,2,0,2,0,5.333333333333333,6.29539270873473,7.326892899356157
2024,Zach Matson,670416,NAV,P,3,3,13.0,2,8,8,1,6,5.762186089772297,4.153846153846154,13,18,10,3,5,0,13.0,5.273813996749041,6.713005761903444
2024,Augusto Mendieta,800078,HER,P,1,1,1.3333333333333333,0,1,2,0,1,5.916032243618451,6.75,1,1,1,0,0,0,1.3333333333333333,7.049753173851009,7.514392899356157
2024,Jovany Lopez,571328,MAZ,P,2,2,0.3333333333333333,0,1,1,0,3,5.916032243618451,81.0,1,1,0,1,0,0,0.3333333333333333,10.450915964548683,12.309474866569271
2024,Manuel Chavez,623985,MXC,P,3,3,10.666666666666666,3,15,7,1,6,6.009782243618451,5.0625,6,10,4,2,4,0,10.666666666666666,3.203822941292869,4.351483063290582
2024,Mario Perez,682961,MTY,P,8,8,5.333333333333333,0,2,4,3,1,6.103532243618451,1.6875,3,5,3,0,2,0,5.333333333333333,6.95382294129287,8.101483063290582
2024,Ivan Izaguirre,703721,GSV,P,7,7,7.0,2,6,3,0,5,6.201746529332736,6.428571428571429,5,6,3,2,1,0,7.0,3.5671950343161254,4.314158707318685
2024,Antonio Garzon,511648,JAL,P,9,9,6.0,1,4,4,1,4,6.249365576951784,6.0,7,8,4,3,1,0,6.0,5.846264801757986,6.924228964929926
2024,Pedro Santillan,699063,MXC,P,3,3,1.6666666666666665,0,0,2,0,4,6.516032243618451,21.6,3,3,1,2,0,0,1.6666666666666665,9.23696247617659,10.352097817388943
2024,Nathanael Santiago,660995,MTY,P,6,6,3.3333333333333335,0,3,6,0,0,6.516032243618451,0.0,1,4,1,0,3,0,3.3333333333333335,6.969520615711474,9.073409292798779
2024,Julio Teheran,527054,JAL,P,3,3,12.333333333333334,3,10,7,2,15,6.64576197334818,10.945945945945946,15,17,6,9,2,0,12.333333333333334,5.322066184536112,6.4211275028120705
2024,Esteban Bloch,691823,NAV,P,10,10,8.0,2,7,4,2,8,6.666032243618451,9.0,8,8,5,3,0,0,8.0,4.9276601505951945,5.547179784602058
2024,Vicente Valenzuela,685692,MOC,P,3,3,4.666666666666667,1,5,5,0,2,6.773175100761307,3.8571428571428568,5,8,3,2,3,0,4.666666666666667,5.607062143950676,7.640856599590348
2024,Norman Elenes,553868,MTY,P,9,9,7.0,1,5,8,0,2,6.773175100761308,2.571428571428571,2,4,2,0,2,0,7.0,5.347925931326092,6.133830838466226
2024,Ivan Salas,532893,MTY,P,8,8,3.0,0,0,4,0,2,6.916032243618451,6.0,2,2,2,0,0,0,3.0,7.923784181602947,8.336797270940854
2024,Andres Ivan Meza,510554,MAZ,P,5,5,4.333333333333333,1,0,0,2,1,7.300647628233836,2.076923076923077,3,6,2,1,3,0,4.333333333333333,5.347159256140812,7.2514673003649825
2024,Adolfo Ramirez,672666,MAZ,P,1,1,0.6666666666666666,0,0,1,0,0,7.416032243618451,0.0,0,0,0,0,0,0,0.6666666666666666,7.416032243618451,7.416032243618451
2024,Cristian Castillo,661149,MTY,P,1,1,0.6666666666666666,0,0,1,0,2,7.416032243618451,27.0,2,2,1,1,0,0,0.6666666666666666,11.950915964548685,13.809474866569271
2024,Frank Moscatiello,703590,MOC,P,3,3,3.0,0,2,6,0,1,7.582698910285117,3.0,4,4,4,0,0,0,3.0,9.59820278625411,10.424228964929926
2024,Yamil Castillo,675132,MXC,P,2,2,2.6666666666666665,1,0,0,0,1,7.791032243618451,3.375,2,5,1,1,3,0,2.6666666666666665,4.049753173851009,6.911933882962714
2024,Edwyn Valle,683030,NAV,P,7,7,4.666666666666667,2,4,2,0,3,8.058889386475593,5.785714285714285,6,7,3,3,1,0,4.666666666666667,4.430982409731407,5.684182126522432
2024,Jonas Garibay,691388,MOC,P,4,4,4.0,2,4,1,0,2,8.166032243618451,4.5,4,4,3,1,0,0,4.0,3.177660150595195,3.7971797846020574
2024,Francisco Rios,642590,MTY,P,3,3,2.3333333333333335,0,1,5,0,3,8.487460815047022,11.57142857142857,1,1,1,0,0,0,2.3333333333333335,9.135301346608484,9.400809761182852
2024,Aldo Ramirez,680048,JAL,P,2,2,1.6666666666666665,0,1,4,0,2,8.916032243618451,10.8,1,2,1,0,1,0,1.6666666666666665,9.823008987804497,11.47340929279878
2024,Saul Arias,806517,HER,P,3,3,3.3333333333333335,1,1,2,1,2,8.916032243618451,5.3999999999999995,6,6,4,2,0,0,3.3333333333333335,7.73696247617659,8.852097817388943
2024,Oscar Rojas,676019,GSV,P,1,1,0.6666666666666666,0,1,2,0,2,8.916032243618451,27.0,1,1,1,0,0,0,0.6666666666666666,11.183474104083569,12.112753555093862
2024,Fredy Quintero,542278,MOC,P,3,3,4.333333333333333,2,2,2,0,6,9.377570705156913,12.461538461538463,4,5,2,2,1,0,4.333333333333333,4.772919542366215,5.836587098599535
2024,Jorge Sauceda,703006,NAV,P,5,5,3.6666666666666665,1,0,3,1,4,9.73421406180027,9.81818181818182,6,7,4,2,1,0,3.6666666666666665,8.66233245503494,10.257313912768973
2024,Nestor Anguamea,691959,MTY,P,9,9,5.666666666666667,2,2,5,1,5,9.974855773030216,7.9411764705882355,5,8,3,2,2,1,5.666666666666667,6.720409808597931,8.39529936030119
2024,Erick Preciado,692940,NAV,P,1,1,2.3333333333333335,1,1,1,1,2,10.201746529332736,7.7142857142857135,4,4,3,1,0,0,2.3333333333333335,7.221680084150012,8.28371374244749
2024,Edgar Manzo,686317,JAL,P,4,4,4.0,1,2,6,1,5,10.416032243618451,11.25,7,9,4,3,2,0,4.0,9.811381080827752,11.961114210831566
2024,Carlos De Leon,660610,MTY,C,1,1,1.6666666666666665,1,0,0,0,2,10.716032243618452,10.8,1,1,0,1,0,0,1.6666666666666665,3.8230089878044975,4.194720768208615
2024,Alexandro Tovalin,700071,MAZ,P,5,5,2.3333333333333335,1,3,4,0,4,11.058889386475593,15.428571428571427,4,4,3,1,0,0,2.3333333333333335,8.078822941292868,9.140856599590348
2024,Enrique Castillo,811370,HER,P,1,1,0.3333333333333333,0,0,1,0,0,11.916032243618451,0.0,1,1,1,0,0,0,0.3333333333333333,16.450915964548685,18.30947486656927
2024,Daniel Cruz,690909,MAZ,P,5,5,3.0,2,1,2,0,4,12.916032243618451,12.0,5,6,3,2,1,0,3.0,6.7687454219130245,8.511660658918997
2024,Jesus Huerta,675546,GSV,P,4,4,3.0,2,2,4,0,6,14.249365576951785,18.0,4,7,2,2,3,0,3.0,7.5982027862541095,10.555376505913534
2024,Christian Crespo,703865,GSV,P,1,1,1.3333333333333333,1,1,2,0,1,15.666032243618451,6.75,2,2,1,1,0,0,1.3333333333333333,8.183474104083567,9.11275355509386
