season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Dakota Chalmers,663793,GSV,P,7,7,32.0,4,35,22,2,12,4.4933804240900646,3.375,20,30,14,6,10,0,32.0,3.8022884700670763,4.802904233613874
2024,Hector Villalobos,675188,MAZ,P,11,11,13.0,2,11,6,0,6,4.498188116397757,4.153846153846154,5,13,4,1,8,0,13.0,3.072900760075918,4.561680179889821
2024,Juan Cossio,687455,GSV,P,10,10,14.666666666666666,1,9,10,0,3,4.51042587863552,1.840909090909091,12,18,11,1,6,0,14.666666666666666,4.846632775187244,6.156529774739415
2024,Manuel Alvarez,676520,MOC,P,8,8,6.333333333333333,0,8,9,0,4,4.542722529353222,5.68421052631579,4,5,4,0,1,0,6.333333333333333,5.486461186340519,6.171795211057483
2024,Dauris Valdez,667378,MOC,P,4,4,3.3333333333333335,0,3,4,0,3,4.605880424090064,8.1,4,6,3,1,2,0,3.3333333333333335,6.3989838723659265,8.320166138375779
2024,Mario Perez,682961,MTY,P,12,12,9.666666666666666,0,6,7,3,6,4.6679493896073065,5.586206896551724,9,11,6,3,2,0,9.666666666666666,6.059150340855821,7.016061048063792
2024,Ricardo Estrada,698962,CUL,P,9,9,8.0,0,6,7,2,6,4.6808804240900646,6.75,5,5,5,0,0,0,8.0,5.614788470067076,5.970562963772604
2024,Luis Escobar,650813,MAZ,P,7,7,35.333333333333336,4,14,14,1,13,4.75871061276931,3.3113207547169807,40,51,30,10,11,0,35.333333333333336,4.978619526237105,6.265449157243703
2024,Manuel Chavez,623985,MXC,P,6,6,21.333333333333332,4,23,11,1,13,4.7746304240900646,5.484375,21,27,13,8,6,0,21.333333333333332,3.8080355965038577,4.948737566947208
2024,Zach Matson,670416,NAV,P,7,7,28.666666666666668,5,31,17,1,15,4.79425251711332,4.709302325581395,25,35,20,5,9,1,28.666666666666668,3.829938162662639,5.046190501609444
2024,Sammy Tavarez,679013,MAZ,P,4,4,4.0,0,2,3,1,2,4.8058804240900646,4.5,7,8,5,2,1,0,4.0,7.420822952825697,8.932864551074191
2024,Dallas Martinez,622661,MTY,P,1,1,2.0,0,1,2,0,1,4.8058804240900646,4.5,1,2,1,0,1,0,2.0,5.553006860871674,6.869372487582128
2024,Conner Menez,669214,CUL,P,5,5,25.333333333333332,2,19,21,0,11,4.819038318826907,3.9078947368421053,18,27,14,4,9,0,25.333333333333332,4.85442851846393,5.991970649653975
2024,Jorge Rodriguez,681659,HER,P,6,6,9.333333333333334,2,8,3,0,2,4.84159470980435,1.9285714285714284,11,13,8,3,2,0,9.333333333333334,3.8169641679324293,4.93003008395401
2024,Alexis Vera,700063,MTY,P,10,10,10.666666666666666,1,6,6,1,5,4.8683804240900646,4.21875,11,13,7,4,2,0,10.666666666666666,5.190578699952134,6.164511376471017
2024,Isaac Jimenez,645799,JAL,P,14,14,11.333333333333334,2,10,6,0,7,4.9235274829135935,5.558823529411764,13,17,9,4,4,0,11.333333333333334,4.343405779059639,5.724647931092866
2024,Antonio Garzon,511648,JAL,P,13,13,8.0,1,7,4,2,6,4.9308804240900646,6.75,9,10,6,3,1,0,8.0,4.9869149068486855,5.885245503455144
2024,Vicente Valenzuela,685692,MOC,P,7,7,9.0,1,7,6,1,3,5.028102646312287,3.0,10,13,8,2,3,0,9.0,5.243939172493641,6.564257849134156
2024,Vidal Sotelo,691678,GSV,P,5,5,20.666666666666668,2,11,11,3,11,5.031686875702968,4.790322580645161,15,21,13,2,5,1,20.666666666666668,4.858160735547239,5.870396553122323
2024,Jose Luna,682779,MOC,P,11,11,6.666666666666667,0,3,6,1,0,5.0558804240900646,0.0,2,3,2,0,1,0,6.666666666666667,5.504156286159031,5.984451852661493
2024,Dereck Rodríguez,605446,JAL,P,4,4,13.0,3,9,3,0,10,5.113572731782372,6.923076923076923,20,23,13,7,3,0,13.0,4.4124233064950165,5.764366382576023
2024,Jose Albertos,666016,HER,P,4,4,4.666666666666667,0,2,4,1,2,5.163023281232922,3.8571428571428568,2,2,2,0,0,0,4.666666666666667,5.803417369902872,6.0473770227295205
2024,Mario Jimenez,671760,MXC,P,6,6,3.3333333333333335,0,2,4,0,3,5.205880424090065,8.1,3,3,3,0,0,0,3.3333333333333335,6.550708010296961,7.063023281232922
2024,Cristian Castillo,661149,MTY,P,2,2,3.6666666666666665,0,0,3,0,2,5.26042587863552,4.90909090909091,2,2,1,1,0,0,3.6666666666666665,6.0754729005790935,6.385967004176645
2024,Yamil Castillo,675132,MXC,P,7,7,8.0,1,4,3,2,6,5.3058804240900646,6.75,5,9,4,1,4,0,8.0,4.614788470067076,6.002308995518636
2024,Ernesto Zaragoza,592889,OBR,P,6,6,4.0,1,6,3,0,3,5.3058804240900646,6.75,5,6,2,3,1,0,4.0,3.923696516044088,5.1511185193281595
2024,Francisco Rios,642590,MTY,P,9,9,8.0,0,2,8,0,3,5.3058804240900646,3.375,4,6,4,0,2,0,8.0,6.053006860871674,6.853499471709112
2024,Reynaldo Alvarez,820906,MXC,P,4,4,4.333333333333333,1,7,3,1,8,5.344341962551603,16.615384615384617,6,7,2,4,1,0,4.333333333333333,4.413307479792982,5.677675295884937
2024,Enrique Castillo,811370,HER,P,5,5,4.333333333333333,1,7,4,0,2,5.344341962551603,4.153846153846154,5,6,3,2,1,0,4.333333333333333,4.068479893586086,5.2014848196944605
2024,Alexandro Tovalin,700071,MAZ,P,12,12,9.666666666666666,1,9,8,2,6,5.392087320641789,5.586206896551724,6,6,3,3,0,0,9.666666666666666,4.974727035267234,5.328047911774794
2024,Alberto Leyva,668155,JAL,P,13,13,8.333333333333334,1,9,8,1,5,5.445880424090064,5.3999999999999995,6,8,6,0,2,0,8.333333333333334,4.961742493055581,5.866832805042446
2024,Geno Encina,664039,GSV,P,3,3,5.333333333333333,0,0,5,0,6,5.6183804240900646,10.125,2,4,2,0,2,0,5.333333333333333,6.178725251676272,7.165999471709112
2024,Norman Elenes,553868,MTY,P,18,18,16.0,1,9,15,2,11,5.6808804240900646,6.1875,12,15,7,5,3,0,16.0,5.989070079262478,6.802904233613874
2024,Victor González,624647,JAL,P,3,3,2.0,0,0,2,0,0,5.8058804240900646,0.0,0,1,0,0,1,0,2.0,5.8058804240900646,6.837626455836096
2024,Roel Ramírez,641995,CUL,P,3,3,1.0,0,0,1,0,2,5.8058804240900646,18.0,1,1,1,0,0,0,1.0,7.300133297653283,7.869372487582128
2024,Jovany Lopez,571328,MAZ,P,2,2,0.3333333333333333,0,1,1,0,3,5.8058804240900646,81.0,1,1,0,1,0,0,0.3333333333333333,10.288639044779721,11.996356614566254
2024,Manuel Urias,679893,MOC,P,6,6,13.0,3,10,7,0,16,5.882803501013141,11.076923076923077,13,15,8,5,2,0,13.0,4.377056374576361,5.263755881965523
2024,Ruben Reyes,666017,CUL,OF,6,6,5.333333333333333,1,4,3,1,2,5.9933804240900646,3.375,3,6,2,1,3,0,5.333333333333333,4.396397665469375,5.877308995518636
2024,Ivan Zavala,570620,JAL,P,8,8,10.0,1,1,4,3,2,6.005880424090065,1.8,20,26,16,4,6,0,10.0,7.694386171216502,10.07095978916943
2024,Carlos Morales,676190,GSV,P,12,12,14.0,3,12,10,0,6,6.020166138375779,3.8571428571428568,11,15,9,2,4,0,14.0,4.408507681889736,5.44533620640299
2024,Ivan Izaguirre,703721,GSV,P,10,10,13.0,3,9,6,1,9,6.036649654859295,6.230769230769231,13,16,8,5,3,0,13.0,4.530902528422514,5.576332194541835
2024,Javier Rodriguez,625068,HER,P,3,3,4.0,0,1,5,0,0,6.0558804240900646,0.0,4,4,3,1,0,0,4.0,7.550133297653283,8.119372487582128
2024,Fredy Quintero,542278,MOC,P,4,4,8.333333333333334,2,2,2,0,6,6.165880424090064,6.4799999999999995,9,11,6,3,2,0,8.333333333333334,4.659673527538341,5.769689947899588
2024,Nathanael Santiago,660995,MTY,P,11,11,5.666666666666667,1,7,7,0,2,6.335292188795947,3.176470588235294,2,5,1,1,3,0,5.666666666666667,4.568557908877083,5.86190283305365
2024,Cristian Alvarado,800079,JAL,P,11,11,8.666666666666666,2,4,5,0,9,6.613572731782373,9.346153846153847,10,13,7,3,3,0,8.666666666666666,5.337710662816855,6.708810827020468
2024,Joel Ibarra,684169,HER,P,1,1,1.0,0,1,2,0,0,6.8058804240900646,0.0,0,0,0,0,0,0,1.0,6.8058804240900646,6.8058804240900646
2024,Solomon Bates,663603,OBR,P,2,2,5.666666666666667,1,4,5,1,7,6.864703953501829,11.117647058823527,6,9,4,2,3,0,5.666666666666667,6.152736407862884,7.847897230812753
2024,Pedro Santillan,699063,MXC,P,5,5,4.666666666666667,0,2,6,2,6,7.09159470980435,11.57142857142857,5,6,3,2,1,0,4.666666666666667,8.692579931479226,9.744655934294146
2024,Jesus Huerta,675546,GSV,P,6,6,7.0,2,7,6,0,6,7.09159470980435,7.7142857142857135,5,10,3,2,5,0,7.0,4.4446324766352205,6.325154800507297
2024,Edwyn Valle,683030,NAV,P,12,12,10.666666666666666,4,9,4,0,8,7.1183804240900646,6.75,10,18,5,5,8,0,10.666666666666666,3.6442424930555823,5.725523281232922
2024,Luis Angel Rodriguez,678296,JAL,P,1,1,0.6666666666666666,0,0,1,0,0,7.3058804240900646,0.0,0,1,0,0,1,0,0.6666666666666666,7.3058804240900646,10.40111851932816
2024,Jose Carlos Medina,642375,NAV,P,8,8,9.666666666666666,3,5,4,1,7,7.357604562021099,6.517241379310345,10,15,5,5,5,0,9.666666666666666,4.86890063812098,6.525092246750162
2024,Nestor Anguamea,691959,MTY,P,16,16,10.0,2,5,9,1,8,7.405880424090064,7.2,5,10,3,2,4,1,10.0,5.553006860871673,6.869372487582128
2024,Frank Moscatiello,703590,MOC,P,3,3,3.0,0,2,6,0,1,7.4725470907567315,3.0,4,4,4,0,0,0,3.0,9.46488425550769,10.223869842079482
2024,Esteban Bloch,691823,NAV,P,12,12,10.666666666666666,3,8,7,2,11,7.4933804240900646,9.28125,10,11,5,5,1,0,10.666666666666666,5.237992493055582,5.965106614566254
2024,Jorge Sauceda,703006,NAV,P,8,8,8.666666666666666,1,2,7,4,6,7.652034270243911,6.230769230769232,9,12,6,3,3,0,8.666666666666666,7.703758408174946,9.009177127386767
2024,Saul Arias,806517,HER,P,5,5,4.666666666666667,1,2,4,1,3,7.948737566947207,5.785714285714285,7,8,4,3,1,0,4.666666666666667,7.404402591577749,8.700438247219315
2024,Jonas Garibay,691388,MOC,P,6,6,7.666666666666667,3,5,4,0,8,8.153706511046586,9.391304347826086,7,8,6,1,1,0,7.666666666666667,4.431067830386916,5.219959099038304
2024,Joe Jones,691839,JAL,P,7,7,4.666666666666667,1,3,5,1,2,8.16302328123292,3.8571428571428568,6,6,4,2,0,0,4.666666666666667,7.298491261528488,8.030370220008432
2024,Arturo Roque,686734,MTY,P,6,6,9.333333333333334,3,3,6,0,8,8.270166138375778,7.7142857142857135,12,19,8,4,7,0,9.333333333333334,6.012776975814202,8.292274981913193
2024,Andres Ivan Meza,510554,MAZ,P,9,9,7.333333333333333,3,2,1,2,3,8.805880424090065,3.681818181818182,5,9,2,3,4,0,7.333333333333333,4.506507383337714,6.020166138375779
2024,Ernesto Borges,692643,MAZ,P,4,4,3.6666666666666665,1,3,5,0,3,8.805880424090065,7.363636363636364,2,4,1,1,2,0,3.6666666666666665,6.0754729005790935,7.51150812971777
2024,Oscar Rojas,676019,GSV,P,1,1,0.6666666666666666,0,1,2,0,2,8.805880424090065,27.0,1,1,1,0,0,0,0.6666666666666666,11.047259734434894,11.90111851932816
2024,Aldo Ramirez,680048,JAL,P,2,2,1.6666666666666665,0,1,4,0,2,8.805880424090066,10.8,1,2,1,0,1,0,1.6666666666666665,9.702432148227997,11.28207090028054
2024,Christian Crespo,703865,GSV,P,2,2,3.6666666666666665,1,2,5,0,1,9.35133496954461,2.454545454545455,2,3,1,1,1,0,3.6666666666666665,6.6209274460336385,7.494192112401753
2024,Edgar Manzo,686317,JAL,P,4,4,4.0,1,2,6,1,5,10.305880424090065,11.25,7,9,4,3,2,0,4.0,9.670822952825697,11.698737566947207
2024,Carlos De Leon,660610,MTY,C,1,1,1.6666666666666665,1,0,0,0,2,10.605880424090065,10.8,1,1,0,1,0,0,1.6666666666666665,3.702432148227996,4.043975662185303
2024,Diego Castro,828443,CUL,P,1,1,0.3333333333333333,0,0,1,0,1,11.805880424090065,27.0,0,0,0,0,0,0,0.3333333333333333,11.805880424090065,11.805880424090065
2024,Daniel Cruz,690909,MAZ,P,5,5,3.0,2,1,2,0,4,12.805880424090065,12.0,5,6,3,2,1,0,3.0,6.629635213362096,8.266197884407525
2024,DJ Johnson,597113,OBR,P,3,3,2.0,1,1,3,0,2,12.805880424090065,9.0,3,3,2,1,0,0,2.0,8.547259734434892,9.40111851932816
