season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Ivan Salas,532893,MTY,P,14,14,5.0,0,2,4,0,2,4.4152446261374125,3.6,5,5,3,2,0,0,5.0,5.909497499700631,6.478736689629476
2024,Julio Teheran,527054,JAL,P,5,5,23.666666666666668,3,17,8,3,17,4.420878428954314,6.464788732394366,19,25,8,11,6,0,23.666666666666668,3.972602566885348,4.952736242502269
2024,Dakota Chalmers,663793,GSV,P,6,6,27.333333333333332,4,32,17,2,12,4.461586089552046,3.951219512195122,18,25,12,6,7,0,27.333333333333332,3.5431672501912392,4.4464873671362515
2024,Alex Speas,666208,MAZ,P,6,6,6.666666666666667,1,7,2,2,4,4.465244626137412,5.3999999999999995,8,9,6,2,1,0,6.666666666666667,4.308348074413274,5.300958911851698
2024,Ronald Bolaños,671790,MOC,P,6,6,24.0,2,24,19,2,16,4.523577959470746,6.0,16,24,12,4,8,0,24.0,4.436413208512891,5.503736689629475
2024,Edgar Arredondo,639238,CUL,P,4,4,18.333333333333332,0,5,11,3,11,4.560699171591958,5.4,14,20,12,2,5,1,18.333333333333332,5.701765002312961,6.811781422674208
2024,Aldo Montes,594105,CUL,P,5,5,26.666666666666668,2,12,12,3,15,4.577744626137412,5.0625,20,27,16,4,7,0,26.666666666666668,4.723434281309826,5.692030340423127
2024,Manuel Castro,701195,GSV,P,2,2,1.6666666666666665,0,0,1,0,0,4.615244626137413,0.0,1,2,1,0,1,0,1.6666666666666665,5.511796350275343,7.091435102327889
2024,Alexis Vera,700063,MTY,P,8,8,9.333333333333334,1,5,5,0,5,4.743816054708841,4.821428571428571,11,13,7,4,2,0,9.333333333333334,5.112042655694063,6.225108571715644
2024,Vicente Valenzuela,685692,MOC,P,5,5,7.0,1,7,5,0,2,4.815244626137412,2.571428571428571,7,10,5,2,3,0,7.0,4.452354642557774,5.905947573983218
2024,Mario Perez,682961,MTY,P,11,11,9.0,0,6,7,3,3,4.815244626137412,3.0,5,7,4,1,2,0,9.0,5.645385111450311,6.42018289774235
2024,Jose Luna,682779,MOC,P,9,9,5.333333333333333,0,2,5,0,0,4.877744626137412,0.0,2,3,2,0,1,0,5.333333333333333,5.43808945372362,6.0384589118516985
2024,Antonio Garzon,511648,JAL,P,13,13,8.0,1,7,4,2,6,4.940244626137412,6.75,9,10,6,3,1,0,8.0,4.996279108896033,5.894609705502491
2024,Manuel Urias,679893,MOC,P,5,5,12.0,2,10,7,0,15,5.065244626137412,11.25,11,13,7,4,2,0,12.0,4.268309760237029,5.134027694920482
2024,Vidal Sotelo,691678,GSV,P,4,4,16.333333333333332,1,6,10,2,8,5.080550748586392,4.408163265306123,13,18,11,2,5,0,16.333333333333332,5.473935688769362,6.558684859373564
2024,Dereck Rodríguez,605446,JAL,P,4,4,13.0,3,9,3,0,10,5.12293693382972,6.923076923076923,20,23,13,7,3,0,13.0,4.421787508542364,5.773730584623371
2024,Mario Jimenez,671760,MXC,P,6,6,3.3333333333333335,0,2,4,0,3,5.215244626137412,8.1,3,3,3,0,0,0,3.3333333333333335,6.560072212344309,7.07238748328027
2024,Ernesto Zaragoza,592889,OBR,P,6,6,4.0,1,6,3,0,3,5.315244626137412,6.75,5,6,2,3,1,0,4.0,3.933060718091436,5.160482721375507
2024,Zach Matson,670416,NAV,P,5,5,19.666666666666668,4,19,11,1,11,5.3576175074933445,5.033898305084746,17,24,13,4,7,0,19.666666666666668,4.005192025319177,5.231709517178574
2024,Manuel Chavez,623985,MXC,P,5,5,18.666666666666668,4,20,11,1,9,5.386673197565983,4.3392857142857135,14,20,10,4,6,0,18.666666666666668,3.721648567024112,4.811843265593194
2024,Sammy Tavarez,679013,MAZ,P,3,3,2.6666666666666665,0,1,3,0,2,5.440244626137412,6.75,6,7,4,2,1,0,2.6666666666666665,8.802313591654654,10.856911292804078
2024,Francisco Rios,642590,MTY,P,6,6,5.333333333333333,0,2,6,0,3,5.440244626137412,5.0625,4,4,4,0,0,0,5.333333333333333,6.560934281309827,6.9878636737564594
2024,Conner Menez,669214,CUL,P,4,4,19.333333333333332,2,14,18,0,10,5.504899798551206,4.655172413793104,14,20,10,4,6,0,19.333333333333332,5.242117396648709,6.294719174577478
2024,Ivan Zavala,570620,JAL,P,7,7,9.333333333333334,1,1,3,2,2,5.6009589118516985,1.9285714285714284,18,24,14,4,6,0,9.333333333333334,7.089875168009334,9.514224217974146
2024,Geno Encina,664039,GSV,P,3,3,5.333333333333333,0,0,5,0,6,5.627744626137412,10.125,2,4,2,0,2,0,5.333333333333333,6.18808945372362,7.1753636737564594
2024,Alexandro Tovalin,700071,MAZ,P,9,9,6.666666666666667,1,7,6,1,5,5.815244626137412,6.75,5,5,3,2,0,0,6.666666666666667,4.985934281309826,5.41286367375646
2024,Jovany Lopez,571328,MAZ,P,2,2,0.3333333333333333,0,1,1,0,3,5.815244626137412,81.0,1,1,0,1,0,0,0.3333333333333333,10.298003246827069,12.005720816613602
2024,Ivan Izaguirre,703721,GSV,P,9,9,10.333333333333334,2,8,6,1,6,5.815244626137412,5.225806451612902,7,10,4,3,3,0,10.333333333333334,4.311351411454432,5.296043397258764
2024,Norman Elenes,553868,MTY,P,15,15,11.666666666666666,1,7,12,1,8,6.07238748328027,6.171428571428572,10,12,6,4,2,0,11.666666666666666,6.238889946334457,7.080550748586392
2024,Jonas Garibay,691388,MOC,P,5,5,6.666666666666667,2,5,2,0,3,6.115244626137413,4.05,5,6,4,1,1,0,6.666666666666667,3.3359342813098265,4.072387483280269
2024,Jorge Rodriguez,681659,HER,P,5,5,5.666666666666667,2,5,1,0,2,6.168185802608001,3.176470588235294,7,8,4,3,1,0,5.666666666666667,3.4257922934802116,4.493115774596796
2024,Nathanael Santiago,660995,MTY,P,10,10,5.666666666666667,1,7,7,0,1,6.344656390843294,1.588235294117647,2,5,1,1,3,0,5.666666666666667,4.5779221109244315,5.871267035100997
2024,Alberto Leyva,668155,JAL,P,11,11,6.666666666666667,1,7,8,1,5,6.715244626137412,6.75,3,5,3,0,2,0,6.666666666666667,5.437658419240861,6.31286367375646
2024,Yamil Castillo,675132,MXC,P,5,5,5.333333333333333,1,2,3,1,3,6.752744626137412,5.0625,3,6,2,1,3,0,5.333333333333333,5.155761867516723,6.636673197565983
2024,Cristian Alvarado,800079,JAL,P,10,10,8.333333333333334,2,4,5,0,9,6.775244626137412,9.719999999999999,9,12,6,3,3,0,8.333333333333334,5.269037729585689,6.626673197565983
2024,Ruben Reyes,666017,CUL,OF,5,5,4.333333333333333,1,3,3,1,2,7.199860010752797,4.153846153846154,3,5,2,1,2,0,4.333333333333333,5.234342769373487,6.580812391705178
2024,Cristian Castillo,661149,MTY,P,1,1,0.6666666666666666,0,0,1,0,2,7.315244626137412,27.0,2,2,1,1,0,0,0.6666666666666666,11.798003246827069,13.505720816613602
2024,Jose Carlos Medina,642375,NAV,P,8,8,9.666666666666666,3,5,4,1,7,7.366968764068448,6.517241379310345,10,15,5,5,5,0,9.666666666666666,4.878264840168328,6.534456448797511
2024,Edwyn Valle,683030,NAV,P,11,11,10.0,4,9,4,0,8,7.415244626137412,7.2,10,17,5,5,7,0,10.0,3.709497499700631,5.72318113407392
2024,Frank Moscatiello,703590,MOC,P,3,3,3.0,0,2,6,0,1,7.48191129280408,3.0,4,4,4,0,0,0,3.0,9.474248457555037,10.23323404412683
2024,Esteban Bloch,691823,NAV,P,12,12,10.666666666666666,3,8,7,2,11,7.502744626137412,9.28125,10,11,5,5,1,0,10.666666666666666,5.24735669510293,5.974470816613603
2024,Jorge Sauceda,703006,NAV,P,8,8,8.666666666666666,1,2,7,4,6,7.661398472291259,6.230769230769232,9,12,6,3,3,0,8.666666666666666,7.713122610222294,9.018541329434116
2024,Pedro Santillan,699063,MXC,P,4,4,2.6666666666666665,0,1,4,1,4,7.690244626137412,13.5,3,3,1,2,0,0,2.6666666666666665,9.371279108896033,10.011673197565983
2024,Javier Rodriguez,625068,HER,P,2,2,3.0,0,0,5,0,0,7.815244626137412,0.0,4,4,3,1,0,0,3.0,9.80758179088837,10.566567377460164
2024,Saul Arias,806517,HER,P,5,5,4.666666666666667,1,2,4,1,3,7.958101768994554,5.785714285714285,7,8,4,3,1,0,4.666666666666667,7.413766793625097,8.709802449266663
2024,Dauris Valdez,667378,MOC,P,2,2,1.3333333333333333,0,1,3,0,1,8.065244626137412,6.75,2,2,2,0,0,0,1.3333333333333333,10.306623936482241,11.160482721375507
2024,Joe Jones,691839,JAL,P,7,7,4.666666666666667,1,3,5,1,2,8.17238748328027,3.8571428571428568,6,6,4,2,0,0,4.666666666666667,7.3078554635758355,8.03973442205578
2024,Arturo Roque,686734,MTY,P,6,6,9.333333333333334,3,3,6,0,8,8.279530340423126,7.7142857142857135,12,19,8,4,7,0,9.333333333333334,6.02214117786155,8.30163918396054
2024,Andres Ivan Meza,510554,MAZ,P,9,9,7.333333333333333,3,2,1,2,3,8.815244626137412,3.681818181818182,5,9,2,3,4,0,7.333333333333333,4.515871585385062,6.029530340423127
2024,Oscar Rojas,676019,GSV,P,1,1,0.6666666666666666,0,1,2,0,2,8.815244626137412,27.0,1,1,1,0,0,0,0.6666666666666666,11.056623936482241,11.910482721375507
2024,Aldo Ramirez,680048,JAL,P,2,2,1.6666666666666665,0,1,4,0,2,8.815244626137414,10.8,1,2,1,0,1,0,1.6666666666666665,9.711796350275344,11.291435102327888
2024,Nestor Anguamea,691959,MTY,P,13,13,7.333333333333333,2,4,8,1,8,8.951608262501049,9.81818181818182,5,10,3,2,4,1,7.333333333333333,6.42496249447597,8.220006530899317
2024,Fredy Quintero,542278,MOC,P,3,3,4.333333333333333,2,2,2,0,6,9.276783087675874,12.461538461538463,4,5,2,2,1,0,4.333333333333333,4.656093432503461,5.657735468628255
2024,Reynaldo Alvarez,820906,MXC,P,3,3,2.0,1,3,1,1,4,9.315244626137412,18.0,4,5,1,3,1,0,2.0,5.803750373263849,7.97397478486757
2024,Christian Crespo,703865,GSV,P,2,2,3.6666666666666665,1,2,5,0,1,9.360699171591959,2.454545454545455,2,3,1,1,1,0,3.6666666666666665,6.630291648080987,7.503556314449101
2024,Edgar Manzo,686317,JAL,P,4,4,4.0,1,2,6,1,5,10.315244626137412,11.25,7,9,4,3,2,0,4.0,9.680187154873044,11.708101768994554
2024,Carlos De Leon,660610,MTY,C,1,1,1.6666666666666665,1,0,0,0,2,10.615244626137413,10.8,1,1,0,1,0,0,1.6666666666666665,3.7117963502753435,4.053339864232651
2024,Diego Castro,828443,CUL,P,1,1,0.3333333333333333,0,0,1,0,1,11.815244626137412,27.0,0,0,0,0,0,0,0.3333333333333333,11.815244626137412,11.815244626137412
2024,Daniel Cruz,690909,MAZ,P,5,5,3.0,2,1,2,0,4,12.815244626137412,12.0,5,6,3,2,1,0,3.0,6.638999415409444,8.275562086454872
2024,DJ Johnson,597113,OBR,P,3,3,2.0,1,1,3,0,2,12.815244626137412,9.0,3,3,2,1,0,0,2.0,8.55662393648224,9.410482721375507
2024,Jesus Huerta,675546,GSV,P,4,4,3.0,2,2,4,0,6,14.148577959470746,18.0,4,7,2,2,3,0,3.0,7.474248457555037,10.296726107618893
2024,Solomon Bates,663603,OBR,P,1,1,2.0,1,1,3,1,5,14.315244626137412,22.5,3,4,2,1,1,0,2.0,10.05662393648224,11.942228753121539
2024,Juan Gámez,670328,MOC,P,1,1,0.3333333333333333,0,0,2,0,0,20.815244626137414,0.0,0,1,0,0,1,0,0.3333333333333333,20.815244626137414,27.005720816613604
