season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Alemao Hernandez,672598,JAL,P,7,7,31.333333333333332,3,17,14,1,16,4.455617292316031,4.595744680851064,34,40,22,12,6,0,31.333333333333332,4.795923292794157,5.764127930613904
2024,Manuel Chavez,623985,MXC,P,7,7,24.333333333333332,4,24,11,1,16,4.503708227903324,5.917808219178083,25,32,15,10,7,0,24.333333333333332,3.8674145538999376,4.996858912834831
2024,Alex Speas,666208,MAZ,P,6,6,6.666666666666667,1,7,2,2,4,4.509872611464967,5.3999999999999995,8,9,6,2,1,0,6.666666666666667,4.312681600229013,5.259872611464967
2024,Dakota Chalmers,663793,GSV,P,7,7,32.0,4,35,22,2,12,4.547372611464968,3.375,20,30,14,6,10,0,32.0,3.835293959779574,4.797372611464968
2024,Manuel Alvarez,676520,MOC,P,8,8,6.333333333333333,0,8,9,0,4,4.596714716728126,5.68421052631579,4,5,4,0,1,0,6.333333333333333,5.519245763446044,6.175662085149178
2024,Dauris Valdez,667378,MOC,P,4,4,3.3333333333333335,0,3,4,0,3,4.659872611464968,8.1,4,6,3,1,2,0,3.3333333333333335,6.412681600229013,8.259872611464967
2024,Victor Castaneda,674810,CUL,P,7,7,40.0,6,24,14,1,16,4.734872611464968,3.6,50,66,42,8,16,0,40.0,4.610715308094181,6.084872611464968
2024,Julio Teheran,527054,JAL,P,7,7,31.333333333333332,5,24,11,3,24,4.742851334869223,6.8936170212765955,31,38,15,16,7,0,31.333333333333332,4.113518320286388,5.093915164656457
2024,Edgar Arredondo,639238,CUL,P,6,6,28.666666666666668,2,10,13,3,17,4.743593541697526,5.337209302325581,23,29,17,6,5,1,28.666666666666668,5.008553039999067,5.859872611464968
2024,Ricardo Estrada,698962,CUL,P,10,10,9.333333333333334,0,6,7,3,7,4.788444040036396,6.75,6,6,6,0,0,0,9.333333333333334,5.727448855445706,6.074158325750682
2024,Luis Escobar,650813,MAZ,P,7,7,35.333333333333336,4,14,14,1,13,4.812702800144213,3.3113207547169807,40,51,30,10,11,0,35.333333333333336,4.994598072563123,6.227797139766855
2024,Juan Cossio,687455,GSV,P,11,11,15.666666666666666,1,9,12,0,5,4.838596015720287,2.872340425531915,12,18,11,1,6,0,15.666666666666666,5.1276230298249965,6.3066811221032655
2024,Zach Matson,670416,NAV,P,7,7,28.666666666666668,5,31,17,1,15,4.8482447044882235,4.709302325581395,25,35,20,5,9,1,28.666666666666668,3.8546465858574424,5.022663309139386
2024,Sammy Tavarez,679013,MAZ,P,4,4,4.0,0,2,3,1,2,4.859872611464968,4.5,7,8,5,2,1,0,4.0,7.416052386745867,8.859872611464969
2024,Dallas Martinez,622661,MTY,P,1,1,2.0,0,1,2,0,1,4.859872611464968,4.5,1,2,1,0,1,0,2.0,5.590209690116653,6.859872611464968
2024,Conner Menez,669214,CUL,P,5,5,25.333333333333332,2,19,21,0,11,4.873030506201809,3.9078947368421053,18,27,14,4,9,0,25.333333333333332,4.884562144285784,5.978293664096547
2024,Hector Villalobos,675188,MAZ,P,13,13,15.0,2,11,9,0,7,4.926539278131635,4.2,7,15,5,2,8,0,15.0,3.8748538848732075,5.193205944798301
2024,Alexis Vera,700063,MTY,P,11,11,13.333333333333334,1,6,8,1,5,4.959872611464968,3.375,12,15,8,4,3,0,13.333333333333334,5.299479353038001,6.234872611464968
2024,Francisco Rios,642590,MTY,P,10,10,9.0,0,4,9,0,3,4.970983722576079,3.0,5,7,5,0,2,0,9.0,5.782469365522395,6.526539278131635
2024,Isaac Jimenez,645799,JAL,P,15,15,11.333333333333334,2,10,6,0,8,4.977519670288498,6.352941176470588,13,17,9,4,4,0,11.333333333333334,4.358881203665893,5.683402023229673
2024,Vidal Sotelo,691678,GSV,P,6,6,24.333333333333332,2,14,15,3,12,4.996858912834831,4.438356164383562,19,26,17,2,6,1,24.333333333333332,5.068892158948422,6.065352063519763
2024,Orlando Gonzalez,701432,HER,P,6,6,5.0,1,4,1,1,6,5.059872611464968,10.799999999999999,6,7,3,3,1,0,5.0,4.212681600229013,5.259872611464967
2024,Vicente Valenzuela,685692,MOC,P,7,7,9.0,1,7,6,1,3,5.08209483368719,3.0,10,13,8,2,3,0,9.0,5.260621675135379,6.526539278131635
2024,Ivan Zavala,570620,JAL,P,9,9,13.0,1,4,5,3,2,5.090641842234199,1.3846153846153846,23,29,18,5,6,0,13.0,6.674911505155547,8.55218030377266
2024,Yamil Castillo,675132,MXC,P,9,9,9.333333333333334,1,5,4,2,8,5.109872611464968,7.7142857142857135,7,11,5,2,4,0,9.333333333333334,4.8125210865853525,6.074158325750682
2024,Jose Luna,682779,MOC,P,11,11,6.666666666666667,0,3,6,1,0,5.109872611464968,0.0,2,3,2,0,1,0,6.666666666666667,5.548074858655979,6.009872611464967
2024,Alex Valverde,663820,NAV,P,11,11,10.666666666666666,1,17,13,2,10,5.109872611464968,8.4375,2,3,0,2,1,0,10.666666666666666,4.164999015959349,4.453622611464968
2024,Ruben Reyes,666017,CUL,OF,8,8,6.666666666666667,1,5,3,1,2,5.109872611464968,2.6999999999999997,3,7,2,1,4,0,6.666666666666667,3.8171759822514844,5.259872611464967
2024,Dereck Rodríguez,605446,JAL,P,4,4,13.0,3,9,3,0,10,5.167564919157275,6.923076923076923,20,23,13,7,3,0,13.0,4.41475593039323,5.7060264576188136
2024,Manuel Castro,701195,GSV,P,5,5,4.666666666666667,1,4,2,0,1,5.2170154686078245,1.9285714285714284,4,5,4,0,1,0,4.666666666666667,3.6833076034392853,4.574158325750682
2024,Mario Jimenez,671760,MXC,P,6,6,3.3333333333333335,0,2,4,0,3,5.259872611464967,8.1,3,3,3,0,0,0,3.3333333333333335,6.574479353038001,7.059872611464968
2024,Cristian Castillo,661149,MTY,P,2,2,3.6666666666666665,0,0,3,0,2,5.314418066010422,4.90909090909091,2,2,1,1,0,0,3.6666666666666665,6.1111494245395335,6.405327156919514
2024,Ernesto Zaragoza,592889,OBR,P,6,6,4.0,1,6,3,0,3,5.359872611464968,6.75,5,6,2,3,1,0,4.0,3.9357153080941805,5.109872611464968
2024,Reynaldo Alvarez,820906,MXC,P,4,4,4.333333333333333,1,7,3,1,8,5.398334149926507,16.615384615384617,6,7,2,4,1,0,4.333333333333333,4.420806060038865,5.629103380695737
2024,Enrique Castillo,811370,HER,P,5,5,4.333333333333333,1,7,4,0,2,5.398334149926507,4.153846153846154,5,6,3,2,1,0,4.333333333333333,4.083727408353472,5.167564919157275
2024,Jonathan Partida,674476,NAV,P,16,16,9.666666666666666,2,8,5,0,6,5.446079508016692,5.586206896551724,6,10,5,1,4,0,9.666666666666666,3.663049674618784,4.825389852844278
2024,Mario Perez,682961,MTY,P,13,13,10.333333333333334,0,6,9,4,6,5.472775837271419,5.225806451612902,10,12,7,3,2,0,10.333333333333334,6.886331473371455,7.79535648243271
2024,Alexandro Tovalin,700071,MAZ,P,13,13,10.333333333333334,1,10,10,2,10,5.666324224368193,8.709677419354838,7,7,4,3,0,0,10.333333333333334,5.397748653509186,5.763098417916581
2024,Geno Encina,664039,GSV,P,3,3,5.333333333333333,0,0,5,0,6,5.672372611464968,10.125,2,4,2,0,2,0,5.333333333333333,6.220125420453732,7.172372611464968
2024,Norman Elenes,553868,MTY,P,19,19,16.333333333333332,1,9,15,2,12,5.676199142077213,6.612244897959184,13,16,7,6,3,0,16.333333333333332,6.042858165237039,6.839464448199662
2024,Victor González,624647,JAL,P,3,3,2.0,0,0,2,0,0,5.859872611464968,0.0,0,1,0,0,1,0,2.0,5.859872611464968,6.859872611464968
2024,Javier Rodriguez,625068,HER,P,4,4,4.333333333333333,0,1,5,0,0,5.859872611464968,0.0,4,4,3,1,0,0,4.333333333333333,7.208187218206541,7.706026457618814
2024,Jose Albertos,666016,HER,P,5,5,7.333333333333333,0,4,7,3,4,5.859872611464968,4.90909090909091,2,2,2,0,0,0,7.333333333333333,6.258238290729523,6.405327156919514
2024,Roel Ramírez,641995,CUL,P,3,3,1.0,0,0,1,0,2,5.859872611464968,18.0,1,1,1,0,0,0,1.0,7.320546768768339,7.859872611464968
2024,Jovany Lopez,571328,MAZ,P,2,2,0.3333333333333333,0,1,1,0,3,5.859872611464968,81.0,1,1,0,1,0,0,0.3333333333333333,10.24189508337508,11.859872611464969
2024,Manuel Urias,679893,MOC,P,6,6,13.0,3,10,7,0,16,5.936795688388045,11.076923076923077,13,15,8,5,2,0,13.0,4.397469845691416,5.244487996080352
2024,Carlos Morales,676190,GSV,P,13,13,14.333333333333334,3,12,10,0,6,5.999407495185897,3.767441860465116,11,15,9,2,4,0,14.333333333333334,4.399459755441973,5.371500518441712
2024,Ivan Izaguirre,703721,GSV,P,10,10,13.0,3,9,6,1,9,6.090641842234199,6.230769230769231,13,16,8,5,3,0,13.0,4.55131599953757,5.55218030377266
2024,Fredy Quintero,542278,MOC,P,4,4,8.333333333333334,2,2,2,0,6,6.219872611464968,6.4799999999999995,9,11,6,3,2,0,8.333333333333334,4.677400701352608,5.739872611464968
2024,Nathanael Santiago,660995,MTY,P,11,11,5.666666666666667,1,7,7,0,2,6.38928437617085,3.176470588235294,2,5,1,1,3,0,5.666666666666667,4.610698784630864,5.859872611464968
2024,Alberto Leyva,668155,JAL,P,14,14,9.333333333333334,2,9,8,1,8,6.609872611464967,7.7142857142857135,9,11,6,3,2,0,9.333333333333334,5.232665548864647,6.181301182893539
2024,Edwyn Valle,683030,NAV,P,13,13,11.666666666666666,4,9,4,0,8,6.802729754322111,6.171428571428572,10,18,5,5,8,0,11.666666666666666,3.597593317725,5.43130118289354
2024,Jorge Sauceda,703006,NAV,P,9,9,11.333333333333334,1,5,10,4,7,6.830460846759085,5.558823529411764,10,14,7,3,4,0,11.333333333333334,6.972232162026764,8.153990258523791
2024,Joel Ibarra,684169,HER,P,1,1,1.0,0,1,2,0,0,6.859872611464968,0.0,0,0,0,0,0,0,1.0,6.859872611464968,6.859872611464968
2024,Andres Ivan Meza,510554,MAZ,P,11,11,10.0,3,4,1,2,4,6.859872611464968,3.6,7,12,4,3,5,0,10.0,3.9823445215773274,5.359872611464968
2024,Solomon Bates,663603,OBR,P,2,2,5.666666666666667,1,4,5,1,7,6.918696140876732,11.117647058823527,6,9,4,2,3,0,5.666666666666667,6.171174660374419,7.801049082053202
2024,Jesus Huerta,675546,GSV,P,7,7,10.666666666666666,3,8,7,0,9,6.984872611464968,7.59375,8,16,6,2,8,0,10.666666666666666,4.424128229442497,6.328622611464968
2024,Pedro Santillan,699063,MXC,P,5,5,4.666666666666667,0,2,6,2,6,7.145586897179253,11.57142857142857,5,6,3,2,1,0,4.666666666666667,8.710594922861436,9.717015468607825
2024,Esteban Bloch,691823,NAV,P,14,14,11.666666666666666,3,8,7,2,12,7.145586897179253,9.257142857142858,11,12,6,5,1,0,11.666666666666666,5.179936816922432,5.859872611464968
2024,Nestor Anguamea,691959,MTY,P,17,17,10.333333333333334,2,5,9,1,8,7.311485514690774,6.967741935483871,5,10,3,2,4,1,10.333333333333334,5.5021343004827274,6.730840353400451
2024,Ernesto Zaragoza,592889,MTY,P,1,1,0.6666666666666666,0,0,1,0,0,7.359872611464968,0.0,0,0,0,0,0,0,0.6666666666666666,7.359872611464968,7.359872611464968
2024,Jose Carlos Medina,642375,NAV,P,8,8,9.666666666666666,3,5,4,1,7,7.411596749396002,6.517241379310345,10,15,5,5,5,0,9.666666666666666,4.888156222468455,6.480562266637381
2024,Frank Moscatiello,703590,MOC,P,3,3,3.0,0,2,6,0,1,7.526539278131635,3.0,4,4,4,0,0,0,3.0,9.474104821202797,10.1932059447983
2024,Cristian Alvarado,800079,JAL,P,12,12,9.666666666666666,3,4,5,0,11,7.61849330112014,10.241379310344827,13,16,9,4,3,0,9.666666666666666,5.548365443700535,6.894355370085657
2024,Saul Arias,806517,HER,P,5,5,4.666666666666667,1,2,4,1,3,8.002729754322111,5.785714285714285,7,8,4,3,1,0,4.666666666666667,7.408026704562881,8.645586897179253
2024,Jonas Garibay,691388,MOC,P,6,6,7.666666666666667,3,5,4,0,8,8.207698698421488,9.391304347826086,7,8,6,1,1,0,7.666666666666667,4.454401189872393,5.207698698421489
2024,Joe Jones,691839,JAL,P,7,7,4.666666666666667,1,3,5,1,2,8.217015468607825,3.8571428571428568,6,6,4,2,0,0,4.666666666666667,7.309310813712158,8.002729754322111
2024,Christian Crespo,703865,GSV,P,3,3,5.0,1,2,6,0,1,8.259872611464967,1.8,3,4,2,1,1,0,5.0,6.53627710584699,7.259872611464968
2024,Arturo Roque,686734,MTY,P,6,6,9.333333333333334,3,3,6,0,8,8.32415832575068,7.7142857142857135,12,19,8,4,7,0,9.333333333333334,6.0235965279978725,8.217015468607825
2024,Aldo Ramirez,680048,JAL,P,2,2,1.6666666666666665,0,1,4,0,2,8.859872611464969,10.8,1,2,1,0,1,0,1.6666666666666665,9.736277105846991,11.259872611464967
2024,Ernesto Borges,692643,MAZ,P,4,4,3.6666666666666665,1,3,5,0,3,8.859872611464969,7.363636363636364,2,4,1,1,2,0,3.6666666666666665,6.1111494245395335,7.496236247828604
2024,Oscar Rojas,676019,GSV,P,1,1,0.6666666666666666,0,1,2,0,2,8.859872611464969,27.0,1,1,1,0,0,0,0.6666666666666666,11.050883847420025,11.859872611464969
2024,Edgar Manzo,686317,JAL,P,4,4,4.0,1,2,6,1,5,10.359872611464969,11.25,7,9,4,3,2,0,4.0,9.666052386745868,11.609872611464969
2024,Carlos De Leon,660610,MTY,C,1,1,1.6666666666666665,1,0,0,0,2,10.65987261146497,10.8,1,1,0,1,0,0,1.6666666666666665,3.73627710584699,4.059872611464968
2024,Manuel Flores,487019,MAZ,P,1,1,1.0,0,2,4,0,1,10.859872611464969,9.0,0,0,0,0,0,0,1.0,10.859872611464969,10.859872611464969
2024,Diego Castro,828443,CUL,P,1,1,0.3333333333333333,0,0,1,0,1,11.859872611464969,27.0,0,0,0,0,0,0,0.3333333333333333,11.859872611464969,11.859872611464969
2024,Daniel Cruz,690909,MAZ,P,5,5,3.0,2,1,2,0,4,12.859872611464969,12.0,5,6,3,2,1,0,3.0,6.627662873637252,8.1932059447983
2024,DJ Johnson,597113,OBR,P,3,3,2.0,1,1,3,0,2,12.859872611464969,9.0,3,3,2,1,0,0,2.0,8.550883847420025,9.359872611464969
