season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Julio Teheran,527054,JAL,P,6,6,28.666666666666668,4,22,9,3,20,4.3382363966233335,6.279069767441861,25,32,12,13,7,0,28.666666666666668,3.812602147151875,4.827715909358661
2024,Angel Lopez,810862,MXC,P,14,14,9.666666666666666,1,11,6,2,4,4.355076813624136,3.724137931034483,7,7,5,2,0,0,9.666666666666666,4.07999844371818,4.504502100980457
2024,Alex Speas,666208,MAZ,P,6,6,6.666666666666667,1,7,2,2,4,4.453352675693101,5.3999999999999995,8,9,6,2,1,0,6.666666666666667,4.276079948420374,5.2890669614073875
2024,Dakota Chalmers,663793,GSV,P,7,7,32.0,4,35,22,2,12,4.490852675693102,3.375,20,30,14,6,10,0,32.0,3.789148130238556,4.80037648521691
2024,Juan Cossio,687455,GSV,P,10,10,14.666666666666666,1,9,10,0,3,4.507898130238556,1.840909090909091,12,18,11,1,6,0,14.666666666666666,4.830212179825333,6.154002026342452
2024,Manuel Alvarez,676520,MOC,P,8,8,6.333333333333333,0,8,9,0,4,4.540194780956259,5.68421052631579,4,5,4,0,1,0,6.333333333333333,5.473209135023245,6.169267462660519
2024,Dauris Valdez,667378,MOC,P,4,4,3.3333333333333335,0,3,4,0,3,4.603352675693101,8.1,4,6,3,1,2,0,3.3333333333333335,6.376079948420374,8.317638389978814
2024,Mario Perez,682961,MTY,P,12,12,9.666666666666666,0,6,7,3,6,4.665421641210343,5.586206896551724,9,11,6,3,2,0,9.666666666666666,6.040813490740124,7.013533299666829
2024,Hector Villalobos,675188,MAZ,P,12,12,15.0,2,11,8,0,6,4.670019342359768,3.6,6,14,5,1,8,0,15.0,3.5275950999355254,4.86261193495236
2024,Ricardo Estrada,698962,CUL,P,9,9,8.0,0,6,7,2,6,4.678352675693102,6.75,5,5,5,0,0,0,8.0,5.601648130238555,5.968035215375641
2024,Luis Escobar,650813,MAZ,P,7,7,35.333333333333336,4,14,14,1,13,4.756182864372347,3.3113207547169807,40,51,30,10,11,0,35.333333333333336,4.95686897071883,6.26292140884674
2024,Manuel Chavez,623985,MXC,P,6,6,21.333333333333332,4,23,11,1,13,4.772102675693102,5.484375,21,27,13,8,6,0,21.333333333333332,3.7887930166021917,4.946209818550244
2024,Zach Matson,670416,NAV,P,7,7,28.666666666666668,5,31,17,1,15,4.791724768716357,4.709302325581395,25,35,20,5,9,1,28.666666666666668,3.812602147151875,5.04366275321248
2024,Sammy Tavarez,679013,MAZ,P,4,4,4.0,0,2,3,1,2,4.803352675693102,4.5,7,8,5,2,1,0,4.0,7.388579948420373,8.930336802677228
2024,Dallas Martinez,622661,MTY,P,1,1,2.0,0,1,2,0,1,4.803352675693102,4.5,1,2,1,0,1,0,2.0,5.541989039329465,6.866844739185165
2024,Conner Menez,669214,CUL,P,5,5,25.333333333333332,2,19,21,0,11,4.816510570429943,3.9078947368421053,18,27,14,4,9,0,25.333333333333332,4.839835929281618,5.989442901257012
2024,Alexis Vera,700063,MTY,P,10,10,10.666666666666666,1,6,6,1,5,4.865852675693102,4.21875,11,13,7,4,2,0,10.666666666666666,5.170540175693102,6.161983628074054
2024,Isaac Jimenez,645799,JAL,P,14,14,11.333333333333334,2,10,6,0,7,4.920999734516631,5.558823529411764,13,17,9,4,4,0,11.333333333333334,4.321400804035347,5.722120182695903
2024,Antonio Garzon,511648,JAL,P,13,13,8.0,1,7,4,2,6,4.928352675693102,6.75,9,10,6,3,1,0,8.0,4.96528449387492,5.882717755058181
2024,Vidal Sotelo,691678,GSV,P,6,6,24.333333333333332,2,14,15,3,12,4.940338977062964,4.438356164383562,19,26,17,2,6,1,24.333333333333332,5.025332750412902,6.076672962712019
2024,Vicente Valenzuela,685692,MOC,P,7,7,9.0,1,7,6,1,3,5.025574897915323,3.0,10,13,8,2,3,0,9.0,5.22254459488502,6.5617301007371935
2024,Jose Luna,682779,MOC,P,11,11,6.666666666666667,0,3,6,1,0,5.053352675693102,0.0,2,3,2,0,1,0,6.666666666666667,5.496534493874919,5.98192410426453
2024,Dereck Rodríguez,605446,JAL,P,4,4,13.0,3,9,3,0,10,5.111044983385408,6.923076923076923,20,23,13,7,3,0,13.0,4.383772256112682,5.76183863417906
2024,Jose Albertos,666016,HER,P,4,4,4.666666666666667,0,2,4,1,2,5.1604955328359585,3.8571428571428568,2,2,2,0,0,0,4.666666666666667,5.7936124159528415,6.044849274332557
2024,Mario Jimenez,671760,MXC,P,6,6,3.3333333333333335,0,2,4,0,3,5.203352675693101,8.1,3,3,3,0,0,0,3.3333333333333335,6.532898130238555,7.060495532835958
2024,Cristian Castillo,661149,MTY,P,2,2,3.6666666666666665,0,0,3,0,2,5.257898130238556,4.90909090909091,2,2,1,1,0,0,3.6666666666666665,6.063683254205499,6.383439255779681
2024,Yamil Castillo,675132,MXC,P,7,7,8.0,1,4,3,2,6,5.303352675693102,6.75,5,9,4,1,4,0,8.0,4.601648130238556,5.999781247121673
2024,Ernesto Zaragoza,592889,OBR,P,6,6,4.0,1,6,3,0,3,5.303352675693102,6.75,5,6,2,3,1,0,4.0,3.8999435847840105,5.148590770931197
2024,Francisco Rios,642590,MTY,P,9,9,8.0,0,2,8,0,3,5.303352675693102,3.375,4,6,4,0,2,0,8.0,6.041989039329465,6.850971723312149
2024,Reynaldo Alvarez,820906,MXC,P,4,4,4.333333333333333,1,7,3,1,8,5.34181421415464,16.615384615384617,6,7,2,4,1,0,4.333333333333333,4.387268759609185,5.675147547487973
2024,Enrique Castillo,811370,HER,P,5,5,4.333333333333333,1,7,4,0,2,5.34181421415464,4.153846153846154,5,6,3,2,1,0,4.333333333333333,4.046359668700094,5.198957071297497
2024,Alexandro Tovalin,700071,MAZ,P,12,12,9.666666666666666,1,9,8,2,6,5.389559572244826,5.586206896551724,6,6,3,3,0,0,9.666666666666666,4.961659885724449,5.32552016337783
2024,Alberto Leyva,668155,JAL,P,13,13,8.333333333333334,1,9,8,1,5,5.4433526756931006,5.3999999999999995,6,8,6,0,2,0,8.333333333333334,4.946989039329464,5.864305056645482
2024,Ruben Reyes,666017,CUL,OF,7,7,5.666666666666667,1,5,3,1,2,5.450411499222513,3.176470588235294,3,6,2,1,3,0,5.666666666666667,3.938379413661015,5.341167801743521
2024,Geno Encina,664039,GSV,P,3,3,5.333333333333333,0,0,5,0,6,5.615852675693102,10.125,2,4,2,0,2,0,5.333333333333333,6.169829948420373,7.163471723312149
2024,Norman Elenes,553868,MTY,P,18,18,16.0,1,9,15,2,11,5.678352675693102,6.1875,12,15,7,5,3,0,16.0,5.973807221147647,6.80037648521691
2024,Victor González,624647,JAL,P,3,3,2.0,0,0,2,0,0,5.803352675693102,0.0,0,1,0,0,1,0,2.0,5.803352675693102,6.835098707439133
2024,Roel Ramírez,641995,CUL,P,3,3,1.0,0,0,1,0,2,5.803352675693102,18.0,1,1,1,0,0,0,1.0,7.280625402965828,7.866844739185165
2024,Jovany Lopez,571328,MAZ,P,2,2,0.3333333333333333,0,1,1,0,3,5.803352675693102,81.0,1,1,0,1,0,0,0.3333333333333333,10.235170857511283,11.993828866169292
2024,Manuel Urias,679893,MOC,P,6,6,13.0,3,10,7,0,16,5.880275752616178,11.076923076923077,13,15,8,5,2,0,13.0,4.357548479888905,5.261228133568559
2024,Ivan Zavala,570620,JAL,P,8,8,10.0,1,1,4,3,2,6.003352675693101,1.8,20,26,16,4,6,0,10.0,7.657898130238555,10.068432040772468
2024,Carlos Morales,676190,GSV,P,12,12,14.0,3,12,10,0,6,6.017638389978815,3.8571428571428568,11,15,9,2,4,0,14.0,4.392638389978815,5.442808458006026
2024,Ivan Izaguirre,703721,GSV,P,10,10,13.0,3,9,6,1,9,6.034121906462332,6.230769230769231,13,16,8,5,3,0,13.0,4.511394633735059,5.573804446144871
2024,Javier Rodriguez,625068,HER,P,3,3,4.0,0,1,5,0,0,6.053352675693102,0.0,4,4,3,1,0,0,4.0,7.530625402965828,8.116844739185165
2024,Fredy Quintero,542278,MOC,P,4,4,8.333333333333334,2,2,2,0,6,6.163352675693101,6.4799999999999995,9,11,6,3,2,0,8.333333333333334,4.638807221147647,5.767162199502625
2024,Nathanael Santiago,660995,MTY,P,11,11,5.666666666666667,1,7,7,0,2,6.332764440398984,3.176470588235294,2,5,1,1,3,0,5.666666666666667,4.560037167671711,5.859375084656687
2024,Cristian Alvarado,800079,JAL,P,11,11,8.666666666666666,2,4,5,0,9,6.611044983385409,9.346153846153847,10,13,7,3,3,0,8.666666666666666,5.315590437930863,6.706283078623505
2024,Jorge Sauceda,703006,NAV,P,9,9,11.333333333333334,1,5,10,4,7,6.773940910987219,5.558823529411764,10,14,7,3,4,0,11.333333333333334,6.930358023286685,8.175901695300944
2024,Joel Ibarra,684169,HER,P,1,1,1.0,0,1,2,0,0,6.803352675693102,0.0,0,0,0,0,0,0,1.0,6.803352675693102,6.803352675693102
2024,Solomon Bates,663603,OBR,P,2,2,5.666666666666667,1,4,5,1,7,6.862176205104866,11.117647058823527,6,9,4,2,3,0,5.666666666666667,6.132229681040695,7.845369482415789
2024,Manuel Castro,701195,GSV,P,4,4,3.6666666666666665,1,2,2,0,1,6.894261766602192,2.454545454545455,3,4,3,0,1,0,3.6666666666666665,4.55748490709806,5.599889472229897
2024,Pedro Santillan,699063,MXC,P,5,5,4.666666666666667,0,2,6,2,6,7.0890669614073865,11.57142857142857,5,6,3,2,1,0,4.666666666666667,8.671859169199594,9.742128185897183
2024,Esteban Bloch,691823,NAV,P,13,13,11.666666666666666,3,8,7,2,11,7.0890669614073865,8.485714285714286,11,12,6,5,1,0,11.666666666666666,5.139066961407387,5.86865879814208
2024,Jesus Huerta,675546,GSV,P,6,6,7.0,2,7,6,0,6,7.0890669614073865,7.7142857142857135,5,10,3,2,5,0,7.0,4.429976052316478,6.3226270521103345
2024,Edwyn Valle,683030,NAV,P,12,12,10.666666666666666,4,9,4,0,8,7.115852675693102,6.75,10,18,5,5,8,0,10.666666666666666,3.6257958575112834,5.722995532835959
2024,Luis Angel Rodriguez,678296,JAL,P,1,1,0.6666666666666666,0,0,1,0,0,7.303352675693102,0.0,0,1,0,0,1,0,0.6666666666666666,7.303352675693102,10.398590770931197
2024,Jose Carlos Medina,642375,NAV,P,8,8,9.666666666666666,3,5,4,1,7,7.355076813624136,6.517241379310345,10,15,5,5,5,0,9.666666666666666,4.848807221147647,6.5225644983532
2024,Nestor Anguamea,691959,MTY,P,16,16,10.0,2,5,9,1,8,7.403352675693101,7.2,5,10,3,2,4,1,10.0,5.541989039329465,6.866844739185165
2024,Frank Moscatiello,703590,MOC,P,3,3,3.0,0,2,6,0,1,7.470019342359768,3.0,4,4,4,0,0,0,3.0,9.439716312056738,10.22134209368252
2024,Andres Ivan Meza,510554,MAZ,P,10,10,9.0,3,3,1,2,3,7.470019342359768,3.0,6,11,3,3,5,0,9.0,4.121534493874919,5.658731864405624
2024,Saul Arias,806517,HER,P,5,5,4.666666666666667,1,2,4,1,3,7.946209818550244,5.785714285714285,7,8,4,3,1,0,4.666666666666667,7.376404623745049,8.697910498822353
2024,Jonas Garibay,691388,MOC,P,6,6,7.666666666666667,3,5,4,0,8,8.151178762649623,9.391304347826086,7,8,6,1,1,0,7.666666666666667,4.413036470159504,5.217431350641341
2024,Joe Jones,691839,JAL,P,7,7,4.666666666666667,1,3,5,1,2,8.160495532835958,3.8571428571428568,6,6,4,2,0,0,4.666666666666667,7.274131896472321,8.027842471611468
2024,Arturo Roque,686734,MTY,P,6,6,9.333333333333334,3,3,6,0,8,8.267638389978815,7.7142857142857135,12,19,8,4,7,0,9.333333333333334,5.988417610758036,8.28974723351623
2024,Aldo Ramirez,680048,JAL,P,2,2,1.6666666666666665,0,1,4,0,2,8.803352675693102,10.8,1,2,1,0,1,0,1.6666666666666665,9.689716312056738,11.279543151883578
2024,Ernesto Borges,692643,MAZ,P,4,4,3.6666666666666665,1,3,5,0,3,8.803352675693102,7.363636363636364,2,4,1,1,2,0,3.6666666666666665,6.063683254205498,7.508980381320807
2024,Oscar Rojas,676019,GSV,P,1,1,0.6666666666666666,0,1,2,0,2,8.803352675693102,27.0,1,1,1,0,0,0,0.6666666666666666,11.019261766602193,11.898590770931197
2024,Christian Crespo,703865,GSV,P,2,2,3.6666666666666665,1,2,5,0,1,9.348807221147647,2.454545454545455,2,3,1,1,1,0,3.6666666666666665,6.6091377996600436,7.491664364004789
2024,Edgar Manzo,686317,JAL,P,4,4,4.0,1,2,6,1,5,10.303352675693102,11.25,7,9,4,3,2,0,4.0,9.638579948420373,11.696209818550244
2024,Carlos De Leon,660610,MTY,C,1,1,1.6666666666666665,1,0,0,0,2,10.603352675693102,10.8,1,1,0,1,0,0,1.6666666666666665,3.6897163120567376,4.041447913788339
2024,Manuel Flores,487019,MAZ,P,1,1,1.0,0,2,4,0,1,10.803352675693102,9.0,0,0,0,0,0,0,1.0,10.803352675693102,10.803352675693102
2024,Diego Castro,828443,CUL,P,1,1,0.3333333333333333,0,0,1,0,1,11.803352675693102,27.0,0,0,0,0,0,0,0.3333333333333333,11.803352675693102,11.803352675693102
2024,Daniel Cruz,690909,MAZ,P,5,5,3.0,2,1,2,0,4,12.803352675693102,12.0,5,6,3,2,1,0,3.0,6.598807221147647,8.26367013601056
2024,DJ Johnson,597113,OBR,P,3,3,2.0,1,1,3,0,2,12.803352675693102,9.0,3,3,2,1,0,0,2.0,8.519261766602192,9.398590770931197
