season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Esteban Bloch,691823,NAV,P,8,8,6.333333333333333,1,4,3,2,6,6.105195918573181,8.526315789473685,7,7,5,2,0,0,6.333333333333333,5.6564192244768545,6.3200210000000006
2024,J.P. Woodward,694756,MAZ,P,7,7,6.0,0,1,7,0,4,6.113967848397742,6.0,5,7,3,2,2,0,6.0,7.291908550200803,8.514465444444445
2024,Vicente Valenzuela,685692,MOC,P,2,2,3.3333333333333335,1,4,2,0,1,6.247301181731076,2.6999999999999997,2,5,1,1,3,0,3.3333333333333335,3.1597800361445785,5.470021000000001
2024,Geno Encina,664039,GSV,P,2,2,3.3333333333333335,0,0,4,0,4,6.547301181731076,10.799999999999999,0,1,0,0,1,0,3.3333333333333335,6.420021,7.0700210000000006
2024,Pedro Santillan,699063,MXC,P,3,3,1.6666666666666665,0,0,2,0,4,6.5473011817310764,21.6,3,3,1,2,0,0,1.6666666666666665,9.239298108433735,10.320021
2024,Denny Roman,680653,NAV,P,5,5,1.6666666666666665,0,0,2,0,1,6.5473011817310764,5.4,1,2,1,0,1,0,1.6666666666666665,7.3597800361445795,9.020021
2024,David Gutierrez,664823,CUL,P,7,7,4.0,2,7,1,0,2,6.697301181731076,4.5,3,4,1,2,1,0,4.0,1.2447197951807227,2.2366876666666666
2024,Daniel Cruz,690909,MXC,P,2,2,2.3333333333333335,1,2,0,0,1,6.804444038873933,3.8571428571428568,1,1,1,0,0,0,2.3333333333333335,1.7769917401032704,2.0343067142857145
2024,Zach Matson,670416,NAV,P,2,2,8.0,2,5,5,1,5,7.197301181731076,5.625,10,13,7,3,3,0,8.0,5.777852325301206,7.340854333333333
2024,Mario Perez,682961,MTY,P,7,7,4.0,0,2,4,3,1,7.197301181731076,2.25,2,4,2,0,2,0,4.0,7.853153530120482,9.236687666666667
2024,Norman Elenes,553868,MTY,P,6,6,4.666666666666667,1,5,6,0,2,7.447301181731076,3.8571428571428568,1,3,1,0,2,0,4.666666666666667,4.8699349414802064,5.927163857142856
2024,Cristian Castillo,661149,MTY,P,1,1,0.6666666666666666,0,0,1,0,2,7.447301181731076,27.0,2,2,1,1,0,0,0.6666666666666666,12.018816180722892,13.820021
2024,Frank Moscatiello,703590,MOC,P,3,3,3.0,0,2,6,0,1,7.613967848397743,3.0,4,4,4,0,0,0,3.0,9.575041080321284,10.375576555555554
2024,Francisco Rios,642590,MTY,P,2,2,2.0,0,1,4,0,1,7.947301181731076,4.5,1,1,1,0,0,0,2.0,8.603153530120482,8.903354333333333
2024,Jonas Garibay,691388,MOC,P,4,4,4.0,2,4,1,0,2,8.197301181731076,4.5,4,4,3,1,0,0,4.0,3.136286060240964,3.7366876666666666
2024,Nestor Anguamea,691959,MTY,P,6,6,4.0,1,1,3,1,2,8.697301181731076,4.5,3,6,2,1,2,1,4.0,6.494719795180723,8.570021
2024,Saul Arias,806517,HER,P,3,3,3.3333333333333335,1,1,2,1,2,8.947301181731076,5.3999999999999995,6,6,4,2,0,0,3.3333333333333335,7.739298108433733,8.820021
2024,Oscar Rojas,676019,GSV,P,1,1,0.6666666666666666,0,1,2,0,2,8.947301181731076,27.0,1,1,1,0,0,0,0.6666666666666666,11.169418590361447,12.070021
2024,Aldo Ramirez,680048,JAL,P,2,2,1.6666666666666665,0,1,4,0,2,8.947301181731078,10.8,1,2,1,0,1,0,1.6666666666666665,9.759780036144578,11.420021
2024,Edwyn Valle,683030,NAV,P,6,6,4.0,2,3,2,0,3,9.447301181731076,6.75,6,6,3,3,0,0,4.0,5.169418590361445,6.0700210000000006
2024,Andres Ivan Meza,510554,MAZ,P,3,3,2.3333333333333335,1,0,0,1,1,9.804444038873932,3.8571428571428568,2,3,1,1,1,0,2.3333333333333335,5.448248194492255,6.891449571428572
2024,Erick Preciado,692940,NAV,P,1,1,2.3333333333333335,1,1,1,1,2,10.233015467445362,7.7142857142857135,4,4,3,1,0,0,2.3333333333333335,7.219332531841651,8.248592428571428
2024,Jorge Sauceda,703006,NAV,P,4,4,3.0,1,0,2,1,4,10.28063451506441,12.0,5,6,3,2,1,0,3.0,8.430462767068274,10.153354333333333
2024,Carlos De Leon,660610,MTY,C,1,1,1.6666666666666665,1,0,0,0,2,10.747301181731077,10.8,1,1,0,1,0,0,1.6666666666666665,3.759780036144578,4.120021
2024,Edgar Manzo,686317,JAL,P,3,3,2.0,1,1,2,0,4,11.447301181731076,18.0,4,4,2,2,0,0,2.0,7.952551120481928,9.153354333333333
2024,Fredy Quintero,542278,MOC,P,2,2,3.3333333333333335,2,1,2,0,6,11.947301181731076,16.2,4,5,2,2,1,0,3.3333333333333335,5.899539072289157,7.270021
2024,Enrique Castillo,811370,HER,P,1,1,0.3333333333333333,0,0,1,0,0,11.947301181731076,0.0,1,1,1,0,0,0,0.3333333333333333,16.51881618072289,18.320020999999997
2024,Alexandro Tovalin,700071,MAZ,P,2,2,0.6666666666666666,0,0,2,0,2,11.947301181731076,27.0,2,2,2,0,0,0,0.6666666666666666,16.51881618072289,18.320020999999997
2024,Daniel Cruz,690909,MAZ,P,5,5,3.0,2,1,2,0,4,12.947301181731076,12.0,5,6,3,2,1,0,3.0,6.763796100401606,8.486687666666667
2024,Christian Crespo,703865,GSV,P,1,1,1.3333333333333333,1,1,2,0,1,15.697301181731076,6.75,2,2,1,1,0,0,1.3333333333333333,8.169418590361445,9.070020999999999
