season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Geno Encina,664039,GSV,P,3,3,5.333333333333333,0,0,5,0,6,5.709051724137931,10.125,2,4,2,0,2,0,5.333333333333333,6.238943304347826,7.186324727272727
2024,Zach Matson,670416,NAV,P,3,3,13.0,2,8,8,1,6,5.742705570291777,4.153846153846154,13,18,10,3,5,0,13.0,5.155749324414716,6.469978573426573
2024,Augusto Mendieta,800078,HER,P,1,1,1.3333333333333333,0,1,2,0,1,5.896551724137931,6.75,1,1,1,0,0,0,1.3333333333333333,6.956334608695652,7.373824727272727
2024,Jovany Lopez,571328,MAZ,P,2,2,0.3333333333333333,0,1,1,0,3,5.896551724137931,81.0,1,1,0,1,0,0,0.3333333333333333,10.135682434782607,11.80564290909091
2024,Joe Riley,805678,MTY,P,1,1,1.0,0,0,1,0,0,5.896551724137931,0.0,1,3,1,0,2,0,1.0,7.309595478260869,11.80564290909091
2024,Nathanael Santiago,660995,MTY,P,5,5,3.0,0,3,5,0,0,5.896551724137931,0.0,1,4,1,0,3,0,3.0,6.367566492753623,8.522814626262626
2024,Ivan Salas,532893,MTY,P,7,7,3.0,0,0,3,0,1,5.896551724137931,3.0,2,2,2,0,0,0,3.0,6.838580985507246,7.209683313131313
2024,Manuel Chavez,623985,MXC,P,3,3,10.666666666666666,3,15,7,1,6,5.990301724137931,5.0625,6,10,4,2,4,0,10.666666666666666,3.128888956521739,4.180642909090909
2024,Mario Perez,682961,MTY,P,8,8,5.333333333333333,0,2,4,3,1,6.084051724137931,1.6875,3,5,3,0,2,0,5.333333333333333,6.878888956521739,7.930642909090909
2024,Ivan Izaguirre,703721,GSV,P,7,7,7.0,2,6,3,0,5,6.182266009852216,6.428571428571429,5,6,3,2,1,0,7.0,3.4772973416149067,4.15629225974026
2024,Vicente Valenzuela,685692,MOC,P,2,2,3.3333333333333335,1,4,2,0,1,6.19655172413793,2.6999999999999997,2,5,1,1,3,0,3.3333333333333335,3.144378086956521,5.251097454545453
2024,Pedro Santillan,699063,MXC,P,3,3,1.6666666666666665,0,0,2,0,4,6.496551724137931,21.6,3,3,1,2,0,0,1.6666666666666665,9.040030260869566,10.042006545454546
2024,Esteban Bloch,691823,NAV,P,9,9,7.333333333333333,2,6,3,2,8,6.851097178683386,9.81818181818182,8,8,5,3,0,0,7.333333333333333,4.847144885375494,5.454403239669421
2024,Norman Elenes,553868,MTY,P,8,8,6.0,1,5,7,0,2,6.896551724137931,3.0,2,4,2,0,2,0,6.0,5.200899826086957,6.043016646464647
2024,Adolfo Ramirez,672666,MAZ,P,1,1,0.6666666666666666,0,0,1,0,0,7.396551724137931,0.0,0,0,0,0,0,0,0.6666666666666666,7.396552,7.396552
2024,Cristian Castillo,661149,MTY,P,1,1,0.6666666666666666,0,0,1,0,2,7.396551724137931,27.0,2,2,1,1,0,0,0.6666666666666666,11.635682434782609,13.30564290909091
2024,Frank Moscatiello,703590,MOC,P,3,3,3.0,0,2,6,0,1,7.563218390804598,3.0,4,4,4,0,0,0,3.0,9.44727663768116,10.189481292929294
2024,Antonio Garzon,511648,JAL,P,8,8,4.666666666666667,1,3,4,1,4,7.610837438423645,7.7142857142857135,6,7,4,2,1,0,4.666666666666667,6.641893614906833,7.779668883116883
2024,Andres Ivan Meza,510554,MAZ,P,4,4,4.0,1,0,0,2,1,7.646551724137931,2.25,3,6,2,1,3,0,4.0,5.456334608695652,7.351097454545455
2024,Edwyn Valle,683030,NAV,P,7,7,4.666666666666667,2,4,2,0,3,8.039408866995073,5.785714285714285,6,7,3,3,1,0,4.666666666666667,4.284750757763975,5.422526025974026
2024,Jonas Garibay,691388,MOC,P,4,4,4.0,2,4,1,0,2,8.14655172413793,4.5,4,4,3,1,0,0,4.0,3.0595954782608694,3.6162489696969695
2024,Nestor Anguamea,691959,MTY,P,7,7,4.666666666666667,1,1,4,1,2,8.467980295566502,3.8571428571428568,3,6,2,1,2,1,4.666666666666667,6.590651378881987,8.214733818181818
2024,Francisco Rios,642590,MTY,P,3,3,2.3333333333333335,0,1,5,0,3,8.467980295566502,11.57142857142857,1,1,1,0,0,0,2.3333333333333335,9.073570633540372,9.312136415584416
2024,Saul Arias,806517,HER,P,3,3,3.3333333333333335,1,1,2,1,2,8.89655172413793,5.3999999999999995,6,6,4,2,0,0,3.3333333333333335,7.540030260869565,8.542006545454544
2024,Oscar Rojas,676019,GSV,P,1,1,0.6666666666666666,0,1,2,0,2,8.89655172413793,27.0,1,1,1,0,0,0,0.6666666666666666,11.016117217391304,11.851097454545455
2024,Aldo Ramirez,680048,JAL,P,2,2,1.6666666666666665,0,1,4,0,2,8.896551724137932,10.8,1,2,1,0,1,0,1.6666666666666665,9.744378086956523,11.260188363636365
2024,Jorge Sauceda,703006,NAV,P,5,5,3.6666666666666665,1,0,3,1,4,9.714733542319749,9.81818181818182,6,7,4,2,1,0,3.6666666666666665,8.48153223715415,9.92960985123967
2024,Erick Preciado,692940,NAV,P,1,1,2.3333333333333335,1,1,1,1,2,10.182266009852217,7.7142857142857135,4,4,3,1,0,0,2.3333333333333335,7.033197962732919,7.987461090909091
2024,Carlos De Leon,660610,MTY,C,1,1,1.6666666666666665,1,0,0,0,2,10.696551724137931,10.8,1,1,0,1,0,0,1.6666666666666665,3.7443780869565217,4.0783701818181815
2024,Alexandro Tovalin,700071,MAZ,P,5,5,2.3333333333333335,1,3,4,0,4,11.039408866995073,15.428571428571427,4,4,3,1,0,0,2.3333333333333335,7.890340819875775,8.844603948051947
2024,Edgar Manzo,686317,JAL,P,3,3,2.0,1,1,2,0,4,11.39655172413793,18.0,4,4,2,2,0,0,2.0,7.722638956521739,8.83594593939394
2024,Fredy Quintero,542278,MOC,P,2,2,3.3333333333333335,2,1,2,0,6,11.89655172413793,16.2,4,5,2,2,1,0,3.3333333333333335,5.792204173913044,7.051097454545454
2024,Enrique Castillo,811370,HER,P,1,1,0.3333333333333333,0,0,1,0,0,11.89655172413793,0.0,1,1,1,0,0,0,0.3333333333333333,16.13568243478261,17.80564290909091
2024,Daniel Cruz,690909,MAZ,P,5,5,3.0,2,1,2,0,4,12.89655172413793,12.0,5,6,3,2,1,0,3.0,6.584957797101449,8.169279272727273
2024,Jesus Huerta,675546,GSV,P,4,4,3.0,2,2,4,0,6,14.229885057471265,18.0,4,7,2,2,3,0,3.0,7.447276637681159,10.159178262626263
2024,Christian Crespo,703865,GSV,P,1,1,1.3333333333333333,1,1,2,0,1,15.64655172413793,6.75,2,2,1,1,0,0,1.3333333333333333,8.016117217391304,8.851097454545455
